loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.2197006642818451,0,25,97225,0.9703989624977112,0.9024803638458252,0.9024357795715332
0.21992497146129608,0,25,97325,0.97034752368927,0.9025858044624329,0.9025233387947083
0.22060754895210266,0,25,97425,0.9701601266860962,0.9025608897209167,0.902482807636261
0.21963080763816833,0,25,97525,0.9704201221466064,0.9027777910232544,0.902741014957428
0.21980684995651245,0,25,97625,0.9703803658485413,0.9024847149848938,0.9024847149848938
0.21969079971313477,0,25,97725,0.9704080820083618,0.9025841951370239,0.9025183916091919
0.21942134201526642,0,25,97825,0.9704625606536865,0.9024550318717957,0.902392566204071
0.21882803738117218,0,25,97925,0.970633327960968,0.9029480218887329,0.9028736352920532
0.21861869096755981,0,25,98025,0.9706887006759644,0.9027998447418213,0.9027714729309082
0.21864275634288788,0,25,98125,0.9706810116767883,0.9028547406196594,0.9028411507606506
0.2176055908203125,0,25,98225,0.9709469079971313,0.9032824635505676,0.9032694697380066
0.218277707695961,0,25,98325,0.9707797765731812,0.9030637741088867,0.9030887484550476
0.21793653070926666,0,25,98425,0.9708765745162964,0.9034625887870789,0.9034746289253235
0.217295840382576,0,25,98525,0.9710456728935242,0.903739333152771,0.9037625193595886
0.21657833456993103,0,25,98625,0.9712427854537964,0.9042083024978638,0.9042306542396545
0.21694347262382507,0,25,98725,0.9711500406265259,0.9039878249168396,0.90397709608078
0.21711882948875427,0,25,98825,0.9711084961891174,0.9038028717041016,0.9037612676620483
0.2175004631280899,0,25,98925,0.9710074067115784,0.9036701917648315,0.9036601185798645
0.21794761717319489,0,25,99025,0.9708890318870544,0.9036531448364258,0.9036433696746826
0.21755725145339966,0,25,99125,0.9709919691085815,0.9038169980049133,0.9037981033325195
0.2178194224834442,0,25,99225,0.9709268808364868,0.9036496877670288,0.9036129117012024
0.21732205152511597,0,25,99325,0.971056342124939,0.9039114117622375,0.9038845896720886
0.21770784258842468,0,25,99425,0.9709436893463135,0.9035684466362,0.9035511016845703
0.21788889169692993,0,25,99525,0.970902144908905,0.9037337899208069,0.9036915898323059
0.21715481579303741,0,25,99625,0.971096932888031,0.9042357206344604,0.9041864275932312
0.42858967185020447,0,26,99658,0.90625,0.75,0.75
0.22530381381511688,0,26,99758,0.9686352610588074,0.8966584205627441,0.8972772359848022
0.2289881408214569,0,26,99858,0.9678683280944824,0.8973880410194397,0.8980099558830261
0.22192896902561188,0,26,99958,0.96975177526474,0.900747537612915,0.9009551405906677
0.21746225655078888,0,26,100058,0.9709987044334412,0.9039120674133301,0.9039900302886963
0.21320392191410065,0,26,100158,0.9721385836601257,0.90625,0.90643709897995
0.21617436408996582,0,26,100258,0.9714149236679077,0.9052100777626038,0.905366063117981
0.21493861079216003,0,26,100358,0.9717127680778503,0.9047788977622986,0.9049571752548218
0.21624265611171722,0,26,100458,0.9714124202728271,0.9051576256752014,0.9052746295928955
0.21526530385017395,0,26,100558,0.9716559052467346,0.9047239422798157,0.9048279523849487
0.21413375437259674,0,26,100658,0.9719730019569397,0.9056568145751953,0.9058441519737244
0.21245430409908295,0,26,100758,0.9724085927009583,0.9061932563781738,0.906335175037384
0.21147030591964722,0,26,100858,0.9726570844650269,0.9063801169395447,0.9065882563591003
0.21239912509918213,0,26,100958,0.9724377989768982,0.9064902067184448,0.9066583514213562
0.21219924092292786,0,26,101058,0.9724847078323364,0.9063169360160828,0.9064953327178955
0.21250469982624054,0,26,101158,0.9724029302597046,0.9060626029968262,0.9062291979789734
0.21324211359024048,0,26,101258,0.9722084999084473,0.90625,0.9064256548881531
0.21246467530727386,0,26,101358,0.9724094271659851,0.9066541790962219,0.9067460298538208
0.21264350414276123,0,26,101458,0.9723671078681946,0.9068052768707275,0.906926691532135
0.2132529616355896,0,26,101558,0.9722177982330322,0.906217098236084,0.9063650965690613
0.2131049633026123,0,26,101658,0.9722527265548706,0.9062187671661377,0.9063593149185181
0.21253526210784912,0,26,101758,0.9723998308181763,0.9061756134033203,0.9063243865966797
0.2120402604341507,0,26,101858,0.9725276231765747,0.9066759347915649,0.9068037271499634
0.2120874524116516,0,26,101958,0.9725134372711182,0.9067796468734741,0.90694260597229
0.2120659202337265,0,26,102058,0.9725196957588196,0.9068096876144409,0.9069918990135193
0.2128874510526657,0,26,102158,0.9723088145256042,0.9063624739646912,0.9065623879432678
0.2131727784872055,0,26,102258,0.9722311496734619,0.9058655500411987,0.9060697555541992
0.21333405375480652,0,26,102358,0.9721962213516235,0.9060417413711548,0.9062615633010864
0.2132602334022522,0,26,102458,0.9722155928611755,0.9059934020042419,0.9061942100524902
0.21360646188259125,0,26,102558,0.9721193909645081,0.906013011932373,0.906196117401123
0.21334302425384521,0,26,102658,0.9721859693527222,0.9060417413711548,0.9062187671661377
0.21351651847362518,0,26,102758,0.9721463918685913,0.9060181975364685,0.9061996340751648
0.21339863538742065,0,26,102858,0.9721750617027283,0.9060059189796448,0.9061816334724426
0.21352322399616241,0,26,102958,0.9721437692642212,0.9059281349182129,0.9061269164085388
0.2136629968881607,0,26,103058,0.9721004962921143,0.9058824777603149,0.9060754179954529
0.2130000740289688,0,26,103158,0.9722723960876465,0.9061071872711182,0.9062946438789368
0.21302661299705505,0,26,103258,0.9722627401351929,0.9060417413711548,0.9062412977218628
0.21289347112178802,0,26,103358,0.9722952842712402,0.9060304760932922,0.9062415361404419
0.21284085512161255,0,26,103458,0.9723012447357178,0.9060115814208984,0.906192421913147
0.26959696412086487,0,27,103491,0.94921875,0.8125,0.8125
0.22104138135910034,0,27,103591,0.9701193571090698,0.9034653306007385,0.9034653306007385
0.2200249880552292,0,27,103691,0.9702471494674683,0.9018967747688293,0.9014303684234619
0.2192024141550064,0,27,103791,0.9705219864845276,0.9024086594581604,0.9019933342933655
0.21045486629009247,0,27,103891,0.972802460193634,0.9059382677078247,0.9057044982910156
0.2120150625705719,0,27,103991,0.9724165201187134,0.9041292667388916,0.9039421081542969
0.21179795265197754,0,27,104091,0.9724733233451843,0.9056260585784912,0.905470073223114
0.21239207684993744,0,27,104191,0.9723235368728638,0.90625,0.906116247177124
0.21305949985980988,0,27,104291,0.9721577167510986,0.906328022480011,0.9062109589576721
0.21222464740276337,0,27,104391,0.9723896384239197,0.9072211384773254,0.9072558283805847
0.21226832270622253,0,27,104491,0.9723771214485168,0.907030463218689,0.9070929288864136
0.21191856265068054,0,27,104591,0.9724704623222351,0.9071582555770874,0.9073001742362976
0.21103458106517792,0,27,104691,0.9727068543434143,0.9076811075210571,0.907785177230835
0.2114216536283493,0,27,104791,0.9726148247718811,0.9073789119720459,0.9074749946594238
0.21035371720790863,0,27,104891,0.9729002118110657,0.9078559875488281,0.9079675078392029
0.21054014563560486,0,27,104991,0.9728418588638306,0.9073534607887268,0.9074783325195312
0.21083275973796844,0,27,105091,0.9727724194526672,0.9069526791572571,0.9070892930030823
0.2106538712978363,0,27,105191,0.9728331565856934,0.9074074029922485,0.9075543880462646
0.21076984703540802,0,27,105291,0.9727870225906372,0.9073431491851807,0.9074819684028625
0.21135646104812622,0,27,105391,0.9726303815841675,0.9068911075592041,0.9069568514823914
0.21092304587364197,0,27,105491,0.9727370738983154,0.9071558117866516,0.9072651267051697
0.21021077036857605,0,27,105591,0.9729253053665161,0.9078415036201477,0.9079307317733765
0.2097495198249817,0,27,105691,0.973052978515625,0.908251941204071,0.9083654880523682
0.2093321681022644,0,27,105791,0.9731513857841492,0.908463716506958,0.908545196056366
0.2089730203151703,0,27,105891,0.9732505679130554,0.9086188077926636,0.9086838960647583
0.20965717732906342,0,27,105991,0.9730774760246277,0.9085240960121155,0.9085615873336792
0.20977604389190674,0,27,106091,0.9730523228645325,0.9083525538444519,0.9084005951881409
0.20980940759181976,0,27,106191,0.9730443954467773,0.9081474542617798,0.9081821441650391
0.20977452397346497,0,27,106291,0.9730616211891174,0.9083251357078552,0.908380925655365
0.2100723683834076,0,27,106391,0.972987949848175,0.9082320928573608,0.9082643985748291
0.2105562835931778,0,27,106491,0.9728671908378601,0.9079993963241577,0.9080098271369934
0.211133673787117,0,27,106591,0.9727171063423157,0.9077313542366028,0.9077313542366028
0.21107220649719238,0,27,106691,0.9727250933647156,0.9076265096664429,0.9076460599899292
0.2106025516986847,0,27,106791,0.9728491306304932,0.9079540371894836,0.9079635143280029
0.21058665215969086,0,27,106891,0.9728569984436035,0.9079223275184631,0.9079498648643494
0.2099885195493698,0,27,106991,0.9730072617530823,0.9080798625946045,0.9080976843833923
0.21054480969905853,0,27,107091,0.9728646874427795,0.9075864553451538,0.9076124429702759
0.2104533314704895,0,27,107191,0.9728866815567017,0.9076685309410095,0.9076769948005676
0.210143581032753,0,27,107291,0.9729636311531067,0.9078860878944397,0.9078860878944397
0.16773805022239685,0,28,107324,0.98046875,0.9375,0.9375
0.20227351784706116,0,28,107424,0.975191593170166,0.9115098714828491,0.9108911156654358
0.2130574882030487,0,28,107524,0.9723648428916931,0.9046952724456787,0.9048507213592529
0.21226531267166138,0,28,107624,0.9724725484848022,0.9054194092750549,0.9055232405662537
0.20935161411762238,0,28,107724,0.9732170104980469,0.9083541035652161,0.9086658358573914
0.20964765548706055,0,28,107824,0.973158061504364,0.908682644367218,0.9089321494102478
0.21037015318870544,0,28,107924,0.972934365272522,0.907029926776886,0.907029926776886
0.20749932527542114,0,28,108024,0.9736648797988892,0.9092367887496948,0.9092367887496948
0.2086193710565567,0,28,108124,0.9734035730361938,0.9098782539367676,0.9098002314567566
0.2076835036277771,0,28,108224,0.9736385345458984,0.9106895327568054,0.9106548428535461
0.2082514613866806,0,28,108324,0.9734770655632019,0.910433292388916,0.9104021191596985
0.20712268352508545,0,28,108424,0.9737517237663269,0.9101384878158569,0.9100817441940308
0.20681315660476685,0,28,108524,0.9738481044769287,0.9108295440673828,0.910751461982727
0.2070414274930954,0,28,108624,0.9738000631332397,0.9110540151596069,0.9110299944877625
0.20754428207874298,0,28,108724,0.9736711382865906,0.9103541970252991,0.9103764891624451
0.20640280842781067,0,28,108824,0.9739457368850708,0.9108511209487915,0.9108511209487915
0.20750692486763,0,28,108924,0.9736730456352234,0.9099781513214111,0.9099000692367554
0.20696915686130524,0,28,109024,0.973800539970398,0.9099426865577698,0.9097957015037537
0.20871461927890778,0,28,109124,0.9733838438987732,0.9090088605880737,0.9088701009750366
0.20878483355045319,0,28,109224,0.9733529090881348,0.909028172492981,0.9089295268058777
0.20823682844638824,0,28,109324,0.9734951853752136,0.909389078617096,0.909295380115509
0.20824900269508362,0,28,109424,0.9734929203987122,0.9094924926757812,0.9093883633613586
0.2077149748802185,0,28,109524,0.9736179113388062,0.9100834727287292,0.9100124835968018
0.20795072615146637,0,28,109624,0.9735552072525024,0.90999835729599,0.9099304676055908
0.207301527261734,0,28,109724,0.9737160205841064,0.9105320572853088,0.9104539752006531
0.20813795924186707,0,28,109824,0.9735091328620911,0.9103608727455139,0.9102609157562256
0.20816181600093842,0,28,109924,0.9735033512115479,0.9101307392120361,0.9100345969200134
0.20818226039409637,0,28,110024,0.9735031723976135,0.9102184176445007,0.9101027250289917
0.2078351378440857,0,28,110124,0.9735845923423767,0.9103110432624817,0.9102106094360352
0.20829905569553375,0,28,110224,0.9734619855880737,0.9100741147994995,0.910009503364563
0.20823903381824493,0,28,110324,0.9734784364700317,0.9101445078849792,0.9100924730300903
0.20835548639297485,0,28,110424,0.9734500646591187,0.9100894927978516,0.9100289940834045
0.2084234207868576,0,28,110524,0.9734323024749756,0.909940242767334,0.9098523855209351
0.20810194313526154,0,28,110624,0.9735144972801208,0.9101313948631287,0.910027265548706
0.20803505182266235,0,28,110724,0.9735291004180908,0.9102745652198792,0.9101918339729309
0.20821316540241241,0,28,110824,0.9734839797019958,0.9099632501602173,0.9098829030990601
0.20836395025253296,0,28,110924,0.9734395146369934,0.9098080396652222,0.9097299575805664
0.20850127935409546,0,28,111024,0.9734032154083252,0.9096359014511108,0.9095515012741089
0.2081192582845688,0,28,111124,0.9734969735145569,0.9096701741218567,0.9096125960350037
0.609832763671875,0,29,111157,0.85546875,0.6875,0.6875
0.2183631807565689,0,29,111257,0.9706822633743286,0.9031559228897095,0.9034653306007385
0.21651491522789001,0,29,111357,0.9712053537368774,0.9056280851364136,0.9057835936546326
0.2178637981414795,0,29,111457,0.9708701968193054,0.9029277563095093,0.903031587600708
0.2098321169614792,0,29,111557,0.9729912877082825,0.9063279032707214,0.9063279032707214
0.2085888832807541,0,29,111657,0.9733579158782959,0.9080588817596436,0.9081836342811584
0.20943832397460938,0,29,111757,0.9731382131576538,0.9073419570922852,0.9073419570922852
0.20781826972961426,0,29,111857,0.9735982418060303,0.9089247584342957,0.9089693427085876
0.20698057115077972,0,29,111957,0.9737794995307922,0.909019947052002,0.909019947052002
0.20321379601955414,0,29,112057,0.9747251272201538,0.9110710024833679,0.9110710024833679
0.20411939918994904,0,29,112157,0.9745023846626282,0.9100586771965027,0.9100274443626404
0.20301583409309387,0,29,112257,0.9747756123542786,0.9103655815124512,0.910308837890625
0.20386037230491638,0,29,112357,0.9745679497718811,0.9099708795547485,0.9098667502403259
0.20470231771469116,0,29,112457,0.9743518829345703,0.9094206094741821,0.9093005657196045
0.20546028017997742,0,29,112557,0.9741799831390381,0.9093281626701355,0.9092612266540527
0.20424975454807281,0,29,112657,0.9744748473167419,0.9097060561180115,0.9096435904502869
0.20454849302768707,0,29,112757,0.9744104146957397,0.909704864025116,0.9096658229827881
0.204009011387825,0,29,112857,0.9745321869850159,0.9096487164497375,0.9096487164497375
0.20491455495357513,0,29,112957,0.9743207693099976,0.9094253182411194,0.9093906283378601
0.20632611215114594,0,29,113057,0.9739611744880676,0.9087486863136292,0.9086993932723999
0.20555292069911957,0,29,113157,0.9741527438163757,0.9091860055923462,0.909170389175415
0.20511065423488617,0,29,113257,0.974264919757843,0.9094924926757812,0.9094479084014893
0.2043268233537674,0,29,113357,0.9744625091552734,0.9101260900497437,0.9100976586341858
0.203741654753685,0,29,113457,0.9746147394180298,0.9104872941970825,0.9104737043380737
0.20339366793632507,0,29,113557,0.9747037291526794,0.9108704924583435,0.9108444452285767
0.20386746525764465,0,29,113657,0.9745886921882629,0.910798192024231,0.9107607007026672
0.20429116487503052,0,29,113757,0.9744817614555359,0.9106113314628601,0.9105872511863708
0.2039855718612671,0,29,113857,0.9745603799819946,0.9108200669288635,0.9107969403266907
0.20287355780601501,0,29,113957,0.9748339056968689,0.9113151431083679,0.9113039970397949
0.20362184941768646,0,29,114057,0.9746490716934204,0.9111728668212891,0.9111728668212891
0.2039397954940796,0,29,114157,0.9745693206787109,0.9109671711921692,0.9109671711921692
0.20437827706336975,0,29,114257,0.9744664430618286,0.9107243418693542,0.9107142686843872
0.20462314784526825,0,29,114357,0.9744028449058533,0.9107505679130554,0.9107505679130554
0.20426076650619507,0,29,114457,0.974493682384491,0.9108035564422607,0.9108035564422607
0.20339085161685944,0,29,114557,0.9747085571289062,0.9114506840705872,0.9114415049552917
0.2032928317785263,0,29,114657,0.974725067615509,0.9114538431167603,0.9114538431167603
0.20318911969661713,0,29,114757,0.9747489094734192,0.9116998910903931,0.9117085337638855
0.2027268409729004,0,29,114857,0.9748521447181702,0.9119747877120972,0.9119832515716553
0.20278288424015045,0,29,114957,0.9748338460922241,0.9119064211845398,0.9119146466255188
0.3340211808681488,0,30,114990,0.9453125,0.9375,0.9375
0.19780783355236053,0,30,115090,0.9760650992393494,0.9155321717262268,0.9158415794372559
0.20892098546028137,0,30,115190,0.9735454320907593,0.9137126803398132,0.9138681888580322
0.20662158727645874,0,30,115290,0.9740524291992188,0.913932740688324,0.9142441749572754
0.2041012942790985,0,30,115390,0.97461998462677,0.9144326448440552,0.9147443771362305
0.20150667428970337,0,30,115490,0.9752159118652344,0.915044903755188,0.9151696562767029
0.20439282059669495,0,30,115590,0.9744599461555481,0.9129055738449097,0.9129575490951538
0.20150917768478394,0,30,115690,0.975165069103241,0.914006769657135,0.914140522480011
0.20383359491825104,0,30,115790,0.9746100902557373,0.9125311970710754,0.9126092195510864
0.20250004529953003,0,30,115890,0.9749231338500977,0.912597119808197,0.9125277400016785
0.20363396406173706,0,30,115990,0.9746443629264832,0.9117133021354675,0.9115884304046631
0.20218661427497864,0,30,116090,0.974996030330658,0.9119266867637634,0.9118415117263794
0.2020333707332611,0,30,116190,0.9750152230262756,0.9122085571289062,0.9120524525642395
0.2026199996471405,0,30,116290,0.9748718738555908,0.9121348857879639,0.911942720413208
0.20054186880588531,0,30,116390,0.975382387638092,0.9133877754211426,0.913231611251831
0.20138879120349884,0,30,116490,0.9751706123352051,0.9129122495651245,0.9127248525619507
0.2008237987756729,0,30,116590,0.975314736366272,0.913120687007904,0.9128669500350952
0.19946587085723877,0,30,116690,0.9756485819816589,0.9137088656425476,0.9135067462921143
0.20033277571201324,0,30,116790,0.9754430055618286,0.9132079482078552,0.9129997491836548
0.20077075064182281,0,30,116890,0.9753453135490417,0.9129405617713928,0.9127761721611023
0.2012367844581604,0,30,116990,0.9752190709114075,0.9128404259681702,0.9127311110496521
0.2009834498167038,0,30,117090,0.9752887487411499,0.9129432439804077,0.9128391146659851
0.20085252821445465,0,30,117190,0.9753170013427734,0.9129230976104736,0.9128237366676331
0.20128904283046722,0,30,117290,0.9752143025398254,0.9130676984786987,0.912972629070282
0.2006545066833496,0,30,117390,0.9753684997558594,0.9131351709365845,0.9130830764770508
0.2013164758682251,0,30,117490,0.9751911163330078,0.912697434425354,0.9126599431037903
0.201872780919075,0,30,117590,0.9750657081604004,0.9123894572257996,0.9123414158821106
0.20162822306156158,0,30,117690,0.9751258492469788,0.9124629497528076,0.9124166965484619
0.2011467069387436,0,30,117790,0.9752455353736877,0.912620484828949,0.9125758409500122
0.20151925086975098,0,30,117890,0.9751513004302979,0.912443995475769,0.9123793244361877
0.20186036825180054,0,30,117990,0.9750741124153137,0.9125604033470154,0.9125083088874817
0.2024456262588501,0,30,118090,0.9749354124069214,0.9124475717544556,0.9124072790145874
0.2027762234210968,0,30,118190,0.9748495817184448,0.9121465682983398,0.9120978116989136
0.20179790258407593,0,30,118290,0.9750903248786926,0.9126306176185608,0.9125643968582153
0.20211568474769592,0,30,118390,0.9750095009803772,0.912452220916748,0.9124154448509216
0.20159012079238892,0,30,118490,0.9751338958740234,0.9126588702201843,0.9126142263412476
0.2023620307445526,0,30,118590,0.9749495387077332,0.9121771454811096,0.9121424555778503
0.20204396545886993,0,30,118690,0.9750267267227173,0.9123378992080688,0.9123041033744812
0.20162667334079742,0,30,118790,0.9751262664794922,0.9124490022659302,0.9124243855476379
0.06692622601985931,0,31,118823,1.0,1.0,1.0
0.1999964416027069,0,31,118923,0.9756065607070923,0.9207921028137207,0.9201732873916626
0.2069711983203888,0,31,119023,0.9738392233848572,0.9120025038719177,0.9116915464401245
0.20759062469005585,0,31,119123,0.9736912846565247,0.9090531468391418,0.9086378812789917
0.20476467907428741,0,31,119223,0.974376380443573,0.9093672037124634,0.9091334342956543
0.20317114889621735,0,31,119323,0.9747521877288818,0.9114895462989807,0.911302387714386
0.2040570080280304,0,31,119423,0.9745709896087646,0.9115016460418701,0.9113976955413818
0.20285369455814362,0,31,119523,0.9748976230621338,0.9130260348320007,0.9129814505577087
0.2017987072467804,0,31,119623,0.9751445055007935,0.9128043055534363,0.9127652645111084
0.1998930424451828,0,31,119723,0.975607693195343,0.9142272472381592,0.9141925573348999
0.20087139308452606,0,31,119823,0.9753262400627136,0.9140234589576721,0.9139610528945923
0.19899505376815796,0,31,119923,0.9757697582244873,0.9147933721542358,0.9146798253059387
0.19733022153377533,0,31,120023,0.9761741161346436,0.9152529239654541,0.9150187373161316
0.19781801104545593,0,31,120123,0.9760730266571045,0.9152094721794128,0.915017306804657
0.1976342797279358,0,31,120223,0.9760966300964355,0.9155067801475525,0.915283739566803
0.1976795792579651,0,31,120323,0.9760861992835999,0.9150357842445374,0.9148067831993103
0.19944976270198822,0,31,120423,0.9756638407707214,0.9143503904342651,0.9141942262649536
0.1983756721019745,0,31,120523,0.9759271740913391,0.9149948358535767,0.9149029850959778
0.19904489815235138,0,31,120623,0.9757601022720337,0.9144051671028137,0.9143531322479248
0.19908614456653595,0,31,120723,0.9757450819015503,0.9144693613052368,0.9143871665000916
0.1988779753446579,0,31,120823,0.9757898449897766,0.9147457480430603,0.9146676659584045
0.1977303922176361,0,31,120923,0.9760668277740479,0.9151445627212524,0.9150999784469604
0.1971689611673355,0,31,121023,0.9762087464332581,0.9155497550964355,0.9154929518699646
0.19719113409519196,0,31,121123,0.9762057065963745,0.9156209230422974,0.915580153465271
0.1968224048614502,0,31,121223,0.9762889742851257,0.9155820608139038,0.9155820608139038
0.19693920016288757,0,31,121323,0.9762549996376038,0.9152464270591736,0.9152588844299316
0.19696439802646637,0,31,121423,0.9762495160102844,0.9149966239929199,0.9150086641311646
0.1970892697572708,0,31,121523,0.9762241244316101,0.9147191047668457,0.914753794670105
0.19658131897449493,0,31,121623,0.9763513207435608,0.914996862411499,0.9150526523590088
0.19728589057922363,0,31,121723,0.9761866927146912,0.914716899394989,0.914770781993866
0.19745978713035583,0,31,121823,0.9761444926261902,0.914570152759552,0.91461181640625
0.19790075719356537,0,31,121923,0.9760376811027527,0.914251446723938,0.9143018126487732
0.19828863441944122,0,31,122023,0.9759417772293091,0.9140600562095642,0.914050281047821
0.1982567012310028,0,31,122123,0.975947916507721,0.9141358733177185,0.9141358733177185
0.1980751007795334,0,31,122223,0.9759973287582397,0.9143909811973572,0.9144001603126526
0.19748154282569885,0,31,122323,0.9761409163475037,0.9145958423614502,0.9145958423614502
0.1979341059923172,0,31,122423,0.976035475730896,0.9142512679100037,0.9142252206802368
0.19815748929977417,0,31,122523,0.9759813547134399,0.9141701459884644,0.914161741733551
0.19777251780033112,0,31,122623,0.9760708808898926,0.9143152832984924,0.9142988920211792
0.11697961390018463,0,32,122656,1.0,1.0,1.0
0.19214800000190735,0,32,122756,0.9775562286376953,0.9158415794372559,0.9158415794372559
0.20711490511894226,0,32,122856,0.9736782312393188,0.9109141826629639,0.9110696315765381
0.20424123108386993,0,32,122956,0.9743071794509888,0.9105066657066345,0.9109219312667847
0.20430323481559753,0,32,123056,0.9743221998214722,0.910224437713623,0.910692036151886
0.2014017403125763,0,32,123156,0.9750584363937378,0.9109905362129211,0.9115518927574158
0.2033015340566635,0,32,123256,0.9746045470237732,0.909733772277832,0.9102537631988525
0.2017861008644104,0,32,123356,0.9750009179115295,0.9115549325942993,0.9120007157325745
0.1996641457080841,0,32,123456,0.975533127784729,0.9126092195510864,0.9130774140357971
0.19922108948230743,0,32,123556,0.9756303429603577,0.9124583601951599,0.9128051996231079
0.19688765704631805,0,32,123656,0.9761819839477539,0.9130244851112366,0.9133366346359253
0.19572561979293823,0,32,123756,0.9764754176139832,0.913516104221344,0.9138283133506775
0.1952265352010727,0,32,123856,0.9765998125076294,0.9136657118797302,0.9139258861541748
0.19492532312870026,0,32,123956,0.9766908288002014,0.9142246246337891,0.9143927693367004
0.19428333640098572,0,32,124056,0.976854681968689,0.9146368503570557,0.9148375988006592
0.19462065398693085,0,32,124156,0.976732075214386,0.9148900508880615,0.9150566458702087
0.19439697265625,0,32,124256,0.976779580116272,0.9153263568878174,0.9155215620994568
0.19492101669311523,0,32,124356,0.9766656160354614,0.9148294925689697,0.9150132536888123
0.19533562660217285,0,32,124456,0.9765866994857788,0.9146654605865479,0.914838969707489
0.19574402272701263,0,32,124556,0.9764981865882874,0.9146994948387146,0.9148474335670471
0.19562962651252747,0,32,124656,0.9765259623527527,0.9146052002906799,0.9147613644599915
0.19458995759487152,0,32,124756,0.9767661690711975,0.9154271483421326,0.9155759215354919
0.19389691948890686,0,32,124856,0.976935625076294,0.9154361486434937,0.9156065583229065
0.19440963864326477,0,32,124956,0.9767867922782898,0.9151319861412048,0.9153085350990295
0.19432777166366577,0,32,125056,0.9768031239509583,0.9151394963264465,0.9152957201004028
0.19484931230545044,0,32,125156,0.9766640663146973,0.9149965047836304,0.9151589274406433
0.19531488418579102,0,32,125256,0.9765592813491821,0.9146722555160522,0.9148164391517639
0.19539837539196014,0,32,125356,0.976542055606842,0.9148000478744507,0.9149620532989502
0.19504456222057343,0,32,125456,0.9766325354576111,0.915008008480072,0.9151642322540283
0.1957038789987564,0,32,125556,0.9764826893806458,0.9146091938018799,0.9147492051124573
0.19540302455425262,0,32,125656,0.9765550494194031,0.9147679805755615,0.9149033427238464
0.19584017992019653,0,32,125756,0.9764438271522522,0.914664626121521,0.9148057103157043
0.19541484117507935,0,32,125856,0.9765468835830688,0.9149289131164551,0.915065586566925
0.19474859535694122,0,32,125956,0.9767011404037476,0.9152718782424927,0.9154233336448669
0.19485396146774292,0,32,126056,0.9766905903816223,0.9154844284057617,0.9156314134597778
0.19468285143375397,0,32,126156,0.9767325520515442,0.915327787399292,0.9154706001281738
0.19504636526107788,0,32,126256,0.976647138595581,0.9152405858039856,0.9153533577919006
0.19526821374893188,0,32,126356,0.976591169834137,0.9149638414382935,0.9150567650794983
0.19506925344467163,0,32,126456,0.9766416549682617,0.9151045680046082,0.9152032136917114
0.28107592463493347,0,33,126489,0.94921875,0.875,0.875
0.18739590048789978,0,33,126589,0.9787271618843079,0.9220296740531921,0.9220296740531921
0.19842344522476196,0,33,126689,0.9758832454681396,0.9144900441169739,0.9144900441169739
0.19600071012973785,0,33,126789,0.9764184951782227,0.913517415523529,0.9136212468147278
0.19595558941364288,0,33,126889,0.9764730334281921,0.9155237078666687,0.915835440158844
0.19434288144111633,0,33,126989,0.9768224358558655,0.9154191613197327,0.9156686663627625
0.19763678312301636,0,33,127089,0.976030707359314,0.9142054915428162,0.9144134521484375
0.19630049169063568,0,33,127189,0.9763553142547607,0.9143633842468262,0.9144971370697021
0.1951112002134323,0,33,127289,0.9766483306884766,0.9144818782806396,0.9144818782806396
0.19333738088607788,0,33,127389,0.9770811796188354,0.9153024554252625,0.9152330756187439
0.194750115275383,0,33,127489,0.9767618179321289,0.9144293069839478,0.9143356680870056
0.1937328726053238,0,33,127589,0.977007269859314,0.914850115776062,0.9147366285324097
0.19420623779296875,0,33,127689,0.9768878817558289,0.9140560030937195,0.9139258861541748
0.19378487765789032,0,33,127789,0.9769909381866455,0.9139603972434998,0.9138162732124329
0.19177637994289398,0,33,127889,0.9774671196937561,0.9150606989860535,0.914882242679596
0.19233796000480652,0,33,127989,0.9773554801940918,0.9149733781814575,0.9148067831993103
0.19259588420391083,0,33,128089,0.9772994518280029,0.9148383736610413,0.914740800857544
0.19316476583480835,0,33,128189,0.9771548509597778,0.9145172238349915,0.9144253134727478
0.19383187592029572,0,33,128289,0.9770101308822632,0.9144225716590881,0.9143184423446655
0.1941102147102356,0,33,128389,0.9769277572631836,0.9141241312026978,0.9140583872795105
0.19465859234333038,0,33,128489,0.9767993092536926,0.9141835570335388,0.9141367077827454
0.19371186196804047,0,33,128589,0.9770255088806152,0.9150255918502808,0.9150106906890869
0.19340568780899048,0,33,128689,0.9771063327789307,0.9154645800590515,0.9154077768325806
0.19337734580039978,0,33,128789,0.9771119952201843,0.9149962067604065,0.9149283170700073
0.19323976337909698,0,33,128889,0.9771378040313721,0.9151135087013245,0.9150354266166687
0.19362768530845642,0,33,128989,0.9770421385765076,0.9149965047836304,0.9149340391159058
0.1934313178062439,0,33,129089,0.9770923256874084,0.915212869644165,0.9151528477668762
0.19309629499912262,0,33,129189,0.9771740436553955,0.9153438806533813,0.9152860045433044
0.1925755888223648,0,33,129289,0.9772952795028687,0.9156997203826904,0.9156997203826904
0.19311697781085968,0,33,129389,0.9771698117256165,0.9153093695640564,0.9153093695640564
0.19295163452625275,0,33,129489,0.9772070646286011,0.9151636958122253,0.9151532649993896
0.19344255328178406,0,33,129589,0.9770963788032532,0.9150475859642029,0.9150475859642029
