loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.20747686922550201,0,25,97325,0.9736867547035217,0.909185528755188,0.9094353914260864
0.2072097212076187,0,25,97425,0.9737441539764404,0.909490168094635,0.909704864025116
0.2066371887922287,0,25,97525,0.9739065170288086,0.9099794030189514,0.910163164138794
0.2054200917482376,0,25,97625,0.9742038249969482,0.9104490280151367,0.9106399416923523
0.20532742142677307,0,25,97725,0.9742250442504883,0.910556972026825,0.9107049107551575
0.2049001306295395,0,25,97825,0.9743133783340454,0.910747766494751,0.910857081413269
0.20485764741897583,0,25,97925,0.9743360280990601,0.9109055399894714,0.9110245108604431
0.20397533476352692,0,25,98025,0.9745503664016724,0.9112335443496704,0.9113755226135254
0.2045322060585022,0,25,98125,0.9744216799736023,0.9109082818031311,0.9110713005065918
0.20441178977489471,0,25,98225,0.9744510650634766,0.9110656976699829,0.9112349152565002
0.20452967286109924,0,25,98325,0.9744126200675964,0.9106982350349426,0.9108356833457947
0.2050195038318634,0,25,98425,0.9742960333824158,0.9102388620376587,0.9103229641914368
0.20479527115821838,0,25,98525,0.9743567705154419,0.9107275009155273,0.9107969403266907
0.20563101768493652,0,25,98625,0.974154531955719,0.9103556871414185,0.9104337692260742
0.2063886672258377,0,25,98725,0.9739687442779541,0.9098479151725769,0.9099233150482178
0.20593450963497162,0,25,98825,0.9740781784057617,0.9098737835884094,0.9099258780479431
0.20526167750358582,0,25,98925,0.9742478728294373,0.9101096391677856,0.9101499319076538
0.20541898906230927,0,25,99025,0.9742130637168884,0.9101062417030334,0.9101452827453613
0.20516565442085266,0,25,99125,0.9742717742919922,0.910434365272522,0.9104816913604736
0.2055603265762329,0,25,99225,0.9741663336753845,0.9101275205612183,0.9101918339729309
0.20515239238739014,0,25,99325,0.9742686748504639,0.910248875617981,0.9103291630744934
0.20499581098556519,0,25,99425,0.9743081331253052,0.9102939963340759,0.910354733467102
0.20518386363983154,0,25,99525,0.9742656946182251,0.9101762771606445,0.9102269411087036
0.20498083531856537,0,25,99625,0.9743154048919678,0.9103278517723083,0.9103854298591614
0.150601327419281,0,26,99658,0.984375,0.9375,0.9375
0.17805904150009155,0,26,99758,0.9807846546173096,0.9232673048973083,0.9232673048973083
0.18436384201049805,0,26,99858,0.9793233871459961,0.9214863181114197,0.9213308691978455
0.18411539494991302,0,26,99958,0.9793145060539246,0.9223421812057495,0.9221345782279968
0.1909959316253662,0,26,100058,0.9777114987373352,0.9177836775779724,0.9173940420150757
0.19188103079795837,0,26,100158,0.977507472038269,0.9169785380363464,0.9165419340133667
0.19600963592529297,0,26,100258,0.9765529036521912,0.9149854183197021,0.9145174622535706
0.19880759716033936,0,26,100358,0.9758583903312683,0.913962185382843,0.9136947393417358
0.19581638276576996,0,26,100458,0.9765657782554626,0.9145599007606506,0.9143258333206177
0.1965475082397461,0,26,100558,0.9763619899749756,0.9141578674316406,0.9140538573265076
0.19616976380348206,0,26,100658,0.9764462113380432,0.9147415161132812,0.9148351550102234
0.19756831228733063,0,26,100758,0.976108193397522,0.9140554070472717,0.914225697517395
0.1988539844751358,0,26,100858,0.9757970571517944,0.9140560030937195,0.9141861200332642
0.20034924149513245,0,26,100958,0.9754254221916199,0.9129996299743652,0.9130957126617432
0.19956105947494507,0,26,101058,0.9756211042404175,0.9132762551307678,0.9133654236793518
0.19943994283676147,0,26,101158,0.9756515622138977,0.9133285880088806,0.9134327173233032
0.19956836104393005,0,26,101258,0.9756102561950684,0.913120687007904,0.9131792783737183
0.20053713023662567,0,26,101358,0.9753584861755371,0.912643313407898,0.9126983880996704
0.20041021704673767,0,26,101458,0.9753903150558472,0.9128435850143433,0.9128609299659729
0.19991828501224518,0,26,101558,0.975507915019989,0.9127761721611023,0.9128090739250183
0.19956880807876587,0,26,101658,0.9755808115005493,0.9132465124130249,0.9132308959960938
0.1988765299320221,0,26,101758,0.97575443983078,0.9136571884155273,0.9137018322944641
0.19863000512123108,0,26,101858,0.9758188724517822,0.9137749671936035,0.9137892127037048
0.19926698505878448,0,26,101958,0.9756587743759155,0.9136516451835632,0.9136516451835632
0.19922126829624176,0,26,102058,0.9756783843040466,0.9139420986175537,0.9139681458473206
0.19915282726287842,0,26,102158,0.9756948351860046,0.914021909236908,0.914034366607666
0.19897183775901794,0,26,102258,0.975737452507019,0.9141075611114502,0.9140955209732056
0.19795890152454376,0,26,102358,0.9759864807128906,0.9146034121513367,0.9146149754524231
0.19954225420951843,0,26,102458,0.9756138920783997,0.9137138724327087,0.9137138724327087
0.1993580311536789,0,26,102558,0.9756598472595215,0.9137905240058899,0.9138012528419495
0.19930125772953033,0,26,102658,0.9756676554679871,0.9137474894523621,0.9137787222862244
0.1997382938861847,0,26,102758,0.9755629897117615,0.9134654402732849,0.913475513458252
0.199541375041008,0,26,102858,0.9756093621253967,0.9136402606964111,0.913679301738739
0.19938895106315613,0,26,102958,0.9756441116333008,0.9137950539588928,0.9138329029083252
0.1992577463388443,0,26,103058,0.9756706357002258,0.9139040112495422,0.9139591455459595
0.19900007545948029,0,26,103158,0.9757259488105774,0.9139085412025452,0.9139710068702698
0.19901446998119354,0,26,103258,0.9757237434387207,0.9141210913658142,0.9141905307769775
0.1991613209247589,0,26,103358,0.9756945967674255,0.9140266180038452,0.9141279458999634
0.1989370435476303,0,26,103458,0.975744366645813,0.9142084121704102,0.9142988920211792
0.08378418534994125,0,27,103491,1.0,1.0,1.0
0.17197155952453613,0,27,103591,0.9820025563240051,0.9176980257034302,0.9176980257034302
0.17986635863780975,0,27,103691,0.9802833795547485,0.9177549481391907,0.9179104566574097
0.18539834022521973,0,27,103791,0.979030430316925,0.9165282249450684,0.9167358875274658
0.18861623108386993,0,27,103891,0.9782877564430237,0.9159912467002869,0.9161471128463745
0.19073697924613953,0,27,103991,0.9778119921684265,0.9161052703857422,0.9162924289703369
0.1973446160554886,0,27,104091,0.9762855768203735,0.9130095839500427,0.9130615592002869
0.20027679204940796,0,27,104191,0.9755186438560486,0.9116886854171753,0.9117332100868225
0.20001719892024994,0,27,104291,0.9755485653877258,0.9119459986686707,0.9119070172309875
0.19897772371768951,0,27,104391,0.9757950305938721,0.9128745794296265,0.9128745794296265
0.19943079352378845,0,27,104491,0.9756863713264465,0.912962019443512,0.9128996133804321
0.2021850049495697,0,27,104591,0.9750136137008667,0.9110468029975891,0.910933256149292
0.201970636844635,0,27,104691,0.9750760197639465,0.9114279747009277,0.9113759398460388
0.2048848569393158,0,27,104791,0.9743651747703552,0.909228503704071,0.9092044830322266
0.20493640005588531,0,27,104891,0.9743622541427612,0.9093504548072815,0.9093504548072815
0.20473133027553558,0,27,104991,0.9744045734405518,0.9099350571632385,0.9098933935165405
0.20453256368637085,0,27,105091,0.9744532108306885,0.9099391102790833,0.9099781513214111
0.20423947274684906,0,27,105191,0.9744962453842163,0.9101263880729675,0.910163164138794
0.2048679143190384,0,27,105291,0.9743509888648987,0.9097723364830017,0.9097723364830017
0.2049272060394287,0,27,105391,0.9743385314941406,0.9097843170166016,0.9097514748573303
0.20362189412117004,0,27,105491,0.9746625423431396,0.9104353785514832,0.9103885293006897
0.20237106084823608,0,27,105591,0.974971354007721,0.9115004539489746,0.9114707112312317
0.20179882645606995,0,27,105691,0.9751026034355164,0.9118866324424744,0.9119150638580322
0.20121246576309204,0,27,105791,0.9752511978149414,0.9122256636619568,0.9122664332389832
0.20072029531002045,0,27,105891,0.9753745794296265,0.9123932719230652,0.9123542308807373
0.20046217739582062,0,27,105991,0.9754400253295898,0.9124225378036499,0.9123850464820862
0.1995740681886673,0,27,106091,0.9756520986557007,0.9127018451690674,0.9126778244972229
0.1991046518087387,0,27,106191,0.9757702946662903,0.9131802916526794,0.9131802916526794
0.19980275630950928,0,27,106291,0.9756016135215759,0.9128212928771973,0.9127990007400513
0.1994011551141739,0,27,106391,0.975700318813324,0.913079559803009,0.9130256772041321
0.19959618151187897,0,27,106491,0.9756564497947693,0.9128623604774475,0.9128206968307495
0.1991475373506546,0,27,106591,0.9757689833641052,0.913021981716156,0.9129514694213867
0.19904738664627075,0,27,106691,0.9757956266403198,0.913308322429657,0.9132302403450012
0.1993073970079422,0,27,106791,0.9757351875305176,0.9132176041603088,0.9131702780723572
0.19929051399230957,0,27,106891,0.9757404327392578,0.9132056832313538,0.9131873250007629
0.1988200843334198,0,27,106991,0.9758467078208923,0.9132747650146484,0.913239061832428
0.1981869488954544,0,27,107091,0.9760022163391113,0.9137305617332458,0.9136871695518494
0.1982685774564743,0,27,107191,0.9759836196899414,0.9137817621231079,0.9137395024299622
0.19838249683380127,0,27,107291,0.9759572148323059,0.913756251335144,0.91370689868927
0.0737508088350296,0,28,107324,0.99609375,0.9375,0.9375
0.16593213379383087,0,28,107424,0.983180820941925,0.9257425665855408,0.9238861203193665
0.17711687088012695,0,28,107524,0.980767548084259,0.9216417670249939,0.9203979969024658
0.18298283219337463,0,28,107624,0.9794592261314392,0.9216154217720032,0.920265793800354
0.18953552842140198,0,28,107724,0.9779735803604126,0.9163029789924622,0.9152119755744934
0.19354327023029327,0,28,107824,0.977010190486908,0.9146706461906433,0.913922131061554
0.19866690039634705,0,28,107924,0.9757663607597351,0.9112417101860046,0.9105657339096069
0.19995424151420593,0,28,108024,0.9754711389541626,0.9109308123588562,0.9103958606719971
0.1994321197271347,0,28,108124,0.9756038188934326,0.9107756018638611,0.9103464484214783
0.1992291361093521,0,28,108224,0.9756574630737305,0.9108976125717163,0.910516083240509
0.201233372092247,0,28,108324,0.9751587510108948,0.9099650382995605,0.9097152948379517
0.20206300914287567,0,28,108424,0.9749588370323181,0.909599244594574,0.9094005227088928
0.20147672295570374,0,28,108524,0.9751054048538208,0.9097887277603149,0.9096065759658813
0.20365484058856964,0,28,108624,0.9745643138885498,0.9086520075798035,0.9084838628768921
0.2030140459537506,0,28,108724,0.9747379422187805,0.9094396829605103,0.9093504548072815
0.2031928300857544,0,28,108824,0.97470623254776,0.909456193447113,0.9093937277793884
0.20314596593379974,0,28,108924,0.9747207164764404,0.9093145132064819,0.9092364311218262
0.20227861404418945,0,28,109024,0.9749419093132019,0.909685492515564,0.9096119999885559
0.20200707018375397,0,28,109124,0.9749992489814758,0.9097029566764832,0.9096335172653198
0.20139791071414948,0,28,109224,0.9751372337341309,0.9102281928062439,0.9101788401603699
0.20052078366279602,0,28,109324,0.9753579497337341,0.9109820127487183,0.9108883142471313
0.19908064603805542,0,28,109424,0.9757187962532043,0.9118871688842773,0.9118276834487915
0.19881010055541992,0,28,109524,0.9757933020591736,0.9121280312538147,0.9120286107063293
0.19896332919597626,0,28,109624,0.9757635593414307,0.91213059425354,0.9120219349861145
0.19869065284729004,0,28,109724,0.9758458137512207,0.9125754833221436,0.9124583601951599
0.19893233478069305,0,28,109824,0.9757881760597229,0.9122976064682007,0.9121851325035095
0.19816628098487854,0,28,109924,0.9759750962257385,0.9124495387077332,0.9123414158821106
0.19816531240940094,0,28,110024,0.9759848117828369,0.9125902652740479,0.9124861359596252
0.19877968728542328,0,28,110124,0.9758368134498596,0.9123638868331909,0.9122634530067444
0.19865764677524567,0,28,110224,0.9758644104003906,0.9122501015663147,0.9121423363685608
0.19939902424812317,0,28,110324,0.9756870865821838,0.911841869354248,0.9117377400398254
0.19902367889881134,0,28,110424,0.9757803678512573,0.9120344519615173,0.9119235873222351
0.19920805096626282,0,28,110524,0.9757339358329773,0.9120098948478699,0.9118829965591431
0.19914744794368744,0,28,110624,0.9757498502731323,0.9119963645935059,0.911882758140564
0.19887815415859222,0,28,110724,0.9758063554763794,0.9121949672698975,0.9121030569076538
0.1985318809747696,0,28,110824,0.975887656211853,0.9125874638557434,0.9125071167945862
0.19842565059661865,0,28,110924,0.9759174585342407,0.9128193855285645,0.9127672910690308
0.19844134151935577,0,28,111024,0.9759175181388855,0.9129204750061035,0.912895143032074
0.1986185759305954,0,28,111124,0.9758802056312561,0.9129998683929443,0.9129669666290283
0.11452916264533997,0,29,111157,0.99609375,0.9375,0.9375
0.17005960643291473,0,29,111257,0.9824010133743286,0.9282178282737732,0.9288366436958313
0.18370994925498962,0,29,111357,0.979331374168396,0.920708954334259,0.9210199117660522
0.1839369535446167,0,29,111457,0.9793282151222229,0.9199542999267578,0.9200581312179565
0.1896364539861679,0,29,111557,0.978065013885498,0.9170823097229004,0.917238175868988
0.1922915279865265,0,29,111657,0.9774471521377563,0.9162924289703369,0.9165419340133667
0.19467611610889435,0,29,111757,0.9769099354743958,0.9146214723587036,0.914933443069458
0.19743140041828156,0,29,111857,0.9762222766876221,0.914185106754303,0.914318859577179
0.19738733768463135,0,29,111957,0.9762183427810669,0.913701593875885,0.9137796759605408
0.1946849375963211,0,29,112057,0.9768691062927246,0.9151636958122253,0.9152330756187439
0.19210568070411682,0,29,112157,0.9774796366691589,0.9167395234107971,0.9168331623077393
0.1932051032781601,0,29,112257,0.9772025346755981,0.9155313372612,0.9156448841094971
0.1926443725824356,0,29,112357,0.9773366451263428,0.9162156581878662,0.916371762752533
0.19405987858772278,0,29,112457,0.9770128130912781,0.9154977202415466,0.9156417846679688
0.19562475383281708,0,29,112557,0.9766442179679871,0.915283739566803,0.9153729677200317
0.19568832218647003,0,29,112657,0.9766104817390442,0.9146610498428345,0.9147651791572571
0.19672472774982452,0,29,112757,0.9763628244400024,0.9136477112770081,0.9137257933616638
0.1962113082408905,0,29,112857,0.9764769673347473,0.9137455821037292,0.9138007164001465
0.19596613943576813,0,29,112957,0.9765152931213379,0.9135029315948486,0.9135202765464783
0.19623784720897675,0,29,113057,0.9764426946640015,0.9132693409919739,0.9133021831512451
0.19465914368629456,0,29,113157,0.9768211245536804,0.9140429496765137,0.9140742421150208
0.19391301274299622,0,29,113257,0.9769956469535828,0.9146537184715271,0.9147430062294006
0.19341379404067993,0,29,113357,0.9771140813827515,0.9145416617393494,0.9146410822868347
0.1934230476617813,0,29,113457,0.9771146774291992,0.9145344495773315,0.9146295189857483
0.19329114258289337,0,29,113557,0.977146565914154,0.9145147800445557,0.9146189093589783
0.19384260475635529,0,29,113657,0.9770122766494751,0.9143842458724976,0.9144842028617859
0.19364537298679352,0,29,113757,0.9770629405975342,0.9142757654190063,0.9144079089164734
0.19383832812309265,0,29,113857,0.9770079255104065,0.9143025875091553,0.9144298434257507
0.1943650096654892,0,29,113957,0.9768849015235901,0.9137808084487915,0.913914680480957
0.1943730115890503,0,29,114057,0.9768778085708618,0.9138336181640625,0.913952112197876
0.1943804770708084,0,29,114157,0.9768739938735962,0.9139869809150696,0.9141536355018616
0.1940448135137558,0,29,114257,0.9769501090049744,0.9138684868812561,0.9140398502349854
0.1936376690864563,0,29,114357,0.9770514369010925,0.9139819741249084,0.9141284227371216
0.19387613236904144,0,29,114457,0.9769946932792664,0.9138897061347961,0.914060115814209
0.19363191723823547,0,29,114557,0.977050244808197,0.9138948321342468,0.9140877723693848
0.19326069951057434,0,29,114657,0.9771355390548706,0.9139620661735535,0.9141317009925842
0.19295424222946167,0,29,114757,0.9772055149078369,0.9139561653137207,0.9141384363174438
0.19358500838279724,0,29,114857,0.9770631790161133,0.9137817621231079,0.9139421582221985
0.19357749819755554,0,29,114957,0.9770657420158386,0.9137891530990601,0.9139535427093506
0.04947824776172638,0,30,114990,1.0,1.0,1.0
0.1764175295829773,0,30,115090,0.9804510474205017,0.9251237511634827,0.9245049357414246
0.17922982573509216,0,30,115190,0.980084240436554,0.9236629605293274,0.9231964945793152
0.18387416005134583,0,30,115290,0.9791986346244812,0.9198504686355591,0.9196428656578064
0.18828940391540527,0,30,115390,0.9781324863433838,0.9175498485565186,0.9175498485565186
0.1937248557806015,0,30,115490,0.9769693613052368,0.9154815077781677,0.9154191613197327
0.19449780881404877,0,30,115590,0.9768229126930237,0.9145694971084595,0.9145174622535706
0.1957823485136032,0,30,115690,0.9765576720237732,0.9148983359336853,0.9147646427154541
0.19662298262119293,0,30,115790,0.9763482213020325,0.9156913161277771,0.915652334690094
0.19353975355625153,0,30,115890,0.9770916104316711,0.9171753525733948,0.9171753525733948
0.1929062455892563,0,30,115990,0.9772226810455322,0.9176136255264282,0.9175823926925659
0.19502100348472595,0,30,116090,0.9767112135887146,0.9161557555198669,0.9160990118980408
0.19505448639392853,0,30,116190,0.9767179489135742,0.9159554243087769,0.9159033894538879
0.19687587022781372,0,30,116290,0.9762951731681824,0.9151133894920349,0.9151133894920349
0.19646498560905457,0,30,116390,0.9763891696929932,0.9156405925750732,0.91568523645401
0.1968538463115692,0,30,116490,0.9763106107711792,0.9157436490058899,0.9157645106315613
0.19692569971084595,0,30,116590,0.9762880802154541,0.9154239296913147,0.915443480014801
0.19616758823394775,0,30,116690,0.976465106010437,0.9155460000038147,0.9155643582344055
0.1964978575706482,0,30,116790,0.9763835668563843,0.9154115915298462,0.9153942465782166
0.19523636996746063,0,30,116890,0.9766831994056702,0.9160146117210388,0.9159981608390808
0.19390743970870972,0,30,116990,0.9769986271858215,0.9163386821746826,0.9162918329238892
0.19342803955078125,0,30,117090,0.9771171808242798,0.9163790941238403,0.9163493514060974
0.1925448775291443,0,30,117190,0.9773144125938416,0.9166713953018188,0.9166287779808044
0.19225332140922546,0,30,117290,0.9773842692375183,0.9168432354927063,0.9168024659156799
0.19184909760951996,0,30,117390,0.9774751663208008,0.9170267581939697,0.9169877171516418
0.19199420511722565,0,30,117490,0.9774422645568848,0.9169082641601562,0.9168832302093506
0.19167163968086243,0,30,117590,0.9775192141532898,0.9170751571655273,0.9170271158218384
0.19086945056915283,0,30,117690,0.9777079224586487,0.9173569679260254,0.9172991514205933
0.19183173775672913,0,30,117790,0.9774913191795349,0.916882336139679,0.9168154001235962
0.19184280931949615,0,30,117890,0.9774937033653259,0.9170652627944946,0.9170113801956177
0.19223745167255402,0,30,117990,0.9774007201194763,0.9167985916137695,0.9167360663414001
0.19229286909103394,0,30,118090,0.9773901104927063,0.9168413281440735,0.9167607426643372
0.19228847324848175,0,30,118190,0.97739577293396,0.9168228507041931,0.9167447686195374
0.19217519462108612,0,30,118290,0.9774225354194641,0.9169759154319763,0.9169001579284668
0.19205251336097717,0,30,118390,0.9774543046951294,0.916982114315033,0.9168994426727295
0.19135600328445435,0,30,118490,0.9776143431663513,0.9174700379371643,0.9173628687858582
0.19152021408081055,0,30,118590,0.9775786399841309,0.917375385761261,0.9172798991203308
0.19156032800674438,0,30,118690,0.9775682687759399,0.9171338677406311,0.9170494675636292
0.19203248620033264,0,30,118790,0.9774529337882996,0.9168557524681091,0.9167653322219849
0.07274089753627777,0,31,118823,1.0,1.0,1.0
0.17017406225204468,0,31,118923,0.9822725057601929,0.9235767126083374,0.9238861203193665
0.17614759504795074,0,31,119023,0.9809855818748474,0.9191542267799377,0.919465184211731
0.1840338110923767,0,31,119123,0.9792237877845764,0.9156976938247681,0.9159052968025208
0.18680162727832794,0,31,119223,0.9785349369049072,0.915367841720581,0.9155237078666687
0.1915707290172577,0,31,119323,0.9775048494338989,0.9147953987121582,0.9149201512336731
0.19351689517498016,0,31,119423,0.9770216941833496,0.9125936031341553,0.9128535985946655
0.1945008933544159,0,31,119523,0.9767275452613831,0.9131152033805847,0.9133380651473999
0.19522832334041595,0,31,119623,0.9765216112136841,0.9126872420310974,0.9128433465957642
0.1920488327741623,0,31,119723,0.9772704839706421,0.9146434664726257,0.9147474765777588
0.19310665130615234,0,31,119823,0.9770488739013672,0.9141795635223389,0.914273202419281
0.19380319118499756,0,31,119923,0.9768733978271484,0.9139986634254456,0.9139986634254456
0.19277435541152954,0,31,120023,0.977119505405426,0.9144983291625977,0.9144462943077087
0.194471538066864,0,31,120123,0.976722240447998,0.9131917953491211,0.9131917953491211
0.19451448321342468,0,31,120223,0.976720929145813,0.9132985472679138,0.9133208394050598
0.19484086334705353,0,31,120323,0.9766436219215393,0.9128705859184265,0.9128913879394531
0.19503188133239746,0,31,120423,0.9766085743904114,0.9129059910774231,0.912945032119751
0.19415925443172455,0,31,120523,0.9768023490905762,0.9131025671958923,0.9131760597229004
0.19381798803806305,0,31,120623,0.9768981337547302,0.9131906032562256,0.9132426381111145
0.19279740750789642,0,31,120723,0.9771364331245422,0.9139761924743652,0.9140583872795105
0.19242849946022034,0,31,120823,0.977235734462738,0.9142304062843323,0.9142928719520569
0.19172757863998413,0,31,120923,0.977409303188324,0.9147132039070129,0.9147727489471436
0.19124934077262878,0,31,121023,0.9775305390357971,0.9150953888893127,0.9151521921157837
0.19084517657756805,0,31,121123,0.9776307344436646,0.9153085350990295,0.9153900742530823
0.19029462337493896,0,31,121223,0.9777730703353882,0.9157512784004211,0.9158163070678711
0.19028480350971222,0,31,121323,0.9777736067771912,0.9159461259841919,0.9160085916519165
0.18949371576309204,0,31,121423,0.9779477119445801,0.916606605052948,0.9166907072067261
0.18959729373455048,0,31,121523,0.9779293537139893,0.9165355563163757,0.9166049361228943
0.1904856264591217,0,31,121623,0.9777180552482605,0.9160791039466858,0.9161460399627686
0.19028590619564056,0,31,121723,0.9777641296386719,0.9163650274276733,0.9164512157440186
0.19056743383407593,0,31,121823,0.9777001142501831,0.9160696268081665,0.9161321520805359
0.19042891263961792,0,31,121923,0.9777318835258484,0.9161762595176697,0.9162366986274719
0.19032809138298035,0,31,122023,0.9777542352676392,0.916354238986969,0.9164128303527832
0.19013650715351105,0,31,122123,0.9777969717979431,0.9166635274887085,0.9167298078536987
0.1900191456079483,0,31,122223,0.9778233170509338,0.9165778160095215,0.9166789054870605
0.18992115557193756,0,31,122323,0.9778504967689514,0.9165863394737244,0.9166845083236694
0.18983660638332367,0,31,122423,0.9778596758842468,0.9166898131370544,0.9168112874031067
0.19027364253997803,0,31,122523,0.9777688980102539,0.9167201519012451,0.9168468117713928
0.19004110991954803,0,31,122623,0.9778252243995667,0.9170119762420654,0.9171435236930847
0.2887434661388397,0,32,122656,0.95703125,0.8125,0.8125
0.163860484957695,0,32,122756,0.983707845211029,0.9319307208061218,0.9325494766235352
0.16803213953971863,0,32,122856,0.9826622009277344,0.9306591749191284,0.9312810897827148
0.17042751610279083,0,32,122956,0.9822266697883606,0.928882896900177,0.9294019937515259
0.17464733123779297,0,32,123056,0.9813877940177917,0.9265897870063782,0.9269015192985535
0.17583654820919037,0,32,123156,0.9811452031135559,0.9262101054191589,0.9263972043991089
0.17833949625492096,0,32,123256,0.9806415438652039,0.9248648285865784,0.9249168038368225
0.18092520534992218,0,32,123356,0.9800547361373901,0.921852707862854,0.92198646068573
0.18244051933288574,0,32,123456,0.9797156453132629,0.9210361838340759,0.9211142063140869
0.18089774250984192,0,32,123556,0.9800580739974976,0.9209905862808228,0.9210599064826965
0.18125282227993011,0,32,123656,0.9799789190292358,0.9205794334411621,0.9205169677734375
0.18207170069217682,0,32,123756,0.9797844886779785,0.9204416275024414,0.9204132556915283
0.18173646926879883,0,32,123856,0.9798533916473389,0.9201186299324036,0.9201186299324036
0.1835664063692093,0,32,123956,0.9794568419456482,0.9189565777778625,0.9189085364341736
0.18348181247711182,0,32,124056,0.9794742465019226,0.9192094802856445,0.9191648960113525
0.1855313777923584,0,32,124156,0.9790096879005432,0.9181379079818726,0.9180962443351746
0.1860240399837494,0,32,124256,0.978898286819458,0.9181956648826599,0.9181370735168457
0.18497875332832336,0,32,124356,0.9791373014450073,0.9187242984771729,0.9186875224113464
0.18493565917015076,0,32,124456,0.9791528582572937,0.9188297986984253,0.918795108795166
0.18428970873355865,0,32,124556,0.9793031215667725,0.9195324778556824,0.9195160269737244
0.18374280631542206,0,32,124656,0.9794028997421265,0.9198837876319885,0.9198837876319885
0.183145210146904,0,32,124756,0.979534387588501,0.9199934601783752,0.9199785590171814
0.1828283667564392,0,32,124856,0.9795976281166077,0.9202067255973816,0.9201783537864685
0.18318626284599304,0,32,124956,0.9795148372650146,0.9201706051826477,0.9201434254646301
0.18339893221855164,0,32,125056,0.979467511177063,0.9201114177703857,0.920059323310852
0.18284793198108673,0,32,125156,0.9795895218849182,0.9205567836761475,0.9205067753791809
0.18233168125152588,0,32,125256,0.9797057509422302,0.9209558963775635,0.9209198355674744
0.18234945833683014,0,32,125356,0.9797058701515198,0.9213370084762573,0.921302318572998
0.18313470482826233,0,32,125456,0.9795346856117249,0.9209210872650146,0.9208764433860779
0.18311373889446259,0,32,125556,0.9795411825180054,0.9210509061813354,0.9209970831871033
0.18337810039520264,0,32,125656,0.979479968547821,0.9207972288131714,0.9207555651664734
0.18343108892440796,0,32,125756,0.9794609546661377,0.9207916855812073,0.9207513928413391
0.1831997185945511,0,32,125856,0.9795067310333252,0.9211086630821228,0.9210793375968933
0.18373246490955353,0,32,125956,0.9793896079063416,0.9208762645721436,0.9208383560180664
0.18385612964630127,0,32,126056,0.9793607592582703,0.9209148287773132,0.920905590057373
0.18348659574985504,0,32,126156,0.9794446229934692,0.9209690093994141,0.9209333062171936
0.1836448311805725,0,32,126256,0.9793975949287415,0.9209421277046204,0.9209073781967163
0.18402132391929626,0,32,126356,0.9793051481246948,0.9208659529685974,0.920849084854126
0.18407373130321503,0,32,126456,0.9792926907539368,0.9209418296813965,0.9209254384040833
0.12010182440280914,0,33,126489,0.98828125,0.9375,0.9375
0.15251439809799194,0,33,126589,0.9857887625694275,0.9266707897186279,0.9263613820075989
0.17035028338432312,0,33,126689,0.9820554256439209,0.9225746393203735,0.9222636818885803
0.17679783701896667,0,33,126789,0.9807984232902527,0.9207848906517029,0.9204733967781067
0.17574913799762726,0,33,126889,0.9809836745262146,0.9223036170005798,0.9219139814376831
0.1804199367761612,0,33,126989,0.9800340533256531,0.9198477864265442,0.9195359349250793
0.18263737857341766,0,33,127089,0.9795865416526794,0.9196131229400635,0.9193011522293091
0.18209171295166016,0,33,127189,0.9797188639640808,0.9203370213508606,0.9200249910354614
0.1815585345029831,0,33,127289,0.979849100112915,0.920724093914032,0.920490026473999
0.17931410670280457,0,33,127389,0.9803544878959656,0.9221004247665405,0.9218923449516296
0.17945531010627747,0,33,127489,0.9803206324577332,0.9226398468017578,0.9224525690078735
0.18174657225608826,0,33,127589,0.9798257946968079,0.9216337203979492,0.921491801738739
0.18049703538417816,0,33,127689,0.9801018238067627,0.92194002866745,0.9218359589576721
0.18314287066459656,0,33,127789,0.9794841408729553,0.9212144613265991,0.9210222959518433
0.18333569169044495,0,33,127889,0.9794269800186157,0.9212169647216797,0.9210385680198669
0.1846766471862793,0,33,127989,0.9791442155838013,0.9204488396644592,0.9203031063079834
0.18502889573574066,0,33,128089,0.9790576100349426,0.92055743932724,0.920479416847229
0.1847330778837204,0,33,128189,0.9791224002838135,0.9201205372810364,0.9200470447540283
0.18508143723011017,0,33,128289,0.9790393114089966,0.9199402928352356,0.9198362231254578
0.18369652330875397,0,33,128389,0.9793340563774109,0.9201735854148865,0.9200749397277832
0.18289652466773987,0,33,128489,0.9795007705688477,0.9207427501678467,0.9206646680831909
0.1820605993270874,0,33,128589,0.9796935319900513,0.9210792183876038,0.9210197329521179
0.18096905946731567,0,33,128689,0.979938805103302,0.9215555191040039,0.9214845299720764
0.1809013932943344,0,33,128789,0.9799513816833496,0.921528697013855,0.921447217464447
0.18048182129859924,0,33,128889,0.9800474047660828,0.9216212034225464,0.9215431213378906
0.18059350550174713,0,33,128989,0.9800217151641846,0.921506404876709,0.9214314222335815
0.1809103935956955,0,33,129089,0.9799546599388123,0.9213883876800537,0.9213283061981201
0.18111833930015564,0,33,129189,0.9798880219459534,0.9210014939308167,0.9209320545196533
0.18195417523384094,0,33,129289,0.9796969890594482,0.9207314252853394,0.9206756353378296
0.1825154423713684,0,33,129389,0.9795746207237244,0.9205446243286133,0.9205015301704407
0.18286557495594025,0,33,129489,0.9794989824295044,0.920422375202179,0.920380711555481
0.18312326073646545,0,33,129589,0.9794427156448364,0.9202374219894409,0.9202072024345398
0.18313290178775787,0,33,129689,0.9794307351112366,0.9202397465705872,0.9202202558517456
