loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.21823100745677948,0,18,96698,0.9709665775299072,0.9049670100212097,0.9049493074417114
0.21811629831790924,0,18,96798,0.9709950089454651,0.9049416780471802,0.904967725276947
0.21787838637828827,0,18,96898,0.9710627794265747,0.9052149057388306,0.9052234292030334
0.21799525618553162,0,18,96998,0.9710312485694885,0.9050689935684204,0.9050689935684204
0.21788088977336884,0,18,97098,0.9710575938224792,0.9050186276435852,0.9050186276435852
0.4024066925048828,0,19,97109,0.944444477558136,0.9166666865348816,0.9166666865348816
0.2006707340478897,0,19,97209,0.9752870202064514,0.9125412702560425,0.9125412702560425
0.19177421927452087,0,19,97309,0.9774792194366455,0.9148010015487671,0.9145936965942383
0.1997266709804535,0,19,97409,0.9756572246551514,0.9112679958343506,0.9111295938491821
0.20841379463672638,0,19,97509,0.9735015034675598,0.9083541035652161,0.9083541035652161
0.2084241509437561,0,19,97609,0.9735047221183777,0.9076846241950989,0.9076846241950989
0.21380825340747833,0,19,97709,0.972081184387207,0.9050194025039673,0.9050194025039673
0.22142982482910156,0,19,97809,0.970072329044342,0.9016286134719849,0.9016880393028259
0.22188237309455872,0,19,97909,0.9699333906173706,0.9021015167236328,0.9022055864334106
0.22173641622066498,0,19,98009,0.9699539542198181,0.9016833305358887,0.9018682837486267
0.2214662730693817,0,19,98109,0.9700354337692261,0.9015983939170837,0.9017649292945862
0.22094260156154633,0,19,98209,0.9701912999153137,0.9018316864967346,0.9019073843955994
0.2200164645910263,0,19,98309,0.9704498648643494,0.9026505947113037,0.9027199745178223
0.2195151150226593,0,19,98409,0.970585823059082,0.9026389718055725,0.902703046798706
0.21792925894260406,0,19,98509,0.9710019826889038,0.9038782119750977,0.9039971232414246
0.21761919558048248,0,19,98609,0.9710989594459534,0.9040639400482178,0.904230535030365
0.2172401249408722,0,19,98709,0.9712140560150146,0.904278576374054,0.9044867753982544
0.2174987494945526,0,19,98809,0.9711354374885559,0.9039045572280884,0.9041250348091125
0.21748723089694977,0,19,98909,0.9711453914642334,0.9043355584144592,0.9045437574386597
0.21727515757083893,0,19,99009,0.971197783946991,0.9044362902641296,0.9047431349754333
0.21787190437316895,0,19,99109,0.9710257649421692,0.9041104316711426,0.9043811559677124
0.21739566326141357,0,19,99209,0.9711664319038391,0.9044700860977173,0.9046882390975952
0.21695081889629364,0,19,99309,0.9712810516357422,0.9047213196754456,0.9049674272537231
0.2160373479127884,0,19,99409,0.9715152978897095,0.9053853154182434,0.9056207537651062
0.216193288564682,0,19,99509,0.9714881181716919,0.9054213762283325,0.905664324760437
0.21500885486602783,0,19,99609,0.9717997312545776,0.9062374830245972,0.9064707159996033
0.2157970666885376,0,19,99709,0.9715981483459473,0.9060137271881104,0.9062539935112
0.21568460762500763,0,19,99809,0.9716228246688843,0.9057447910308838,0.905960738658905
0.2163117527961731,0,19,99909,0.9714545607566833,0.9056587219238281,0.9058967232704163
0.21592141687870026,0,19,100009,0.9715521931648254,0.9057508707046509,0.9059807062149048
0.2164003700017929,0,19,100109,0.9714260101318359,0.9055870175361633,0.9058369398117065
0.21551989018917084,0,19,100209,0.9716610312461853,0.9062802195549011,0.9065086245536804
0.2162536233663559,0,19,100309,0.9714711904525757,0.9060580134391785,0.9062532782554626
0.21564559638500214,0,19,100409,0.9716198444366455,0.9064803719520569,0.9067201614379883
0.21608874201774597,0,19,100509,0.9715081453323364,0.9063755869865417,0.9066206216812134
0.21608497202396393,0,19,100609,0.9715064764022827,0.9062649011611938,0.906502902507782
0.2157200574874878,0,19,100709,0.9716000556945801,0.9061719179153442,0.906368613243103
0.21600013971328735,0,19,100809,0.9715433120727539,0.9062415361404419,0.9064216613769531
0.21637922525405884,0,19,100909,0.9714543223381042,0.9059786796569824,0.9061650633811951
0.21624808013439178,0,19,101009,0.9714826345443726,0.905910849571228,0.9060710668563843
0.2158816009759903,0,19,101109,0.9715722799301147,0.9059818387031555,0.9061484336853027
0.2153177708387375,0,19,101209,0.9717175364494324,0.9062423706054688,0.9064252376556396
0.21515904366970062,0,19,101309,0.9717690944671631,0.9062326550483704,0.9064111709594727
0.2147626131772995,0,19,101409,0.9718744158744812,0.9061458706855774,0.9063202142715454
0.2146812081336975,0,19,101509,0.9719015955924988,0.9063470363616943,0.9065174460411072
0.21465715765953064,0,19,101609,0.9719010591506958,0.9063911437988281,0.9065577983856201
0.214785635471344,0,19,101709,0.9718727469444275,0.9062975645065308,0.9064695835113525
0.21502776443958282,0,19,101809,0.9718052744865417,0.9061192870140076,0.9062787890434265
0.21470828354358673,0,19,101909,0.9718859791755676,0.9062435030937195,0.9063910245895386
0.214899480342865,0,19,102009,0.9718419909477234,0.9062946438789368,0.9064476490020752
0.21515773236751556,0,19,102109,0.9717766642570496,0.9061687588691711,0.906318724155426
0.21507367491722107,0,19,102209,0.9718003869056702,0.9062438607215881,0.906390905380249
0.27015960216522217,0,20,102220,0.9409722089767456,0.75,0.75
0.21651893854141235,0,20,102320,0.9714658856391907,0.9092409014701843,0.9100660085678101
0.21811960637569427,0,20,102420,0.9712285995483398,0.9069237112998962,0.907131016254425
0.21864809095859528,0,20,102520,0.9709486365318298,0.9050387740135193,0.9050387740135193
0.21768949925899506,0,20,102620,0.9711757302284241,0.9059642553329468,0.9060681462287903
0.21682396531105042,0,20,102720,0.9713392853736877,0.905771791934967,0.9058549404144287
0.2198459804058075,0,20,102820,0.9705618023872375,0.9041181206703186,0.9040488004684448
0.21966274082660675,0,20,102920,0.9705539345741272,0.9043033719062805,0.9043033719062805
0.2215881198644638,0,20,103020,0.9700568318367004,0.9028818011283875,0.9028298258781433
0.22174932062625885,0,20,103120,0.9700174331665039,0.9027469754219055,0.9026082158088684
0.21969503164291382,0,20,103220,0.9705377817153931,0.9034299254417419,0.9032633900642395
0.2197888344526291,0,20,103320,0.9705244898796082,0.9033076167106628,0.903118371963501
0.2185746133327484,0,20,103420,0.9708240628242493,0.9036566615104675,0.9034832119941711
0.21871253848075867,0,20,103520,0.9708073139190674,0.9037919640541077,0.9036638736724854
0.21621917188167572,0,20,103620,0.9714613556861877,0.9051272869110107,0.9050083160400391
0.21685075759887695,0,20,103720,0.9713199138641357,0.9048412442207336,0.9047302007675171
0.21621763706207275,0,20,103820,0.9714781045913696,0.9048771858215332,0.9047470092773438
0.21647736430168152,0,20,103920,0.971402108669281,0.9043455123901367,0.9041740298271179
0.2171846330165863,0,20,104020,0.9712051749229431,0.9039191007614136,0.9037571549415588
0.21665875613689423,0,20,104120,0.9713441729545593,0.9040855765342712,0.903910219669342
0.21775805950164795,0,20,104220,0.9710371494293213,0.9034649133682251,0.9033399820327759
0.21740607917308807,0,20,104320,0.9711357951164246,0.9034785032272339,0.903339684009552
0.21659524738788605,0,20,104420,0.9713465571403503,0.9040587544441223,0.903907299041748
0.2168809473514557,0,20,104520,0.971280574798584,0.903574526309967,0.9034477472305298
0.21583250164985657,0,20,104620,0.9715510010719299,0.9042760133743286,0.904171884059906
0.21526306867599487,0,20,104720,0.9717071652412415,0.9043382406234741,0.9042049646377563
0.2153175175189972,0,20,104820,0.9717111587524414,0.9044918417930603,0.9043316841125488
0.21556170284748077,0,20,104920,0.9716425538063049,0.9046186804771423,0.9044798016548157
0.21558909118175507,0,20,105020,0.9716311693191528,0.9044240117073059,0.9042603969573975
0.21591942012310028,0,20,105120,0.9715459942817688,0.9041278958320618,0.9039411544799805
0.2155623883008957,0,20,105220,0.9716299176216125,0.9043235778808594,0.9041430354118347
0.21582254767417908,0,20,105320,0.971571147441864,0.9041841626167297,0.9040094614028931
0.21637919545173645,0,20,105420,0.9714321494102478,0.9040013551712036,0.9038060903549194
0.21633312106132507,0,20,105520,0.9714459776878357,0.9039306044578552,0.9037665128707886
0.21698550879955292,0,20,105620,0.9712854027748108,0.903717041015625,0.9035577774047852
0.21659395098686218,0,20,105720,0.971381425857544,0.9041345119476318,0.9039559960365295
0.21598312258720398,0,20,105820,0.9715437889099121,0.9043205380439758,0.9041932821273804
0.21629011631011963,0,20,105920,0.9714711904525757,0.9042263627052307,0.9041025042533875
0.21659164130687714,0,20,106020,0.9714012742042542,0.9041918516159058,0.9040603637695312
0.21657443046569824,0,20,106120,0.9714027047157288,0.9041271209716797,0.9039989709854126
0.21598297357559204,0,20,106220,0.9715527892112732,0.9042634963989258,0.9041489362716675
0.21548578143119812,0,20,106320,0.9716857075691223,0.9045761227607727,0.9044948220252991
0.21469490230083466,0,20,106420,0.9718859791755676,0.9049035906791687,0.9048044085502625
0.21456989645957947,0,20,106520,0.9719163775444031,0.9050801992416382,0.9049833416938782
0.2138885259628296,0,20,106620,0.9720839262008667,0.905371904373169,0.9052488207817078
0.21391381323337555,0,20,106720,0.972066342830658,0.9052988290786743,0.905187726020813
0.21393528580665588,0,20,106820,0.9720608592033386,0.9052108526229858,0.9051111936569214
0.2139621078968048,0,20,106920,0.9720528721809387,0.9052329063415527,0.9051265716552734
0.2140302211046219,0,20,107020,0.9720408320426941,0.9052454233169556,0.9051066040992737
0.21395714581012726,0,20,107120,0.9720620512962341,0.9052404165267944,0.905121386051178
0.21383458375930786,0,20,107220,0.9720911383628845,0.9053106307983398,0.9052022695541382
0.21386638283729553,0,20,107320,0.9720873236656189,0.9053290486335754,0.9052309989929199
