loss,compile_metrics,epoch,step,auc_2,binary_accuracy,recall_2
0.132355734705925,0,18,96798,0.986346960067749,0.9529091119766235,0.9529091119766235
0.1320667713880539,0,18,96898,0.9863625764846802,0.9530197978019714,0.9530197978019714
0.1318752020597458,0,18,96998,0.9863431453704834,0.9531927108764648,0.9531927108764648
0.13165420293807983,0,18,97098,0.9864336848258972,0.953211784362793,0.953211784362793
0.03042721189558506,0,19,97109,1.0,1.0,1.0
0.14556577801704407,0,19,97209,0.985209047794342,0.9554455280303955,0.9554455280303955
0.14200115203857422,0,19,97309,0.9847460389137268,0.9514925479888916,0.9514925479888916
0.1346949189901352,0,19,97409,0.9858115911483765,0.9526578187942505,0.9526578187942505
0.12982803583145142,0,19,97509,0.9866632223129272,0.9534497261047363,0.9534497261047363
0.13235828280448914,0,19,97609,0.985602855682373,0.954258143901825,0.954258143901825
0.13230091333389282,0,19,97709,0.9857819080352783,0.9552135467529297,0.9552135467529297
0.13074089586734772,0,19,97809,0.9860479831695557,0.9555397033691406,0.9555397033691406
0.1304863691329956,0,19,97909,0.9859515428543091,0.9554723501205444,0.9554723501205444
0.1313585638999939,0,19,98009,0.9859808683395386,0.9556973576545715,0.9556973576545715
0.13209520280361176,0,19,98109,0.9860403537750244,0.9548784494400024,0.9548784494400024
0.12902002036571503,0,19,98209,0.9867032766342163,0.9559491276741028,0.9559491276741028
0.1281953901052475,0,19,98309,0.9866567850112915,0.9563558101654053,0.9563558101654053
0.13031256198883057,0,19,98409,0.9862697720527649,0.955034613609314,0.955034613609314
0.13200438022613525,0,19,98509,0.9858732223510742,0.954734742641449,0.954734742641449
0.13086442649364471,0,19,98609,0.9860552549362183,0.9548078775405884,0.9548078775405884
0.13113820552825928,0,19,98709,0.9860353469848633,0.9546117186546326,0.9546117186546326
0.13147702813148499,0,19,98809,0.9859945178031921,0.9547325372695923,0.9547325372695923
0.1304551512002945,0,19,98909,0.98630690574646,0.9548398852348328,0.9548398852348328
0.1294735223054886,0,19,99009,0.9864655137062073,0.9553305506706238,0.9553305506706238
0.12956321239471436,0,19,99109,0.9865050315856934,0.9550641179084778,0.9550641179084778
0.12920141220092773,0,19,99209,0.9865885972976685,0.9549817442893982,0.9549817442893982
0.12806721031665802,0,19,99309,0.9867746233940125,0.9552854895591736,0.9552854895591736
0.12788648903369904,0,19,99409,0.9868899583816528,0.9555990099906921,0.9555990099906921
0.12681235373020172,0,19,99509,0.9870718717575073,0.9559905529022217,0.9559905529022217
0.1265558898448944,0,19,99609,0.9871605634689331,0.9559509754180908,0.9559509754180908
0.12740175426006317,0,19,99709,0.9869809150695801,0.9557221531867981,0.9557221531867981
0.1278838813304901,0,19,99809,0.9868083000183105,0.9554794430732727,0.9554794430732727
0.1272762268781662,0,19,99909,0.9868925213813782,0.955521821975708,0.955521821975708
0.12719042599201202,0,19,100009,0.9869279861450195,0.9556474685668945,0.9556474685668945
0.12685583531856537,0,19,100109,0.9870107173919678,0.955875813961029,0.955875813961029
0.12703730165958405,0,19,100209,0.9869150519371033,0.9558744430541992,0.9558744430541992
0.1271807998418808,0,19,100309,0.9869449734687805,0.9559252262115479,0.9559252262115479
0.127130925655365,0,19,100409,0.9869832992553711,0.9559729099273682,0.9559729099273682
0.12696662545204163,0,19,100509,0.9870460033416748,0.9561893343925476,0.9561893343925476
0.1272963285446167,0,19,100609,0.9868874549865723,0.9561792016029358,0.9561792016029358
0.12733083963394165,0,19,100709,0.9868670701980591,0.9562389850616455,0.9562389850616455
0.12763197720050812,0,19,100809,0.9868049621582031,0.9561604857444763,0.9561604857444763
0.126909077167511,0,19,100909,0.9868926405906677,0.9563930630683899,0.9563930630683899
0.1270352602005005,0,19,101009,0.9868689775466919,0.9564855098724365,0.9564855098724365
0.1274491399526596,0,19,101109,0.9867404699325562,0.9564900398254395,0.9564900398254395
0.12713021039962769,0,19,101209,0.9868015050888062,0.9565553069114685,0.9565553069114685
0.12702147662639618,0,19,101309,0.986773669719696,0.9565381407737732,0.9565381407737732
0.12729278206825256,0,19,101409,0.9867008924484253,0.9564054608345032,0.9564054608345032
0.12689177691936493,0,19,101509,0.9867768287658691,0.956506073474884,0.956506073474884
0.12726207077503204,0,19,101609,0.986717164516449,0.9564356207847595,0.9564356207847595
0.12730646133422852,0,19,101709,0.9867064952850342,0.95627760887146,0.95627760887146
0.12760181725025177,0,19,101809,0.9866451025009155,0.9561440944671631,0.9561440944671631
0.1268082857131958,0,19,101909,0.9868264198303223,0.9565194845199585,0.9565194845199585
0.12658247351646423,0,19,102009,0.98686683177948,0.956590473651886,0.956590473651886
0.12648630142211914,0,19,102109,0.9868857860565186,0.956575334072113,0.956575334072113
0.12644338607788086,0,19,102209,0.9868919253349304,0.9566261768341064,0.9566261768341064
