loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.0986061617732048,0,25,97225,0.9906604290008545,0.9669878482818604,0.9669878482818604
0.09803139418363571,0,25,97325,0.9907039999961853,0.9670220017433167,0.9670220017433167
0.09713626652956009,0,25,97425,0.9909647107124329,0.9672079682350159,0.9672079682350159
0.09795135259628296,0,25,97525,0.9908685088157654,0.9670782089233398,0.9670782089233398
0.098391093313694,0,25,97625,0.9908208847045898,0.9669281244277954,0.9669281244277954
0.09737172722816467,0,25,97725,0.9909455180168152,0.9673526883125305,0.9673526883125305
0.09717117995023727,0,25,97825,0.9909416437149048,0.967391312122345,0.967391312122345
0.09707093983888626,0,25,97925,0.9909260869026184,0.9674262404441833,0.9674262404441833
0.09675421565771103,0,25,98025,0.9908862113952637,0.9675431847572327,0.9675431847572327
0.09771616756916046,0,25,98125,0.9906653761863708,0.9672696590423584,0.9672696590423584
0.1001930683851242,0,25,98225,0.9901571273803711,0.9663421511650085,0.9663421511650085
0.09962692111730576,0,25,98325,0.990317702293396,0.9664134383201599,0.9664134383201599
0.09969639778137207,0,25,98425,0.9902997612953186,0.9663350582122803,0.9663350582122803
0.09987036138772964,0,25,98525,0.9902783036231995,0.96635502576828,0.96635502576828
0.09986436367034912,0,25,98625,0.9902619123458862,0.9663066864013672,0.9663066864013672
0.09976542741060257,0,25,98725,0.9902754426002502,0.9661108255386353,0.9661108255386353
0.09937412291765213,0,25,98825,0.9903301000595093,0.9661154747009277,0.9661154747009277
0.09971921890974045,0,25,98925,0.9902763962745667,0.9660794734954834,0.9660794734954834
0.09985660761594772,0,25,99025,0.9902828931808472,0.9659676551818848,0.9659676551818848
0.09924004226922989,0,25,99125,0.9904046058654785,0.9660898447036743,0.9660898447036743
0.09914370626211166,0,25,99225,0.9904563426971436,0.9659475088119507,0.9659475088119507
0.09910211712121964,0,25,99325,0.9904878735542297,0.9659026265144348,0.9659026265144348
0.09923612326383591,0,25,99425,0.9905280470848083,0.965894877910614,0.965894877910614
0.09900368005037308,0,25,99525,0.9905334711074829,0.9660395979881287,0.9660395979881287
0.09888168424367905,0,25,99625,0.9905582070350647,0.966127336025238,0.966127336025238
0.023229874670505524,0,26,99658,1.0,1.0,1.0
0.10945400595664978,0,26,99758,0.9910358786582947,0.9628713130950928,0.9628713130950928
0.09111595898866653,0,26,99858,0.9938172101974487,0.9673507213592529,0.9673507213592529
0.08755356073379517,0,26,99958,0.9942833781242371,0.9676079750061035,0.9676079750061035
0.08697018772363663,0,26,100058,0.9938110709190369,0.9685162305831909,0.9685162305831909
0.08702504634857178,0,26,100158,0.9938548803329468,0.9684381484985352,0.9684381484985352
0.08811027556657791,0,26,100258,0.9933834075927734,0.9680740237236023,0.9680740237236023
0.09013880789279938,0,26,100358,0.9927532076835632,0.968705415725708,0.968705415725708
0.08962102979421616,0,26,100458,0.9926754832267761,0.9686329364776611,0.9686329364776611
0.08880529552698135,0,26,100558,0.9928917288780212,0.9692009091377258,0.9692009091377258
0.08955279737710953,0,26,100658,0.9926206469535828,0.9688436388969421,0.9688436388969421
0.08962858468294144,0,26,100758,0.9926812052726746,0.9686080813407898,0.9686080813407898
0.09167362749576569,0,26,100858,0.9923087358474731,0.9680474400520325,0.9680474400520325
0.09310969710350037,0,26,100958,0.9921236038208008,0.9678612351417542,0.9678612351417542
0.09207231551408768,0,26,101058,0.9922922253608704,0.9680585265159607,0.9680585265159607
0.09331284463405609,0,26,101158,0.992074191570282,0.9674800038337708,0.9674800038337708
0.0932609960436821,0,26,101258,0.9919966459274292,0.9675983786582947,0.9675983786582947
0.09308851510286331,0,26,101358,0.992094874382019,0.9674823880195618,0.9674823880195618
0.09242653846740723,0,26,101458,0.9921190738677979,0.9675874710083008,0.9675874710083008
0.0917629674077034,0,26,101558,0.9923174381256104,0.9676486253738403,0.9676486253738403
0.09319598227739334,0,26,101658,0.9920994639396667,0.9670477509498596,0.9670477509498596
0.09342657029628754,0,26,101758,0.992027223110199,0.9669502377510071,0.9669502377510071
0.09389442950487137,0,26,101858,0.9919883608818054,0.966691255569458,0.966691255569458
0.09465887397527695,0,26,101958,0.9918620586395264,0.9663733243942261,0.9663733243942261
0.09498408436775208,0,26,102058,0.9916867613792419,0.9664462804794312,0.9664462804794312
0.09535887837409973,0,26,102158,0.9916372895240784,0.9664134383201599,0.9664134383201599
0.09528554975986481,0,26,102258,0.9916526079177856,0.9666234254837036,0.9666234254837036
0.09512308984994888,0,26,102358,0.99171382188797,0.9666095972061157,0.9666095972061157
0.09470200538635254,0,26,102458,0.9917334914207458,0.9667306542396545,0.9667306542396545
0.09494230896234512,0,26,102558,0.9916748404502869,0.9665848016738892,0.9665848016738892
0.09532171487808228,0,26,102658,0.9915971755981445,0.9664486646652222,0.9664486646652222
0.09530375152826309,0,26,102758,0.9916090369224548,0.9662609100341797,0.9662609100341797
0.09552963823080063,0,26,102858,0.991563081741333,0.9661238789558411,0.9661238789558411
0.09515482187271118,0,26,102958,0.99159175157547,0.9663169980049133,0.9663169980049133
0.09479115903377533,0,26,103058,0.9916903376579285,0.966370165348053,0.966370165348053
0.09492162615060806,0,26,103158,0.9916846752166748,0.9662774801254272,0.9662774801254272
0.09470503777265549,0,26,103258,0.9917205572128296,0.9663982391357422,0.9663982391357422
0.09536989778280258,0,26,103358,0.9915730357170105,0.9663097858428955,0.9663097858428955
0.09533798694610596,0,26,103458,0.9915736317634583,0.9662917852401733,0.9662917852401733
0.04250717908143997,0,27,103491,1.0,1.0,1.0
0.11743252724409103,0,27,103591,0.9870999455451965,0.9603960514068604,0.9603960514068604
0.10057324916124344,0,27,103691,0.9900928139686584,0.9654850959777832,0.9654850959777832
0.10602349042892456,0,27,103791,0.9891741275787354,0.9642857313156128,0.9642857313156128
0.10015144944190979,0,27,103891,0.9905032515525818,0.9657106995582581,0.9657106995582581
0.10031872987747192,0,27,103991,0.9909554123878479,0.9655688405036926,0.9655688405036926
0.09756477177143097,0,27,104091,0.9916846752166748,0.9656822085380554,0.9656822085380554
0.09884782880544662,0,27,104191,0.9912987351417542,0.965228259563446,0.965228259563446
0.09819304943084717,0,27,104291,0.9913721680641174,0.9658239483833313,0.9658239483833313
0.09641612321138382,0,27,104391,0.9915356636047363,0.966911792755127,0.966911792755127
0.0986955463886261,0,27,104491,0.9908348321914673,0.9664086103439331,0.9664086103439331
0.09785299003124237,0,27,104591,0.9910616874694824,0.9661670923233032,0.9661670923233032
0.09638946503400803,0,27,104691,0.991202175617218,0.9667984843254089,0.9667984843254089
0.09544751793146133,0,27,104791,0.9912377595901489,0.9670445919036865,0.9670445919036865
0.09562356024980545,0,27,104891,0.991146445274353,0.9672555327415466,0.9672555327415466
0.09764380753040314,0,27,104991,0.9908452033996582,0.9665223360061646,0.9665223360061646
0.09690746665000916,0,27,105091,0.9909639954566956,0.9667395353317261,0.9667395353317261
0.09567529708147049,0,27,105191,0.9911864399909973,0.9671884179115295,0.9671884179115295
0.09625798463821411,0,27,105291,0.9911020994186401,0.9670668840408325,0.9670668840408325
0.09481098502874374,0,27,105391,0.9914029836654663,0.9673855900764465,0.9673855900764465
0.0950068011879921,0,27,105491,0.991356372833252,0.9672663807868958,0.9672663807868958
0.09485969692468643,0,27,105591,0.9914236664772034,0.9672179818153381,0.9672179818153381
0.09430906176567078,0,27,105691,0.9915228486061096,0.9675431847572327,0.9675431847572327
0.09478799253702164,0,27,105791,0.9913960695266724,0.9673783183097839,0.9673783183097839
0.09517760574817657,0,27,105891,0.991275429725647,0.9673833847045898,0.9673833847045898
0.0950658991932869,0,27,105991,0.9913265705108643,0.967288076877594,0.967288076877594
0.09477114677429199,0,27,106091,0.9913798570632935,0.9672962427139282,0.9672962427139282
0.09502186626195908,0,27,106191,0.9913484454154968,0.9672112464904785,0.9672112464904785
0.09471560269594193,0,27,106291,0.9913851022720337,0.9673777222633362,0.9673777222633362
0.09485398977994919,0,27,106391,0.9913590550422668,0.967532753944397,0.967532753944397
0.09544462710618973,0,27,106491,0.9913579821586609,0.9672817587852478,0.9672817587852478
0.09518520534038544,0,27,106591,0.9913504719734192,0.9675508141517639,0.9675508141517639
0.09524024277925491,0,27,106691,0.9912750124931335,0.9675882458686829,0.9675882458686829
0.09577670693397522,0,27,106791,0.9912447929382324,0.9674341082572937,0.9674341082572937
0.09564236551523209,0,27,106891,0.9913021922111511,0.9675279259681702,0.9675279259681702
0.09557171911001205,0,27,106991,0.9912657141685486,0.9675449728965759,0.9675449728965759
0.09547149389982224,0,27,107091,0.9912983775138855,0.967526376247406,0.967526376247406
0.09534459561109543,0,27,107191,0.991299569606781,0.9676101207733154,0.9676101207733154
0.09483812749385834,0,27,107291,0.9914005398750305,0.9676730036735535,0.9676730036735535
0.3726807236671448,0,28,107324,0.890625,0.8125,0.8125
0.08079768717288971,0,28,107424,0.9931228756904602,0.9733911156654358,0.9733911156654358
0.09307820349931717,0,28,107524,0.9908631443977356,0.9701492786407471,0.9701492786407471
0.0934242233633995,0,28,107624,0.9903160333633423,0.9703072905540466,0.9703072905540466
0.09445170313119888,0,28,107724,0.9899836182594299,0.9711658358573914,0.9711658358573914
0.09281778335571289,0,28,107824,0.990804135799408,0.9716816544532776,0.9716816544532776
0.09194178879261017,0,28,107924,0.9913978576660156,0.9708818793296814,0.9708818793296814
0.09258939325809479,0,28,108024,0.9914121627807617,0.9705777168273926,0.9705777168273926
0.0906398817896843,0,28,108124,0.991865336894989,0.97136390209198,0.97136390209198
0.09078073501586914,0,28,108224,0.9917712807655334,0.9706575870513916,0.9706575870513916
0.09043888747692108,0,28,108324,0.9916367530822754,0.9705919027328491,0.9705919027328491
0.08878804743289948,0,28,108424,0.9919819235801697,0.9711058139801025,0.9711058139801025
0.08817403018474579,0,28,108524,0.9920858144760132,0.9714820981025696,0.9714820981025696
0.08778536319732666,0,28,108624,0.99229896068573,0.9709838628768921,0.9709838628768921
0.08766023814678192,0,28,108724,0.9924347996711731,0.9709582328796387,0.9709582328796387
0.08933018893003464,0,28,108824,0.992174506187439,0.9699783325195312,0.9699783325195312
0.08982385694980621,0,28,108924,0.9920352101325989,0.9694331884384155,0.9694331884384155
0.08924895524978638,0,28,109024,0.9921981692314148,0.9696134328842163,0.9696134328842163
0.0886080265045166,0,28,109124,0.9923648238182068,0.9700860381126404,0.9700860381126404
0.08857791125774384,0,28,109224,0.9922987222671509,0.9701801538467407,0.9701801538467407
0.08878667652606964,0,28,109324,0.9923186898231506,0.9698900580406189,0.9698900580406189
0.08832994103431702,0,28,109424,0.9924639463424683,0.9700737595558167,0.9700737595558167
0.08769869059324265,0,28,109524,0.9925671219825745,0.9699852466583252,0.9699852466583252
0.08842197805643082,0,28,109624,0.9924687743186951,0.9695241451263428,0.9695241451263428
0.08962929248809814,0,28,109724,0.9922618269920349,0.9692055583000183,0.9692055583000183
0.08986353129148483,0,28,109824,0.9922022819519043,0.9690374135971069,0.9690374135971069
0.09047989547252655,0,28,109924,0.9921351075172424,0.9689061641693115,0.9689061641693115
0.09041754901409149,0,28,110024,0.9921295642852783,0.9689235687255859,0.9689235687255859
0.09045923501253128,0,28,110124,0.9921594262123108,0.9688057899475098,0.9688057899475098
0.09080184251070023,0,28,110224,0.9921022057533264,0.9685453176498413,0.9685453176498413
0.09121067821979523,0,28,110324,0.9920240044593811,0.9684063792228699,0.9684063792228699
0.09136319160461426,0,28,110424,0.9919984340667725,0.968397319316864,0.968397319316864
0.09169966727495193,0,28,110524,0.9919286370277405,0.968193531036377,0.968193531036377
0.0909276083111763,0,28,110624,0.9920839071273804,0.9685512185096741,0.9685512185096741
0.09163902699947357,0,28,110724,0.9918444752693176,0.9684467911720276,0.9684467911720276
0.09172023087739944,0,28,110824,0.9918426871299744,0.9684197306632996,0.9684197306632996
0.091319739818573,0,28,110924,0.9918870329856873,0.9685851335525513,0.9685851335525513
0.09072396904230118,0,28,111024,0.992003321647644,0.9686571359634399,0.9686571359634399
0.09081191569566727,0,28,111124,0.9919981360435486,0.9686760306358337,0.9686760306358337
0.02950209006667137,0,29,111157,1.0,1.0,1.0
0.07619228214025497,0,29,111257,0.9961633682250977,0.9752475023269653,0.9752475023269653
0.0782310962677002,0,29,111357,0.9948991537094116,0.9757462739944458,0.9757462739944458
0.08047739416360855,0,29,111457,0.9941044449806213,0.974252462387085,0.974252462387085
0.08590909093618393,0,29,111557,0.9927058219909668,0.9711658358573914,0.9711658358573914
0.08482435345649719,0,29,111657,0.992932140827179,0.9715569019317627,0.9715569019317627
0.08496102690696716,0,29,111757,0.9929695129394531,0.9709858298301697,0.9709858298301697
0.08473481982946396,0,29,111857,0.993014931678772,0.9710235595703125,0.9710235595703125
0.08576547354459763,0,29,111957,0.9925916194915771,0.9705055952072144,0.9705055952072144
0.08592259883880615,0,29,112057,0.9925701022148132,0.9703107476234436,0.9703107476234436
0.08448594808578491,0,29,112157,0.9928920269012451,0.9712162613868713,0.9712162613868713
0.08373308181762695,0,29,112257,0.99317467212677,0.9717302322387695,0.9717302322387695
0.08436297625303268,0,29,112357,0.9929300546646118,0.9718464016914368,0.9718464016914368
0.08542930334806442,0,29,112457,0.992809534072876,0.9712721109390259,0.9712721109390259
0.08648104965686798,0,29,112557,0.9925665855407715,0.9712705016136169,0.9712705016136169
0.08756411075592041,0,29,112657,0.9922994375228882,0.9710609316825867,0.9710609316825867
0.08755557239055634,0,29,112757,0.9922757744789124,0.9709556698799133,0.9709556698799133
0.08666634559631348,0,29,112857,0.9924562573432922,0.971230149269104,0.971230149269104
0.08622128516435623,0,29,112957,0.992559015750885,0.9710577726364136,0.9710577726364136
0.08678977936506271,0,29,113057,0.9925146102905273,0.9709692001342773,0.9709692001342773
0.08736275881528854,0,29,113157,0.992423415184021,0.9707646369934082,0.9707646369934082
0.08719433844089508,0,29,113257,0.9925113916397095,0.9708174467086792,0.9708174467086792
0.08822102099657059,0,29,113357,0.9923038482666016,0.9706951379776001,0.9706951379776001
0.08820692449808121,0,29,113457,0.9922858476638794,0.9706106185913086,0.9706106185913086
0.08910570293664932,0,29,113557,0.9921409487724304,0.9702467918395996,0.9702467918395996
0.08946583420038223,0,29,113657,0.9921875,0.9699870347976685,0.9699870347976685
0.08966115117073059,0,29,113757,0.9921874403953552,0.9700355529785156,0.9700355529785156
0.08966849744319916,0,29,113857,0.9921302795410156,0.970080554485321,0.970080554485321
0.08907918632030487,0,29,113957,0.9922422170639038,0.9703677296638489,0.9703677296638489
0.0892273411154747,0,29,114057,0.9921614527702332,0.9703766107559204,0.9703766107559204
0.0896960198879242,0,29,114157,0.9920612573623657,0.970176637172699,0.970176637172699
0.0904313400387764,0,29,114257,0.9918957948684692,0.969929039478302,0.969929039478302
0.09041133522987366,0,29,114357,0.9918646812438965,0.9699117541313171,0.9699117541313171
0.09016914665699005,0,29,114457,0.9919179677963257,0.9698765277862549,0.9698765277862549
0.09045682102441788,0,29,114557,0.9918645024299622,0.969825029373169,0.969825029373169
0.0901031568646431,0,29,114657,0.9919176697731018,0.9698836207389832,0.9698836207389832
0.09003734588623047,0,29,114757,0.9919341802597046,0.969886839389801,0.969886839389801
0.08960429579019547,0,29,114857,0.9919814467430115,0.9700418710708618,0.9700418710708618
0.08924849331378937,0,29,114957,0.9920639991760254,0.9702216386795044,0.9702216386795044
