loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.09758962690830231,0,25,97225,0.990872859954834,0.9666755795478821,0.9666755795478821
0.09831718355417252,0,25,97325,0.990808367729187,0.9663141369819641,0.9663141369819641
0.09963520616292953,0,25,97425,0.9905191659927368,0.9662320613861084,0.9662320613861084
0.09973817318677902,0,25,97525,0.990521252155304,0.9661596417427063,0.9661596417427063
0.0999840646982193,0,25,97625,0.9904683828353882,0.9660258293151855,0.9660258293151855
0.09969186782836914,0,25,97725,0.9905920624732971,0.9659389853477478,0.9659389853477478
0.0996231660246849,0,25,97825,0.9906541705131531,0.9661107063293457,0.9661107063293457
0.09946809709072113,0,25,97925,0.9907318353652954,0.9661470651626587,0.9661470651626587
0.09952332079410553,0,25,98025,0.9908096790313721,0.966151773929596,0.966151773929596
0.1001703143119812,0,25,98125,0.9906209111213684,0.965857207775116,0.965857207775116
0.09956556558609009,0,25,98225,0.9906867742538452,0.9661078453063965,0.9661078453063965
0.0991983711719513,0,25,98325,0.9907965064048767,0.9664134383201599,0.9664134383201599
0.09887436032295227,0,25,98425,0.9908093810081482,0.9665994048118591,0.9665994048118591
0.09857209026813507,0,25,98525,0.9908677935600281,0.9667021632194519,0.9667021632194519
0.09974247962236404,0,25,98625,0.9906671643257141,0.9661951065063477,0.9661951065063477
0.09952875971794128,0,25,98725,0.9906933903694153,0.9663047194480896,0.9663047194480896
0.09888899326324463,0,25,98825,0.9908274412155151,0.9664903283119202,0.9664903283119202
0.09870104491710663,0,25,98925,0.9908804297447205,0.9665632247924805,0.9665632247924805
0.0985100045800209,0,25,99025,0.9909375309944153,0.9665143489837646,0.9665143489837646
0.09876858443021774,0,25,99125,0.9908937811851501,0.9663169980049133,0.9663169980049133
0.09818580001592636,0,25,99225,0.9910253286361694,0.9665172100067139,0.9665172100067139
0.09792535752058029,0,25,99325,0.9910224676132202,0.9667237997055054,0.9667237997055054
0.09767375141382217,0,25,99425,0.9911129474639893,0.9668668508529663,0.9668668508529663
0.09809175878763199,0,25,99525,0.9910591244697571,0.9666813015937805,0.9666813015937805
0.09836617857217789,0,25,99625,0.9909775257110596,0.9664890766143799,0.9664890766143799
0.17410744726657867,0,26,99658,0.99609375,0.9375,0.9375
0.09995945543050766,0,26,99758,0.9894143342971802,0.9641088843345642,0.9641088843345642
0.09758289158344269,0,26,99858,0.9916125535964966,0.9642412662506104,0.9642412662506104
0.0928230956196785,0,26,99958,0.9922913312911987,0.9661544561386108,0.9661544561386108
0.09156426042318344,0,26,100058,0.9920165538787842,0.9666458964347839,0.9666458964347839
0.09660645574331284,0,26,100158,0.9910513758659363,0.9665668606758118,0.9665668606758118
0.09812052547931671,0,26,100258,0.9910135865211487,0.9660981893539429,0.9660981893539429
0.09758006781339645,0,26,100358,0.9910346269607544,0.9664764404296875,0.9664764404296875
0.09740295261144638,0,26,100458,0.9907130599021912,0.9669163823127747,0.9669163823127747
0.09632358700037003,0,26,100558,0.9906895756721497,0.9673279523849487,0.9673279523849487
0.09486747533082962,0,26,100658,0.9909611940383911,0.9673451781272888,0.9673451781272888
0.09533245116472244,0,26,100758,0.9910120368003845,0.9669618606567383,0.9669618606567383
0.09415137022733688,0,26,100858,0.9912010431289673,0.9674229621887207,0.9674229621887207
0.09555839002132416,0,26,100958,0.9910186529159546,0.9669485092163086,0.9669485092163086
0.0942842960357666,0,26,101058,0.9913337826728821,0.9674339890480042,0.9674339890480042
0.09489541500806808,0,26,101158,0.9911763072013855,0.9668138027191162,0.9668138027191162
0.0951371043920517,0,26,101258,0.9911541938781738,0.9668566584587097,0.9668566584587097
0.09453559666872025,0,26,101358,0.9912289381027222,0.9671884179115295,0.9671884179115295
0.09445510059595108,0,26,101458,0.9912813901901245,0.9673792123794556,0.9673792123794556
0.09473343193531036,0,26,101558,0.9912660121917725,0.9673198461532593,0.9673198461532593
0.0945732370018959,0,26,101658,0.991292417049408,0.967391312122345,0.967391312122345
0.09473501890897751,0,26,101758,0.9912545680999756,0.967277467250824,0.967277467250824
0.09486103802919388,0,26,101858,0.9911988377571106,0.9671739935874939,0.9671739935874939
0.09504648298025131,0,26,101958,0.9912195205688477,0.9671881794929504,0.9671881794929504
0.09544724225997925,0,26,102058,0.9911282658576965,0.9668107032775879,0.9668107032775879
0.09472809731960297,0,26,102158,0.9912480115890503,0.9671381711959839,0.9671381711959839
0.09528335183858871,0,26,102258,0.9911078214645386,0.9669358134269714,0.9669358134269714
0.09470877051353455,0,26,102358,0.9912058115005493,0.9670723676681519,0.9670723676681519
0.09458129853010178,0,26,102458,0.9912329316139221,0.9671322703361511,0.9671322703361511
0.09531032294034958,0,26,102558,0.9910957217216492,0.9667786955833435,0.9667786955833435
0.0954684242606163,0,26,102658,0.9911046624183655,0.9666985869407654,0.9666985869407654
0.09585564583539963,0,26,102758,0.991051197052002,0.9666639566421509,0.9666639566421509
0.09583953768014908,0,26,102858,0.9910590648651123,0.9666119813919067,0.9666119813919067
0.09633740037679672,0,26,102958,0.9909136295318604,0.9665442109107971,0.9665442109107971
0.09656795114278793,0,26,103058,0.9908834099769592,0.9665355682373047,0.9665355682373047
0.09583690762519836,0,26,103158,0.991014301776886,0.9668666124343872,0.9668666124343872
0.09556935727596283,0,26,103258,0.9910874366760254,0.9669188857078552,0.9669188857078552
0.09564762562513351,0,26,103358,0.9910995364189148,0.9669008255004883,0.9669008255004883
0.09509832412004471,0,26,103458,0.9911925792694092,0.9670645594596863,0.9670645594596863
0.050602421164512634,0,27,103491,1.0,1.0,1.0
0.11540228128433228,0,27,103591,0.9870736002922058,0.9554455280303955,0.9554455280303955
0.10256566107273102,0,27,103691,0.9896722435951233,0.9623756408691406,0.9623756408691406
0.09696684032678604,0,27,103791,0.9906890392303467,0.9647009968757629,0.9647009968757629
0.09611742198467255,0,27,103891,0.9909965395927429,0.9641520977020264,0.9641520977020264
0.09641473740339279,0,27,103991,0.9907714128494263,0.964820384979248,0.964820384979248
0.09645891934633255,0,27,104091,0.990790843963623,0.9654741883277893,0.9654741883277893
0.09444042295217514,0,27,104191,0.9912185072898865,0.9662089943885803,0.9662089943885803
0.09613778442144394,0,27,104291,0.9908998608589172,0.9655118584632874,0.9655118584632874
0.09643366932868958,0,27,104391,0.9908148050308228,0.9655937552452087,0.9655937552452087
0.09645595401525497,0,27,104491,0.9908099174499512,0.9657841920852661,0.9657841920852661
0.0962410718202591,0,27,104591,0.9909152388572693,0.9653723835945129,0.9653723835945129
0.0961928740143776,0,27,104691,0.9909138679504395,0.9653934240341187,0.9653934240341187
0.0968291163444519,0,27,104791,0.9909060597419739,0.9654592871665955,0.9654592871665955
0.09626135975122452,0,27,104891,0.9910212755203247,0.9660510420799255,0.9660510420799255
0.09584109485149384,0,27,104991,0.9911115765571594,0.9659394025802612,0.9659394025802612
0.09629300236701965,0,27,105091,0.9910888671875,0.9659197330474854,0.9659197330474854
0.09608397632837296,0,27,105191,0.9912186861038208,0.9660861492156982,0.9660861492156982
0.09609134495258331,0,27,105291,0.9912424683570862,0.9662687182426453,0.9662687182426453
0.09563448280096054,0,27,105391,0.9912217259407043,0.9665636420249939,0.9665636420249939
0.09593725949525833,0,27,105491,0.9912245869636536,0.9663293361663818,0.9663293361663818
0.09571374207735062,0,27,105591,0.9912431240081787,0.9662065505981445,0.9662065505981445
0.096587635576725,0,27,105691,0.991083025932312,0.9661233425140381,0.9661233425140381
0.0967232882976532,0,27,105791,0.9911007285118103,0.966237485408783,0.966237485408783
0.09780100733041763,0,27,105891,0.9909517765045166,0.9659256339073181,0.9659256339073181
0.09722763299942017,0,27,105991,0.9910195469856262,0.9661135673522949,0.9661135673522949
0.09658187627792358,0,27,106091,0.9911308884620667,0.9662389755249023,0.9662389755249023
0.09732663631439209,0,27,106191,0.9910028576850891,0.9661468267440796,0.9661468267440796
0.09882326424121857,0,27,106291,0.9907498359680176,0.9656595587730408,0.9656595587730408
0.09888264536857605,0,27,106391,0.9907186627388,0.9653998613357544,0.9653998613357544
0.09821177273988724,0,27,106491,0.9908345341682434,0.9657405614852905,0.9657405614852905
0.09830338507890701,0,27,106591,0.9908487796783447,0.9656965732574463,0.9656965732574463
0.09816162288188934,0,27,106691,0.9908270239830017,0.9657919406890869,0.9657919406890869
0.09811017662286758,0,27,106791,0.9909012913703918,0.9657300710678101,0.9657300710678101
0.09784948080778122,0,27,106891,0.9909170866012573,0.9659291505813599,0.9659291505813599
0.09779497981071472,0,27,106991,0.990983784198761,0.9659026265144348,0.9659026265144348
0.09750208258628845,0,27,107091,0.9910671710968018,0.966016411781311,0.966016411781311
0.09757961332798004,0,27,107191,0.99106365442276,0.9659214019775391,0.9659214019775391
0.09727383404970169,0,27,107291,0.9911109209060669,0.9659793376922607,0.9659793376922607
0.04580065608024597,0,28,107324,1.0,1.0,1.0
0.08942759037017822,0,28,107424,0.9920254945755005,0.9659653306007385,0.9659653306007385
0.08708260953426361,0,28,107524,0.9923274517059326,0.9701492786407471,0.9701492786407471
0.09688994288444519,0,28,107624,0.9905977845191956,0.9667773842811584,0.9667773842811584
0.09305569529533386,0,28,107724,0.9914870858192444,0.9671134948730469,0.9671134948730469
0.09505161643028259,0,28,107824,0.9911369681358337,0.9675648808479309,0.9675648808479309
0.09472597390413284,0,28,107924,0.9910783171653748,0.9676580429077148,0.9676580429077148
0.09278465807437897,0,28,108024,0.9915202260017395,0.9682596325874329,0.9682596325874329
0.09346271306276321,0,28,108124,0.9913473725318909,0.9674625396728516,0.9674625396728516
0.0922260656952858,0,28,108224,0.9915198683738708,0.9678135514259338,0.9678135514259338
0.09393028169870377,0,28,108324,0.9911137819290161,0.9675324559211731,0.9675324559211731
0.09450326859951019,0,28,108424,0.9910255670547485,0.9675862789154053,0.9675862789154053
0.09214923530817032,0,28,108524,0.9914380311965942,0.9686198830604553,0.9686198830604553
0.09405183792114258,0,28,108624,0.9911755919456482,0.9673328399658203,0.9673328399658203
0.09492255002260208,0,28,108724,0.9910926818847656,0.9669432640075684,0.9669432640075684
0.09457382559776306,0,28,108824,0.9911485314369202,0.9670636057853699,0.9670636057853699
0.09517873078584671,0,28,108924,0.9911361336708069,0.9668566584587097,0.9668566584587097
0.0946570411324501,0,28,109024,0.9912275671958923,0.9671517014503479,0.9671517014503479
0.09605543315410614,0,28,109124,0.9909676313400269,0.9668933749198914,0.9668933749198914
0.09562859684228897,0,28,109224,0.990951418876648,0.9672869443893433,0.9672869443893433
0.09613493829965591,0,28,109324,0.9909071922302246,0.967391312122345,0.967391312122345
0.09547770023345947,0,28,109424,0.9908729791641235,0.9677237272262573,0.9677237272262573
0.09610756486654282,0,28,109524,0.9908217787742615,0.9675147533416748,0.9675147533416748
0.09666663408279419,0,28,109624,0.9907619953155518,0.9676227569580078,0.9676227569580078
0.09655480831861496,0,28,109724,0.9907466769218445,0.9676697254180908,0.9676697254180908
0.09630899876356125,0,28,109824,0.9908323884010315,0.9677878618240356,0.9677878618240356
0.09602626413106918,0,28,109924,0.9909042716026306,0.9678729176521301,0.9678729176521301
0.09549037367105484,0,28,110024,0.9909753203392029,0.9680674076080322,0.9680674076080322
0.09565167874097824,0,28,110124,0.9909710884094238,0.9678909182548523,0.9678909182548523
0.09572189301252365,0,28,110224,0.9909183979034424,0.9677266478538513,0.9677266478538513
0.096049964427948,0,28,110324,0.9908933043479919,0.967531681060791,0.967531681060791
0.09616362303495407,0,28,110424,0.990978479385376,0.967167854309082,0.967167854309082
0.09587489813566208,0,28,110524,0.9909619092941284,0.9672172665596008,0.9672172665596008
0.0957135409116745,0,28,110624,0.9910629987716675,0.9672448039054871,0.9672448039054871
0.09590744972229004,0,28,110724,0.9910117387771606,0.9672338962554932,0.9672338962554932
0.09597886353731155,0,28,110824,0.9909958243370056,0.967205822467804,0.967205822467804
0.09583363682031631,0,28,110924,0.9910300970077515,0.9673181176185608,0.9673181176185608
0.09551893919706345,0,28,111024,0.9910808205604553,0.9673736691474915,0.9673736691474915
0.094907745718956,0,28,111124,0.9911674857139587,0.9676072001457214,0.9676072001457214
0.09371063113212585,0,29,111157,0.99609375,0.9375,0.9375
0.10372967272996902,0,29,111257,0.991055428981781,0.9641088843345642,0.9641088843345642
0.0898556113243103,0,29,111357,0.9920685291290283,0.9701492786407471,0.9701492786407471
0.0933578684926033,0,29,111457,0.9914949536323547,0.967400312423706,0.967400312423706
0.09045933187007904,0,29,111557,0.9918960928916931,0.9686720967292786,0.9686720967292786
0.09014657139778137,0,29,111657,0.9920516014099121,0.9686876535415649,0.9686876535415649
0.08866342902183533,0,29,111757,0.9922654628753662,0.9684900045394897,0.9684900045394897
0.0902646854519844,0,29,111857,0.9918081164360046,0.96852707862854,0.96852707862854
0.09329494088888168,0,29,111957,0.9913830757141113,0.9678527116775513,0.9678527116775513
0.09316182881593704,0,29,112057,0.9913984537124634,0.9674667119979858,0.9674667119979858
0.0933988019824028,0,29,112157,0.9912902116775513,0.9670953750610352,0.9670953750610352
0.09456655383110046,0,29,112257,0.9912741780281067,0.966791570186615,0.966791570186615
0.0940464586019516,0,29,112357,0.9913824200630188,0.9670066833496094,0.9670066833496094
0.0934344008564949,0,29,112457,0.9914332628250122,0.9673328399658203,0.9673328399658203
0.0929437205195427,0,29,112557,0.9915627241134644,0.9673447608947754,0.9673447608947754
0.09293876588344574,0,29,112657,0.9916929006576538,0.9671052694320679,0.9671052694320679
0.09389667212963104,0,29,112757,0.9914774894714355,0.967168927192688,0.967168927192688
0.09358363598585129,0,29,112857,0.9916327595710754,0.9670782089233398,0.9670782089233398
0.09311332553625107,0,29,112957,0.9915821552276611,0.9674139618873596,0.9674139618873596
0.09387560933828354,0,29,113057,0.9914729595184326,0.967254102230072,0.967254102230072
0.09436338394880295,0,29,113157,0.9914814829826355,0.9670789837837219,0.9670789837837219
0.09473782777786255,0,29,113257,0.9913629293441772,0.967247724533081,0.967247724533081
0.0940423384308815,0,29,113357,0.9914706349372864,0.9673444032669067,0.9673444032669067
0.09406965970993042,0,29,113457,0.9914532899856567,0.9673240184783936,0.9673240184783936
0.0937589704990387,0,29,113557,0.9915317296981812,0.9674614667892456,0.9674614667892456
0.09331649541854858,0,29,113657,0.9915801286697388,0.9675629734992981,0.9675629734992981
0.09323292225599289,0,29,113757,0.9915807247161865,0.9676326513290405,0.9676326513290405
0.09346967190504074,0,29,113857,0.9914753437042236,0.9674657583236694,0.9674657583236694
0.09392811357975006,0,29,113957,0.9914745688438416,0.9673777222633362,0.9673777222633362
0.09497096389532089,0,29,114057,0.9912668466567993,0.9672311544418335,0.9672311544418335
0.09543763101100922,0,29,114157,0.9911271929740906,0.9672817587852478,0.9672817587852478
0.09470103681087494,0,29,114257,0.9912338852882385,0.9676112532615662,0.9676112532615662
0.09477007389068604,0,29,114357,0.9912033081054688,0.9675296545028687,0.9675296545028687
0.09444177895784378,0,29,114457,0.9912837743759155,0.9677181243896484,0.9677181243896484
0.09512223303318024,0,29,114557,0.9911313652992249,0.9676381945610046,0.9676381945610046
0.09537728130817413,0,29,114657,0.9910973906517029,0.9675449728965759,0.9675449728965759
0.09496951103210449,0,29,114757,0.9911662340164185,0.9676999449729919,0.9676999449729919
0.09515882283449173,0,29,114857,0.9911662936210632,0.9675763249397278,0.9675763249397278
0.0951940193772316,0,29,114957,0.9911549091339111,0.9675742983818054,0.9675742983818054
