loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.054083265364170074,0,25,97225,0.9949148297309875,0.9809511303901672,0.9809511303901672
0.05359313637018204,0,25,97325,0.9949149489402771,0.9812208414077759,0.9812208414077759
0.05320048704743385,0,25,97425,0.9950534105300903,0.9810274839401245,0.9810274839401245
0.05252242460846901,0,25,97525,0.9950947761535645,0.9813345074653625,0.9813345074653625
0.05182524025440216,0,25,97625,0.9951978921890259,0.9815033078193665,0.9815033078193665
0.05232521891593933,0,25,97725,0.995144784450531,0.9812269806861877,0.9812269806861877
0.05223960056900978,0,25,97825,0.9952113032341003,0.9812905788421631,0.9812905788421631
0.05221892148256302,0,25,97925,0.9951909184455872,0.981377899646759,0.981377899646759
0.05221474915742874,0,25,98025,0.9952146410942078,0.981343686580658,0.981343686580658
0.05197015777230263,0,25,98125,0.9952265024185181,0.9815569519996643,0.9815569519996643
0.05205757915973663,0,25,98225,0.9952301383018494,0.9817523956298828,0.9817523956298828
0.051131460815668106,0,25,98325,0.9953439831733704,0.981957197189331,0.981957197189331
0.051337212324142456,0,25,98425,0.9952793717384338,0.9820742011070251,0.9820742011070251
0.051568321883678436,0,25,98525,0.9952675700187683,0.9819279909133911,0.9819279909133911
0.05125916376709938,0,25,98625,0.9952812194824219,0.9820599555969238,0.9820599555969238
0.051401179283857346,0,25,98725,0.9952312707901001,0.9820535778999329,0.9820535778999329
0.05135086551308632,0,25,98825,0.9952207803726196,0.9821101427078247,0.9821101427078247
0.051214829087257385,0,25,98925,0.995229959487915,0.9821428656578064,0.9821428656578064
0.0507020428776741,0,25,99025,0.9953238368034363,0.9822320938110352,0.9822320938110352
0.05064423009753227,0,25,99125,0.9953576326370239,0.9821645021438599,0.9821645021438599
0.0509437695145607,0,25,99225,0.9953094720840454,0.9819722175598145,0.9819722175598145
0.05181209370493889,0,25,99325,0.9952427744865417,0.9816480875015259,0.9816480875015259
0.051624689251184464,0,25,99425,0.9953129887580872,0.9816890954971313,0.9816890954971313
0.05166161060333252,0,25,99525,0.9953404664993286,0.9816603660583496,0.9816603660583496
0.0517745204269886,0,25,99625,0.9952874779701233,0.9816660284996033,0.9816660284996033
