loss,compile_metrics,epoch,step,auc_4,binary_accuracy,recall_4
0.06552738696336746,0,18,96798,0.9941360950469971,0.9754044413566589,0.9754044413566589
0.06563514471054077,0,18,96898,0.9941386580467224,0.9754471778869629,0.9754471778869629
0.06533119082450867,0,18,96998,0.9941901564598083,0.9756048917770386,0.9756048917770386
0.06601522862911224,0,18,97098,0.9940779805183411,0.9753643274307251,0.9753643274307251
0.006530704442411661,0,19,97109,1.0,1.0,1.0
0.050684209913015366,0,19,97209,0.9957445859909058,0.9810230731964111,0.9810230731964111
0.06884107738733292,0,19,97309,0.9928890466690063,0.9747098088264465,0.9747098088264465
0.0655747726559639,0,19,97409,0.9936966896057129,0.9759136438369751,0.9759136438369751
0.06648758798837662,0,19,97509,0.9937388300895691,0.9756857752799988,0.9756857752799988
0.061106905341148376,0,19,97609,0.9944120645523071,0.977544903755188,0.977544903755188
0.06009150668978691,0,19,97709,0.9947072267532349,0.9778147339820862,0.9778147339820862
0.06002911180257797,0,19,97809,0.9944554567337036,0.9777698516845703,0.9777698516845703
0.0586383081972599,0,19,97909,0.9947203993797302,0.978568434715271,0.978568434715271
0.05939904972910881,0,19,98009,0.9947389960289001,0.977709949016571,0.977709949016571
0.06236138939857483,0,19,98109,0.9943694472312927,0.9764402508735657,0.9764402508735657
0.06127090007066727,0,19,98209,0.9945592284202576,0.9767635464668274,0.9767635464668274
0.061676714569330215,0,19,98309,0.9944593906402588,0.9762004017829895,0.9762004017829895
0.06198123097419739,0,19,98409,0.9945141077041626,0.9762362241744995,0.9762362241744995
0.062261711806058884,0,19,98509,0.9943857192993164,0.9763264060020447,0.9763264060020447
0.06286559998989105,0,19,98609,0.9942904114723206,0.976127028465271,0.976127028465271
0.06292421370744705,0,19,98709,0.9943341016769409,0.9759525060653687,0.9759525060653687
0.06407233327627182,0,19,98809,0.9942358136177063,0.9756515622138977,0.9756515622138977
0.0644579827785492,0,19,98909,0.9940874576568604,0.9754765629768372,0.9754765629768372
0.06488655507564545,0,19,99009,0.9939967393875122,0.9754953384399414,0.9754953384399414
0.06427573412656784,0,19,99109,0.9941152930259705,0.9756371974945068,0.9756371974945068
0.06571047008037567,0,19,99209,0.9938977956771851,0.9750515818595886,0.9750515818595886
0.06541454046964645,0,19,99309,0.9939365386962891,0.9752764105796814,0.9752764105796814
0.06556675583124161,0,19,99409,0.9939308166503906,0.9750470519065857,0.9750470519065857
0.06559956818819046,0,19,99509,0.9939271807670593,0.9750451445579529,0.9750451445579529
0.06580112129449844,0,19,99609,0.993873655796051,0.9751099348068237,0.9751099348068237
0.0657617524266243,0,19,99709,0.9938806891441345,0.9751697778701782,0.9751697778701782
0.06560181081295013,0,19,99809,0.9939004182815552,0.9752869009971619,0.9752869009971619
0.06548765301704407,0,19,99909,0.993895411491394,0.975395679473877,0.975395679473877
0.06534289568662643,0,19,100009,0.9939562678337097,0.9754682183265686,0.9754682183265686
0.06449997425079346,0,19,100109,0.9940854907035828,0.975813627243042,0.975813627243042
0.06420066952705383,0,19,100209,0.994182288646698,0.9759217500686646,0.9759217500686646
0.06402797996997833,0,19,100309,0.994172215461731,0.9760751724243164,0.9760751724243164
0.06376589089632034,0,19,100409,0.994231641292572,0.9761183261871338,0.9761183261871338
0.0638011172413826,0,19,100509,0.9942539930343628,0.9761589765548706,0.9761589765548706
0.06356056779623032,0,19,100609,0.9943109750747681,0.976173460483551,0.976173460483551
0.06385118514299393,0,19,100709,0.9941498637199402,0.9762102961540222,0.9762102961540222
0.06347592175006866,0,19,100809,0.9942158460617065,0.9764478206634521,0.9764478206634521
0.06305626034736633,0,19,100909,0.9942789673805237,0.9766070246696472,0.9766070246696472
0.063351109623909,0,19,101009,0.9942309856414795,0.9765658378601074,0.9765658378601074
0.06318497657775879,0,19,101109,0.9942013025283813,0.976568341255188,0.976568341255188
0.06344451010227203,0,19,101209,0.9942052364349365,0.9763268828392029,0.9763268828392029
0.06327568739652634,0,19,101309,0.9942149519920349,0.9764341711997986,0.9764341711997986
0.06364857405424118,0,19,101409,0.9941651821136475,0.9763233065605164,0.9763233065605164
0.06356208771467209,0,19,101509,0.994206964969635,0.9764447212219238,0.9764447212219238
0.0634114220738411,0,19,101609,0.9942365288734436,0.9765607714653015,0.9765607714653015
0.06308510899543762,0,19,101709,0.9942548274993896,0.976689875125885,0.976689875125885
0.06295113265514374,0,19,101809,0.9942641258239746,0.9767425656318665,0.9767425656318665
0.0631769448518753,0,19,101909,0.9942338466644287,0.9766020774841309,0.9766020774841309
0.06294498592615128,0,19,102009,0.9942466616630554,0.9767224192619324,0.9767224192619324
0.062701016664505,0,19,102109,0.9942764043807983,0.9768213033676147,0.9768213033676147
0.0632072165608406,0,19,102209,0.9942404627799988,0.9766222238540649,0.9766222238540649
0.03185369819402695,0,20,102220,1.0,1.0,1.0
0.058365169912576675,0,20,102320,0.9961774945259094,0.9752475023269653,0.9752475023269653
0.0632726401090622,0,20,102420,0.9961702823638916,0.9751243591308594,0.9751243591308594
0.06063511595129967,0,20,102520,0.9959022998809814,0.9767441749572754,0.9767441749572754
0.06167495250701904,0,20,102620,0.9952917098999023,0.9761013984680176,0.9761013984680176
0.06046194210648537,0,20,102720,0.9954570531845093,0.9762142300605774,0.9762142300605774
0.06206079199910164,0,20,102820,0.995046854019165,0.9757348895072937,0.9757348895072937
0.0612112320959568,0,20,102920,0.994879424571991,0.976818859577179,0.976818859577179
0.06016714498400688,0,20,103020,0.9947788119316101,0.9775280952453613,0.9775280952453613
0.061419904232025146,0,20,103120,0.9948192834854126,0.9766000509262085,0.9766000509262085
0.0614074170589447,0,20,103220,0.9950233697891235,0.9769397377967834,0.9769397377967834
0.06114151328802109,0,20,103320,0.9948071837425232,0.9777474999427795,0.9777474999427795
0.05966025963425636,0,20,103420,0.9950940608978271,0.9782125949859619,0.9782125949859619
0.060133129358291626,0,20,103520,0.9949619770050049,0.9781578183174133,0.9781578183174133
0.0601697713136673,0,20,103620,0.9948719143867493,0.978229820728302,0.978229820728302
0.06069709733128548,0,20,103720,0.9948102235794067,0.9780146479606628,0.9780146479606628
0.06146284565329552,0,20,103820,0.99469393491745,0.977566123008728,0.977566123008728
0.06284239143133163,0,20,103920,0.9945562481880188,0.9768273830413818,0.9768273830413818
0.06317823380231857,0,20,104020,0.9943606853485107,0.9768646955490112,0.9768646955490112
0.06264175474643707,0,20,104120,0.9944644570350647,0.9771173000335693,0.9771173000335693
0.06185126677155495,0,20,104220,0.9945344924926758,0.9774279594421387,0.9774279594421387
0.06212155520915985,0,20,104320,0.9944758415222168,0.9771140813827515,0.9771140813827515
0.06290507316589355,0,20,104420,0.9943588972091675,0.9769801497459412,0.9769801497459412
0.06328979134559631,0,20,104520,0.9943349361419678,0.9769303202629089,0.9769303202629089
0.06270437687635422,0,20,104620,0.9944543242454529,0.9771623015403748,0.9771623015403748
0.06280823796987534,0,20,104720,0.9943798780441284,0.9770758152008057,0.9770758152008057
0.06336851418018341,0,20,104820,0.9943844676017761,0.9768678545951843,0.9768678545951843
0.06266723573207855,0,20,104920,0.9944442510604858,0.9771997928619385,0.9771997928619385
0.06219733878970146,0,20,105020,0.9944645166397095,0.9773890376091003,0.9773890376091003
0.06214068457484245,0,20,105120,0.9945253729820251,0.9773641228675842,0.9773641228675842
0.061505600810050964,0,20,105220,0.9946029186248779,0.9776185750961304,0.9776185750961304
0.06132453307509422,0,20,105320,0.9945806860923767,0.9776685237884521,0.9776685237884521
0.06115390732884407,0,20,105420,0.9946597814559937,0.9776111841201782,0.9776111841201782
0.06104324758052826,0,20,105520,0.9946802854537964,0.9777340292930603,0.9777340292930603
0.061160266399383545,0,20,105620,0.9945855140686035,0.9778496623039246,0.9778496623039246
0.06063888967037201,0,20,105720,0.994672954082489,0.978053867816925,0.978053867816925
0.06094992905855179,0,20,105820,0.9946143627166748,0.978038489818573,0.978038489818573
0.06102481111884117,0,20,105920,0.9945861101150513,0.9780014157295227,0.9780014157295227
0.06073137745261192,0,20,106020,0.9946377277374268,0.9780978560447693,0.9780978560447693
0.060835037380456924,0,20,106120,0.994610071182251,0.9780611991882324,0.9780611991882324
0.060834914445877075,0,20,106220,0.9945852160453796,0.9781096577644348,0.9781096577644348
0.060711704194545746,0,20,106320,0.9946072697639465,0.9781354069709778,0.9781354069709778
0.06046348437666893,0,20,106420,0.9946328997612,0.9782392978668213,0.9782392978668213
0.060558319091796875,0,20,106520,0.9946239590644836,0.978241503238678,0.978241503238678
0.060581404715776443,0,20,106620,0.994600772857666,0.9781867861747742,0.9781867861747742
0.060277581214904785,0,20,106720,0.9946432709693909,0.978282630443573,0.978282630443573
0.06016455590724945,0,20,106820,0.99462890625,0.9783742427825928,0.9783742427825928
0.06007218733429909,0,20,106920,0.9945983290672302,0.9784620404243469,0.9784620404243469
0.060148466378450394,0,20,107020,0.9946208596229553,0.9783552289009094,0.9783552289009094
0.06000595912337303,0,20,107120,0.9946224689483643,0.9784397482872009,0.9784397482872009
0.05981044843792915,0,20,107220,0.9946752786636353,0.9784542918205261,0.9784542918205261
0.060231100767850876,0,20,107320,0.9945911765098572,0.9782395362854004,0.9782395362854004
0.04343653842806816,0,21,107331,0.9999999403953552,1.0,1.0
0.0504322350025177,0,21,107431,0.9971347451210022,0.9793729186058044,0.9793729186058044
0.054211199283599854,0,21,107531,0.9969777464866638,0.9796848893165588,0.9796848893165588
0.061198629438877106,0,21,107631,0.9958459138870239,0.9770210385322571,0.9770210385322571
0.0604199543595314,0,21,107731,0.9956976771354675,0.9767248630523682,0.9767248630523682
0.05827057361602783,0,21,107831,0.9956739544868469,0.9778775572776794,0.9778775572776794
0.05754593387246132,0,21,107931,0.9956709742546082,0.9782307147979736,0.9782307147979736
0.05592726543545723,0,21,108031,0.9959143996238708,0.9787209033966064,0.9787209033966064
0.05847017467021942,0,21,108131,0.9951998591423035,0.978256344795227,0.978256344795227
0.05647408217191696,0,21,108231,0.9953935146331787,0.9793747663497925,0.9793747663497925
0.057763196527957916,0,21,108331,0.9950469732284546,0.9793539643287659,0.9793539643287659
0.05781744420528412,0,21,108431,0.9950016140937805,0.9795640110969543,0.9795640110969543
0.05857144296169281,0,21,108531,0.9948492050170898,0.9790452122688293,0.9790452122688293
0.059595994651317596,0,21,108631,0.994605302810669,0.9789264798164368,0.9789264798164368
0.05945032835006714,0,21,108731,0.9946001172065735,0.9791220426559448,0.9791220426559448
0.059604767709970474,0,21,108831,0.9946229457855225,0.978736400604248,0.978736400604248
0.060124825686216354,0,21,108931,0.9945483803749084,0.9785030484199524,0.9785030484199524
0.06133195385336876,0,21,109031,0.9943448901176453,0.9780031442642212,0.9780031442642212
0.06078687682747841,0,21,109131,0.994458794593811,0.9779751896858215,0.9779751896858215
0.060837116092443466,0,21,109231,0.9944257736206055,0.9780817031860352,0.9780817031860352
0.05988616496324539,0,21,109331,0.9945495128631592,0.9783441424369812,0.9783441424369812
0.06067099794745445,0,21,109431,0.9943270087242126,0.9781056642532349,0.9781056642532349
0.060695990920066833,0,21,109531,0.9943712949752808,0.9780402779579163,0.9780402779579163
0.060724351555109024,0,21,109631,0.994367778301239,0.9781254529953003,0.9781254529953003
0.060391951352357864,0,21,109731,0.994415283203125,0.9781688451766968,0.9781688451766968
0.060694873332977295,0,21,109831,0.9943698644638062,0.9779754877090454,0.9779754877090454
0.061080288141965866,0,21,109931,0.994288980960846,0.9778931140899658,0.9778931140899658
0.06154702231287956,0,21,110031,0.9941843748092651,0.9776626229286194,0.9776626229286194
0.06113171577453613,0,21,110131,0.9942953586578369,0.9777162671089172,0.9777162671089172
0.06061148643493652,0,21,110231,0.9944087862968445,0.9779961109161377,0.9779961109161377
0.06004218012094498,0,21,110331,0.9944866895675659,0.9781739711761475,0.9781739711761475
0.059927042573690414,0,21,110431,0.994519829750061,0.9781522154808044,0.9781522154808044
0.06009254604578018,0,21,110531,0.9945263266563416,0.9782620072364807,0.9782620072364807
0.0598471574485302,0,21,110631,0.994536817073822,0.9784156084060669,0.9784156084060669
0.059756528586149216,0,21,110731,0.9945418834686279,0.9784622192382812,0.9784622192382812
0.059642545878887177,0,21,110831,0.9945666790008545,0.9783871173858643,0.9783871173858643
0.05945039913058281,0,21,110931,0.9946151971817017,0.9785013198852539,0.9785013198852539
0.05919612944126129,0,21,111031,0.9946634769439697,0.978496789932251,0.978496789932251
0.058633338660001755,0,21,111131,0.9947462677955627,0.9786679148674011,0.9786679148674011
0.05860748142004013,0,21,111231,0.9947760105133057,0.978509783744812,0.978509783744812
0.05862624943256378,0,21,111331,0.9947340488433838,0.9785470366477966,0.9785470366477966
0.05892336741089821,0,21,111431,0.9946720004081726,0.9783995747566223,0.9783995747566223
0.05866921320557594,0,21,111531,0.9947177767753601,0.9785169959068298,0.9785169959068298
0.058871619403362274,0,21,111631,0.9946901798248291,0.978435218334198,0.978435218334198
0.058645281940698624,0,21,111731,0.9947153925895691,0.9785654544830322,0.9785654544830322
0.05828043073415756,0,21,111831,0.9947943091392517,0.9786343574523926,0.9786343574523926
0.05795431509613991,0,21,111931,0.9948529601097107,0.9787365198135376,0.9787365198135376
0.05818215385079384,0,21,112031,0.9947718381881714,0.9786924719810486,0.9786924719810486
0.0582289919257164,0,21,112131,0.9947795271873474,0.9786676168441772,0.9786676168441772
0.058206964284181595,0,21,112231,0.9947604537010193,0.9786778092384338,0.9786778092384338
0.05834346264600754,0,21,112331,0.9947343468666077,0.9786375761032104,0.9786375761032104
0.05883733555674553,0,21,112431,0.9946619868278503,0.9784355759620667,0.9784355759620667
0.013672384433448315,0,22,112442,1.0,1.0,1.0
0.053720928728580475,0,22,112542,0.9962906241416931,0.9785478711128235,0.9785478711128235
0.05624192953109741,0,22,112642,0.9950080513954163,0.9796848893165588,0.9796848893165588
0.0631009042263031,0,22,112742,0.9938092231750488,0.9781284332275391,0.9781284332275391
0.06343673169612885,0,22,112842,0.9940603971481323,0.9775561094284058,0.9775561094284058
0.05677119269967079,0,22,112942,0.9952057003974915,0.9798735976219177,0.9798735976219177
0.05449386686086655,0,22,113042,0.9953551292419434,0.9808652400970459,0.9808652400970459
0.05409872159361839,0,22,113142,0.9955286383628845,0.9812173247337341,0.9812173247337341
0.05324314162135124,0,22,113242,0.9956560134887695,0.9813774228096008,0.9813774228096008
0.05288783088326454,0,22,113342,0.9957438111305237,0.9813170433044434,0.9813170433044434
0.054516006261110306,0,22,113442,0.9952734112739563,0.9805194735527039,0.9805194735527039
0.05484691634774208,0,22,113542,0.9953851103782654,0.9807750582695007,0.9807750582695007
0.0565144419670105,0,22,113642,0.9951809048652649,0.979808509349823,0.979808509349823
0.05683350935578346,0,22,113742,0.995171844959259,0.9794389009475708,0.9794389009475708
0.055741291493177414,0,22,113842,0.9951868653297424,0.9797168970108032,0.9797168970108032
0.05588488280773163,0,22,113942,0.9950855374336243,0.9795691967010498,0.9795691967010498
0.057255588471889496,0,22,114042,0.9949459433555603,0.9789714813232422,0.9789714813232422
0.058288633823394775,0,22,114142,0.9947761297225952,0.9785910248756409,0.9785910248756409
0.05824282765388489,0,22,114242,0.9948884844779968,0.9785767197608948,0.9785767197608948
0.058250896632671356,0,22,114342,0.9948356747627258,0.9786515831947327,0.9786515831947327
0.05746329203248024,0,22,114442,0.9949415326118469,0.9790521264076233,0.9790521264076233
0.058709993958473206,0,22,114542,0.9947513937950134,0.9787402749061584,0.9787402749061584
0.05861189588904381,0,22,114642,0.994818925857544,0.9787974953651428,0.9787974953651428
0.05820220708847046,0,22,114742,0.994854748249054,0.9788860082626343,0.9788860082626343
0.057739779353141785,0,22,114842,0.9948955178260803,0.9790018200874329,0.9790018200874329
0.05800150707364082,0,22,114942,0.9948003888130188,0.9787085056304932,0.9787085056304932
0.058723945170640945,0,22,115042,0.9946988821029663,0.9785659313201904,0.9785659313201904
0.05822373181581497,0,22,115142,0.9947738647460938,0.9787116050720215,0.9787116050720215
0.05830145627260208,0,22,115242,0.9947603940963745,0.9785791039466858,0.9785791039466858
0.05844954773783684,0,22,115342,0.9947015643119812,0.9786280393600464,0.9786280393600464
0.05786449462175369,0,22,115442,0.9948011636734009,0.9788681268692017,0.9788681268692017
0.05775876343250275,0,22,115542,0.9948035478591919,0.9789584279060364,0.9789584279060364
0.05776149034500122,0,22,115642,0.9947789907455444,0.9790690541267395,0.9790690541267395
0.057440511882305145,0,22,115742,0.9947686195373535,0.9792991876602173,0.9792991876602173
0.057791102677583694,0,22,115842,0.9947481155395508,0.9791973233222961,0.9791973233222961
0.057830482721328735,0,22,115942,0.9947790503501892,0.9790536165237427,0.9790536165237427
0.05826729163527489,0,22,116042,0.994730532169342,0.9788947701454163,0.9788947701454163
0.05834289640188217,0,22,116142,0.9946967959403992,0.9787219762802124,0.9787219762802124
0.05807872116565704,0,22,116242,0.9947077631950378,0.9789090752601624,0.9789090752601624
0.05818767845630646,0,22,116342,0.9946391582489014,0.9788942933082581,0.9788942933082581
0.05838451907038689,0,22,116442,0.994554877281189,0.9787969589233398,0.9787969589233398
0.05837229639291763,0,22,116542,0.9946084022521973,0.9786840677261353,0.9786840677261353
0.058083850890398026,0,22,116642,0.9946361184120178,0.9787550568580627,0.9787550568580627
0.05805429443717003,0,22,116742,0.9946545362472534,0.9787646532058716,0.9787646532058716
0.05793463811278343,0,22,116842,0.9946742653846741,0.9787927269935608,0.9787927269935608
0.05788864195346832,0,22,116942,0.9947062134742737,0.9787269234657288,0.9787269234657288
0.057434841990470886,0,22,117042,0.994773805141449,0.9788995385169983,0.9788995385169983
0.05754530802369118,0,22,117142,0.9947623610496521,0.9788697361946106,0.9788697361946106
0.05758637934923172,0,22,117242,0.9947212934494019,0.9788238406181335,0.9788238406181335
0.05752350017428398,0,22,117342,0.9947222471237183,0.978864848613739,0.978864848613739
0.057413049042224884,0,22,117442,0.9947688579559326,0.9787876009941101,0.9787876009941101
0.05772661417722702,0,22,117542,0.99473637342453,0.9786480069160461,0.9786480069160461
0.10199650377035141,0,23,117553,0.993055522441864,0.9166666865348816,0.9166666865348816
0.0441565103828907,0,23,117653,0.9951556921005249,0.9834983348846436,0.9834983348846436
0.061834681779146194,0,23,117753,0.9928393363952637,0.9771973490715027,0.9771973490715027
0.06178360432386398,0,23,117853,0.993619978427887,0.9767441749572754,0.9767441749572754
0.0595853254199028,0,23,117953,0.9941095113754272,0.9779717326164246,0.9779717326164246
0.05362273007631302,0,23,118053,0.995083212852478,0.9805389046669006,0.9805389046669006
0.05253437161445618,0,23,118153,0.995215654373169,0.9807265400886536,0.9807265400886536
0.05225114896893501,0,23,118253,0.9951692819595337,0.9807417988777161,0.9807417988777161
0.05122781917452812,0,23,118353,0.995281994342804,0.9813774228096008,0.9813774228096008
0.050399575382471085,0,23,118453,0.995517373085022,0.9814095497131348,0.9814095497131348
0.05256275832653046,0,23,118553,0.9954466819763184,0.9805194735527039,0.9805194735527039
0.052113182842731476,0,23,118653,0.9954909682273865,0.9806236624717712,0.9806236624717712
0.052324216812849045,0,23,118753,0.9954335689544678,0.980710506439209,0.980710506439209
0.05226340889930725,0,23,118853,0.9955063462257385,0.9805278182029724,0.9805278182029724
0.05250620096921921,0,23,118953,0.9953905344009399,0.9804901480674744,0.9804901480674744
0.0537785179913044,0,23,119053,0.9953028559684753,0.9799578189849854,0.9799578189849854
0.054266735911369324,0,23,119153,0.995250403881073,0.9798563122749329,0.9798563122749329
0.05509720742702484,0,23,119253,0.9950396418571472,0.9795708656311035,0.9795708656311035
0.05495154485106468,0,23,119353,0.9950335025787354,0.979826033115387,0.979826033115387
0.055757004767656326,0,23,119453,0.9948214292526245,0.9795721769332886,0.9795721769332886
0.05560126155614853,0,23,119553,0.9949353337287903,0.9796768426895142,0.9796768426895142
0.05678565800189972,0,23,119653,0.9947167038917542,0.9792162179946899,0.9792162179946899
0.05721861869096756,0,23,119753,0.9947403073310852,0.9791761040687561,0.9791761040687561
0.05717921257019043,0,23,119853,0.9947643280029297,0.9792119264602661,0.9792119264602661
0.057054392993450165,0,23,119953,0.9947279095649719,0.9792794585227966,0.9792794585227966
0.05734730511903763,0,23,120053,0.9946591258049011,0.9791749715805054,0.9791749715805054
0.057606734335422516,0,23,120153,0.9946451783180237,0.979238748550415,0.979238748550415
0.05694654956459999,0,23,120253,0.994731605052948,0.9795754551887512,0.9795754551887512
0.05684240534901619,0,23,120353,0.9947294592857361,0.9795013666152954,0.9795013666152954
0.05663067847490311,0,23,120453,0.9948284029960632,0.9795759916305542,0.9795759916305542
0.05633978545665741,0,23,120553,0.9949093461036682,0.9795623421669006,0.9795623421669006
0.05589684098958969,0,23,120653,0.9949969053268433,0.9797108173370361,0.9797108173370361
0.056118205189704895,0,23,120753,0.9949038624763489,0.9796938300132751,0.9796938300132751
0.0557718351483345,0,23,120853,0.9949114322662354,0.9799050688743591,0.9799050688743591
0.05617746338248253,0,23,120953,0.9948709011077881,0.9798833727836609,0.9798833727836609
0.05573340877890587,0,23,121053,0.9949926137924194,0.9800057411193848,0.9800057411193848
0.05573447048664093,0,23,121153,0.9949581623077393,0.97995924949646,0.97995924949646
0.055336739867925644,0,23,121253,0.9950103163719177,0.9800729751586914,0.9800729751586914
0.054737165570259094,0,23,121353,0.9950693845748901,0.9802902936935425,0.9802902936935425
0.05521092191338539,0,23,121453,0.9950557351112366,0.9800478219985962,0.9800478219985962
0.055287864059209824,0,23,121553,0.9950442910194397,0.9800466299057007,0.9800466299057007
0.055435847491025925,0,23,121653,0.9949920773506165,0.9800251722335815,0.9800251722335815
0.05537881702184677,0,23,121753,0.9949682950973511,0.980044424533844,0.980044424533844
0.055184949189424515,0,23,121853,0.994987964630127,0.9801208972930908,0.9801208972930908
0.05491882935166359,0,23,121953,0.9950636625289917,0.980231761932373,0.980231761932373
0.054609812796115875,0,23,122053,0.9950889945030212,0.9803006649017334,0.9803006649017334
0.05437348410487175,0,23,122153,0.9951246380805969,0.9803847074508667,0.9803847074508667
0.05485878139734268,0,23,122253,0.9950300455093384,0.9802169799804688,0.9802169799804688
0.055072683840990067,0,23,122353,0.9950576424598694,0.9800215363502502,0.9800215363502502
0.05502289906144142,0,23,122453,0.9950693249702454,0.9800890684127808,0.9800890684127808
0.05498518794775009,0,23,122553,0.9950783848762512,0.9800873398780823,0.9800873398780823
0.05534376949071884,0,23,122653,0.9950791597366333,0.9799875617027283,0.9799875617027283
0.011125835590064526,0,24,122664,1.0,1.0,1.0
0.05127392336726189,0,24,122764,0.9963844418525696,0.9777227640151978,0.9777227640151978
0.06232798472046852,0,24,122864,0.9953534603118896,0.9730514287948608,0.9730514287948608
0.06463287025690079,0,24,122964,0.9943877458572388,0.974252462387085,0.974252462387085
0.06176752224564552,0,24,123064,0.9950222373008728,0.975062370300293,0.975062370300293
0.0573117733001709,0,24,123164,0.9953016638755798,0.9778775572776794,0.9778775572776794
0.05641485005617142,0,24,123264,0.9951041340827942,0.9783693552017212,0.9783693552017212
0.05673595145344734,0,24,123364,0.9950268864631653,0.9787209033966064,0.9787209033966064
0.056793905794620514,0,24,123464,0.9948899745941162,0.9787765145301819,0.9787765145301819
0.055426087230443954,0,24,123564,0.9952536821365356,0.9789122939109802,0.9789122939109802
0.056925639510154724,0,24,123664,0.9951487183570862,0.9787712097167969,0.9787712097167969
0.056979671120643616,0,24,123764,0.9951770305633545,0.9786557555198669,0.9786557555198669
0.05777083709836006,0,24,123864,0.9949635863304138,0.9784901738166809,0.9784901738166809
0.058626171201467514,0,24,123964,0.9947766661643982,0.9784140586853027,0.9784140586853027
0.05780995264649391,0,24,124064,0.9948571920394897,0.9788246750831604,0.9788246750831604
0.05852250009775162,0,24,124164,0.9948006272315979,0.9785143136978149,0.9785143136978149
0.05864967778325081,0,24,124264,0.994820237159729,0.9787112474441528,0.9787112474441528
0.059289004653692245,0,24,124364,0.9948588609695435,0.9784930348396301,0.9784930348396301
0.059376753866672516,0,24,124464,0.9949105381965637,0.9783453345298767,0.9783453345298767
0.058491986244916916,0,24,124564,0.9950847625732422,0.9786077737808228,0.9786077737808228
0.05886652320623398,0,24,124664,0.9948938488960266,0.9785524010658264,0.9785524010658264
0.05861738324165344,0,24,124764,0.994881808757782,0.9785419702529907,0.9785419702529907
0.058441802859306335,0,24,124864,0.9949555397033691,0.9787217974662781,0.9787217974662781
0.05866096541285515,0,24,124964,0.9949281215667725,0.9786324501037598,0.9786324501037598
0.058966264128685,0,24,125064,0.9948949813842773,0.9785853028297424,0.9785853028297424
0.05860893428325653,0,24,125164,0.9949278235435486,0.978775143623352,0.978775143623352
0.05879418924450874,0,24,125264,0.9949377179145813,0.9787261486053467,0.9787261486053467
0.05825544893741608,0,24,125364,0.9949793815612793,0.9789892435073853,0.9789892435073853
0.058468032628297806,0,24,125464,0.9949360489845276,0.9789360761642456,0.9789360761642456
0.05823647975921631,0,24,125564,0.9949672222137451,0.9791163802146912,0.9791163802146912
0.057338207960128784,0,24,125664,0.9950730204582214,0.9794512987136841,0.9794512987136841
0.057046979665756226,0,24,125764,0.9951744079589844,0.9794690012931824,0.9794690012931824
0.0572311207652092,0,24,125864,0.9951056838035583,0.979433536529541,0.979433536529541
0.05694914609193802,0,24,125964,0.9951274394989014,0.9795011878013611,0.9795011878013611
0.056883443146944046,0,24,126064,0.9950942397117615,0.9795403480529785,0.9795403480529785
0.05642539635300636,0,24,126164,0.9951677322387695,0.97962486743927,0.97962486743927
0.05629526823759079,0,24,126264,0.9951783418655396,0.9797278642654419,0.9797278642654419
0.056077539920806885,0,24,126364,0.9952003359794617,0.9798252582550049,0.9798252582550049
0.055836111307144165,0,24,126464,0.995138943195343,0.9799833297729492,0.9799833297729492
0.05600082874298096,0,24,126564,0.9951208233833313,0.9798128604888916,0.9798128604888916
0.05580790713429451,0,24,126664,0.995121419429779,0.9798800349235535,0.9798800349235535
0.05589064583182335,0,24,126764,0.9951439499855042,0.9798016548156738,0.9798016548156738
0.055618222802877426,0,24,126864,0.995143473148346,0.9799253940582275,0.9799253940582275
0.05563455447554588,0,24,126964,0.9951666593551636,0.979830265045166,0.979830265045166
0.05552670359611511,0,24,127064,0.9951964020729065,0.9799098968505859,0.9799098968505859
0.0554162859916687,0,24,127164,0.9952560067176819,0.9797637462615967,0.9797637462615967
0.055053260177373886,0,24,127264,0.9953113198280334,0.9798775911331177,0.9798775911331177
0.05506281927227974,0,24,127364,0.995316207408905,0.9798979163169861,0.9798979163169861
0.05515172332525253,0,24,127464,0.9952800273895264,0.979778528213501,0.979778528213501
0.05503135174512863,0,24,127564,0.9952926635742188,0.9798340201377869,0.9798340201377869
0.05480525270104408,0,24,127664,0.9953088760375977,0.9799373745918274,0.9799373745918274
0.05526714771986008,0,24,127764,0.9952704310417175,0.9798569083213806,0.9798569083213806
0.0028018776793032885,0,25,127775,1.0,1.0,1.0
0.06311925500631332,0,25,127875,0.9941695928573608,0.9777227640151978,0.9777227640151978
0.06975524127483368,0,25,127975,0.9923950433731079,0.9751243591308594,0.9751243591308594
0.06426440924406052,0,25,128075,0.9934165477752686,0.9772979021072388,0.9772979021072388
0.06170498952269554,0,25,128175,0.9939484000205994,0.9777639508247375,0.9777639508247375
0.055280111730098724,0,25,128275,0.9948556423187256,0.9807052612304688,0.9807052612304688
0.05457399785518646,0,25,128375,0.9947404265403748,0.981142520904541,0.981142520904541
0.05255519226193428,0,25,128475,0.9949277639389038,0.9815739393234253,0.9815739393234253
0.053599171340465546,0,25,128575,0.9948763251304626,0.9810653328895569,0.9810653328895569
0.05313387140631676,0,25,128675,0.9949556589126587,0.9810395836830139,0.9810395836830139
0.05343331769108772,0,25,128775,0.9950246810913086,0.9812687039375305,0.9812687039375305
0.0535716786980629,0,25,128875,0.995144248008728,0.9811534881591797,0.9811534881591797
0.05391047149896622,0,25,128975,0.9950360655784607,0.9811962246894836,0.9811962246894836
