loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.05261842906475067,0,25,97325,0.9953051209449768,0.9813041090965271,0.9813041090965271
0.05171217396855354,0,25,97425,0.9954472780227661,0.9815739989280701,0.9815739989280701
0.052240315824747086,0,25,97525,0.9953106641769409,0.9813712239265442,0.9813712239265442
0.0526098757982254,0,25,97625,0.9952553510665894,0.9813645482063293,0.9813645482063293
0.0518299862742424,0,25,97725,0.9954362511634827,0.9814900159835815,0.9814900159835815
0.05144929885864258,0,25,97825,0.995442807674408,0.9816029667854309,0.9816029667854309
0.05173297971487045,0,25,97925,0.9953678846359253,0.9815266728401184,0.9815266728401184
0.05178476497530937,0,25,98025,0.9953362941741943,0.9815992712974548,0.9815992712974548
0.05174824595451355,0,25,98125,0.9954261779785156,0.9815297722816467,0.9815297722816467
0.051809538155794144,0,25,98225,0.995393693447113,0.9815441370010376,0.9815441370010376
0.05143802613019943,0,25,98325,0.9954915642738342,0.9816573262214661,0.9816573262214661
0.05095788463950157,0,25,98425,0.9955682754516602,0.981905996799469,0.981905996799469
0.05077844858169556,0,25,98525,0.9956037402153015,0.9819279909133911,0.9819279909133911
0.050860416144132614,0,25,98625,0.9956493973731995,0.9817922115325928,0.9817922115325928
0.050849661231040955,0,25,98725,0.9956585764884949,0.9816873669624329,0.9816873669624329
0.051454417407512665,0,25,98825,0.9956009387969971,0.9813811779022217,0.9813811779022217
0.05181088671088219,0,25,98925,0.9956004023551941,0.9813567996025085,0.9813567996025085
0.051627662032842636,0,25,99025,0.995648205280304,0.9814316034317017,0.9814316034317017
0.051822882145643234,0,25,99125,0.9956430196762085,0.9812178015708923,0.9812178015708923
0.05142104998230934,0,25,99225,0.9956978559494019,0.9814025163650513,0.9814025163650513
0.051734503358602524,0,25,99325,0.9956417679786682,0.9813803434371948,0.9813803434371948
0.051558997482061386,0,25,99425,0.9956551194190979,0.9813420176506042,0.9813420176506042
0.05177714303135872,0,25,99525,0.995576798915863,0.9812719821929932,0.9812719821929932
0.05165167152881622,0,25,99625,0.9955598711967468,0.9813206791877747,0.9813206791877747
0.047545287758111954,0,26,99658,1.0,1.0,1.0
0.05211058631539345,0,26,99758,0.9946842193603516,0.9808168411254883,0.9808168411254883
0.048441752791404724,0,26,99858,0.995960533618927,0.9816542267799377,0.9816542267799377
0.05164054036140442,0,26,99958,0.9956430196762085,0.9813122749328613,0.9813122749328613
0.052859194576740265,0,26,100058,0.9954927563667297,0.9808291792869568,0.9808291792869568
0.05157828703522682,0,26,100158,0.9957073926925659,0.9815369248390198,0.9815369248390198
0.052107226103544235,0,26,100258,0.9955053329467773,0.9812812209129333,0.9812812209129333
0.0521082803606987,0,26,100358,0.9953176379203796,0.9814550876617432,0.9814550876617432
0.05152317136526108,0,26,100458,0.9955451488494873,0.9812734127044678,0.9812734127044678
0.051694322377443314,0,26,100558,0.9958112239837646,0.9807158708572388,0.9807158708572388
0.05182184278964996,0,26,100658,0.995807945728302,0.9805819392204285,0.9805819392204285
0.0515829361975193,0,26,100758,0.9958646893501282,0.9803587794303894,0.9803587794303894
0.05166463181376457,0,26,100858,0.9957659840583801,0.9804850220680237,0.9804850220680237
0.05177232250571251,0,26,100958,0.9958388209342957,0.9803996682167053,0.9803996682167053
0.05105265602469444,0,26,101058,0.9959579706192017,0.9808619022369385,0.9808619022369385
0.05113641917705536,0,26,101158,0.9960241317749023,0.9807628393173218,0.9807628393173218
0.04996613413095474,0,26,101258,0.9962055087089539,0.9813007712364197,0.9813007712364197
0.04981172829866409,0,26,101358,0.9961985349655151,0.9812610149383545,0.9812610149383545
0.05099177733063698,0,26,101458,0.9960669875144958,0.9809480905532837,0.9809480905532837
0.05050274357199669,0,26,101558,0.9961358308792114,0.9810625910758972,0.9810625910758972
0.05001354217529297,0,26,101658,0.9961739182472229,0.9813843369483948,0.9813843369483948
0.050066445022821426,0,26,101758,0.9962071180343628,0.9812886714935303,0.9812886714935303
0.05041245371103287,0,26,101858,0.9961292147636414,0.9810881614685059,0.9810881614685059
0.05075801908969879,0,26,101958,0.996056854724884,0.9809321761131287,0.9809321761131287
0.050643790513277054,0,26,102058,0.9961207509040833,0.9809454679489136,0.9809454679489136
0.05036749690771103,0,26,102158,0.9961636662483215,0.981082558631897,0.981082558631897
0.050298865884542465,0,26,102258,0.9961113929748535,0.9812091588973999,0.9812091588973999
0.0499068908393383,0,26,102358,0.9961395263671875,0.9813263416290283,0.9813263416290283
0.05009530112147331,0,26,102458,0.996078610420227,0.9813236594200134,0.9813236594200134
0.05008447915315628,0,26,102558,0.9960885047912598,0.9812780022621155,0.9812780022621155
0.0498015359044075,0,26,102658,0.9961109757423401,0.9814020395278931,0.9814020395278931
0.049932319670915604,0,26,102758,0.9960813522338867,0.9813165068626404,0.9813165068626404
0.05034774914383888,0,26,102858,0.995972216129303,0.9811972975730896,0.9811972975730896
0.05070336535573006,0,26,102958,0.9959366917610168,0.9810473918914795,0.9810473918914795
0.050521738827228546,0,26,103058,0.9959739446640015,0.9810717701911926,0.9810717701911926
0.05058367922902107,0,26,103158,0.9959348440170288,0.9810054302215576,0.9810054302215576
0.050242774188518524,0,26,103258,0.9959973692893982,0.9811510443687439,0.9811510443687439
0.050374023616313934,0,26,103358,0.9959402084350586,0.9810523986816406,0.9810523986816406
0.050115518271923065,0,26,103458,0.9959794878959656,0.9811891317367554,0.9811891317367554
0.14548511803150177,0,27,103491,0.98828125,0.9375,0.9375
0.0512247234582901,0,27,103591,0.9966034889221191,0.9839109182357788,0.9839109182357788
0.04816126823425293,0,27,103691,0.9969686269760132,0.9844527244567871,0.9844527244567871
0.05033731460571289,0,27,103791,0.9963984489440918,0.9829733967781067,0.9829733967781067
0.055969543755054474,0,27,103891,0.9955346584320068,0.9812967777252197,0.9812967777252197
0.05563163757324219,0,27,103991,0.9955607056617737,0.9802893996238708,0.9802893996238708
0.054229654371738434,0,27,104091,0.9955376982688904,0.9807612299919128,0.9807612299919128
0.054349787533283234,0,27,104191,0.9956368207931519,0.9802960157394409,0.9802960157394409
0.053861092776060104,0,27,104291,0.9956002235412598,0.9803370833396912,0.9803370833396912
0.05327580124139786,0,27,104391,0.9957066774368286,0.9809239506721497,0.9809239506721497
0.05425296351313591,0,27,104491,0.9954400658607483,0.9808316826820374,0.9808316826820374
0.053737688809633255,0,27,104591,0.9954427480697632,0.9812670350074768,0.9812670350074768
0.05413263291120529,0,27,104691,0.995271623134613,0.9812135696411133,0.9812135696411133
0.05396145209670067,0,27,104791,0.9952681660652161,0.9812163710594177,0.9812163710594177
0.053667567670345306,0,27,104891,0.9952878952026367,0.981486439704895,0.981486439704895
0.05284413322806358,0,27,104991,0.995389997959137,0.9818037748336792,0.9818037748336792
0.05180124565958977,0,27,105091,0.9954949021339417,0.9822376370429993,0.9822376370429993
0.052354875952005386,0,27,105191,0.9953323006629944,0.9821428656578064,0.9821428656578064
0.053237564861774445,0,27,105291,0.995254635810852,0.981746256351471,0.981746256351471
0.05300997570157051,0,27,105391,0.9952910542488098,0.9818187952041626,0.9818187952041626
0.052702952176332474,0,27,105491,0.9953822493553162,0.9818528294563293,0.9818528294563293
0.05250716581940651,0,27,105591,0.9954119324684143,0.9818241596221924,0.9818241596221924
0.05269378796219826,0,27,105691,0.9953300952911377,0.9819400310516357,0.9819400310516357
0.052477650344371796,0,27,105791,0.9954290390014648,0.9819100499153137,0.9819100499153137
0.05196584761142731,0,27,105891,0.9954871535301208,0.9820387363433838,0.9820387363433838
0.051653362810611725,0,27,105991,0.9955343008041382,0.982082188129425,0.982082188129425
0.05138101428747177,0,27,106091,0.9955968260765076,0.9820742011070251,0.9820742011070251
0.050683170557022095,0,27,106191,0.9957200884819031,0.9823213815689087,0.9823213815689087
0.050662823021411896,0,27,106291,0.9957069158554077,0.9821938872337341,0.9821938872337341
0.050443779677152634,0,27,106391,0.9957423806190491,0.9821182489395142,0.9821182489395142
0.05058734863996506,0,27,106491,0.9957022666931152,0.9820476770401001,0.9820476770401001
0.051081519573926926,0,27,106591,0.9956308603286743,0.9818808436393738,0.9818808436393738
0.050908468663692474,0,27,106691,0.995714008808136,0.9818806648254395,0.9818806648254395
0.05079092085361481,0,27,106791,0.9957218170166016,0.9818615317344666,0.9818615317344666
0.05069810152053833,0,27,106891,0.995762288570404,0.9818435907363892,0.9818435907363892
0.050770994275808334,0,27,106991,0.9957286715507507,0.9819515943527222,0.9819515943527222
0.05107882246375084,0,27,107091,0.9956406950950623,0.9818106293678284,0.9818106293678284
0.0509989969432354,0,27,107191,0.9956655502319336,0.9818630218505859,0.9818630218505859
0.05058988183736801,0,27,107291,0.9956887364387512,0.9820606708526611,0.9820606708526611
0.0012447210028767586,0,28,107324,1.0,1.0,1.0
0.0478479228913784,0,28,107424,0.9964724183082581,0.9826732873916626,0.9826732873916626
0.04423923417925835,0,28,107524,0.9973190426826477,0.9847636818885803,0.9847636818885803
0.04958523437380791,0,28,107624,0.9958133697509766,0.9833887219429016,0.9833887219429016
0.05063728988170624,0,28,107724,0.9955090284347534,0.9825436472892761,0.9825436472892761
0.05141773819923401,0,28,107824,0.9954260587692261,0.98128741979599,0.98128741979599
0.051179178059101105,0,28,107924,0.9955844283103943,0.9809691905975342,0.9809691905975342
0.05086420103907585,0,28,108024,0.9955564737319946,0.9812767505645752,0.9812767505645752
0.04948064684867859,0,28,108124,0.9957915544509888,0.9820536971092224,0.9820536971092224
0.050230879336595535,0,28,108224,0.995587944984436,0.9814789295196533,0.9814789295196533
0.04963554069399834,0,28,108324,0.9957007169723511,0.9816433787345886,0.9816433787345886
0.05002140998840332,0,28,108424,0.995766818523407,0.9817211627960205,0.9817211627960205
0.0501624159514904,0,28,108524,0.9956799745559692,0.9815258383750916,0.9815258383750916
0.05087538808584213,0,28,108624,0.995661735534668,0.9811202883720398,0.9811202883720398
0.051403701305389404,0,28,108724,0.9955754280090332,0.980728030204773,0.980728030204773
0.05135105922818184,0,28,108824,0.9955175518989563,0.980804443359375,0.980804443359375
0.05094677954912186,0,28,108924,0.995618462562561,0.9809103608131409,0.9809103608131409
0.05191176384687424,0,28,109024,0.9954563975334167,0.9804526567459106,0.9804526567459106
0.05262554809451103,0,28,109124,0.995439350605011,0.9801152348518372,0.9801152348518372
0.05169694870710373,0,28,109224,0.9956179261207581,0.9805036783218384,0.9805036783218384
0.051846761256456375,0,28,109324,0.9955617189407349,0.9803223609924316,0.9803223609924316
0.05223604291677475,0,28,109424,0.9955264329910278,0.9802772402763367,0.9802772402763367
0.05150236561894417,0,28,109524,0.995647668838501,0.9805201888084412,0.9805201888084412
0.051700349897146225,0,28,109624,0.9956455826759338,0.9804704189300537,0.9804704189300537
0.05196665599942207,0,28,109724,0.9955446720123291,0.9804768562316895,0.9804768562316895
0.05165250226855278,0,28,109824,0.9956364035606384,0.9805577993392944,0.9805577993392944
0.05129193142056465,0,28,109924,0.9956777691841125,0.9806565046310425,0.9806565046310425
0.05132674798369408,0,28,110024,0.9956805109977722,0.9805858731269836,0.9805858731269836
0.0514121949672699,0,28,110124,0.9956599473953247,0.9805873036384583,0.9805873036384583
0.0511971041560173,0,28,110224,0.9956760406494141,0.9806101322174072,0.9806101322174072
0.050808269530534744,0,28,110324,0.9957560896873474,0.980756402015686,0.980756402015686
0.05089423060417175,0,28,110424,0.9957427382469177,0.9808932542800903,0.9808932542800903
0.05101218819618225,0,28,110524,0.9957249164581299,0.9808458089828491,0.9808458089828491
0.050831589847803116,0,28,110624,0.9957849979400635,0.9808580875396729,0.9808580875396729
0.050843749195337296,0,28,110724,0.9957866072654724,0.9808879494667053,0.9808879494667053
0.050793178379535675,0,28,110824,0.9958235621452332,0.9809161424636841,0.9809161424636841
0.050774406641721725,0,28,110924,0.9958277940750122,0.9809775352478027,0.9809775352478027
0.050818607211112976,0,28,111024,0.9958128333091736,0.9810017347335815,0.9810017347335815
0.050544291734695435,0,28,111124,0.9958410859107971,0.9811562895774841,0.9811562895774841
0.00506568094715476,0,29,111157,1.0,1.0,1.0
0.04870486631989479,0,29,111257,0.9943675398826599,0.9826732873916626,0.9826732873916626
0.046469103544950485,0,29,111357,0.9952082633972168,0.9822761416435242,0.9822761416435242
0.04760346561670303,0,29,111457,0.9956507682800293,0.9825581312179565,0.9825581312179565
0.048771779984235764,0,29,111557,0.9952488541603088,0.9826995134353638,0.9826995134353638
0.049390748143196106,0,29,111657,0.9953626990318298,0.9822854399681091,0.9822854399681091
0.04838164523243904,0,29,111757,0.99569171667099,0.9825291037559509,0.9825291037559509
0.048853009939193726,0,29,111857,0.9957286715507507,0.9821683168411255,0.9821683168411255
0.049738407135009766,0,29,111957,0.9955670237541199,0.9814294576644897,0.9814294576644897
0.04884756729006767,0,29,112057,0.9956406354904175,0.9819644689559937,0.9819644689559937
0.04922526329755783,0,29,112157,0.9956040978431702,0.9817682504653931,0.9817682504653931
0.04884687811136246,0,29,112257,0.9956911206245422,0.9816076159477234,0.9816076159477234
0.04924699664115906,0,29,112357,0.9955450892448425,0.9814737439155579,0.9814737439155579
0.049842242151498795,0,29,112457,0.9954532384872437,0.9812644124031067,0.9812644124031067
0.049794066697359085,0,29,112557,0.9953697323799133,0.981486439704895,0.981486439704895
0.049917954951524734,0,29,112657,0.9954308271408081,0.9811792373657227,0.9811792373657227
0.04925420880317688,0,29,112757,0.9955251216888428,0.9815349578857422,0.9815349578857422
0.04966799169778824,0,29,112857,0.9955604672431946,0.9811140298843384,0.9811140298843384
0.050299499183893204,0,29,112957,0.9954266548156738,0.9808439612388611,0.9808439612388611
0.0493362657725811,0,29,113057,0.9955556392669678,0.9812598824501038,0.9812598824501038
0.0492144413292408,0,29,113157,0.9955818057060242,0.9812593460083008,0.9812593460083008
0.04886496439576149,0,29,113257,0.9956392049789429,0.9814969301223755,0.9814969301223755
0.049314454197883606,0,29,113357,0.9955587983131409,0.9814572930335999,0.9814572930335999
0.049500178545713425,0,29,113457,0.9955379962921143,0.9813124537467957,0.9813124537467957
0.049118176102638245,0,29,113557,0.9956178069114685,0.9813358783721924,0.9813358783721924
0.049109987914562225,0,29,113657,0.9956545829772949,0.9814074635505676,0.9814074635505676
0.04884429648518562,0,29,113757,0.9957423806190491,0.9814494252204895,0.9814494252204895
0.0486191064119339,0,29,113857,0.9957655668258667,0.9816271662712097,0.9816271662712097
0.04876498132944107,0,29,113957,0.9957466125488281,0.9816136956214905,0.9816136956214905
0.04893388971686363,0,29,114057,0.9957261085510254,0.9815149903297424,0.9815149903297424
0.0488688200712204,0,29,114157,0.9957166314125061,0.9815686345100403,0.9815686345100403
0.04923158884048462,0,29,114257,0.9956769347190857,0.9814777374267578,0.9814777374267578
0.048991456627845764,0,29,114357,0.995712161064148,0.9815487265586853,0.9815487265586853
0.04905903711915016,0,29,114457,0.9957184195518494,0.9815018177032471,0.9815018177032471
0.04905150085687637,0,29,114557,0.9956751465797424,0.981641411781311,0.981641411781311
0.04902781918644905,0,29,114657,0.9956527352333069,0.9817194938659668,0.9817194938659668
0.048731014132499695,0,29,114757,0.9956734776496887,0.9818626642227173,0.9818626642227173
0.04883123189210892,0,29,114857,0.995707094669342,0.9817110300064087,0.9817110300064087
0.048660825937986374,0,29,114957,0.9957635402679443,0.9817317724227905,0.9817317724227905
0.0013408503727987409,0,30,114990,1.0,1.0,1.0
0.04154288023710251,0,30,115090,0.9968618154525757,0.9863861203193665,0.9863861203193665
0.04344170168042183,0,30,115190,0.996746301651001,0.9825870394706726,0.9825870394706726
0.04549619182944298,0,30,115290,0.9963040947914124,0.9825581312179565,0.9825581312179565
0.04724736884236336,0,30,115390,0.9959052801132202,0.9820760488510132,0.9820760488510132
0.046762529760599136,0,30,115490,0.9961690902709961,0.9821606874465942,0.9821606874465942
0.043962202966213226,0,30,115590,0.9966411590576172,0.9834650754928589,0.9834650754928589
0.04342695325613022,0,30,115690,0.9965852499008179,0.9834165573120117,0.9834165573120117
0.04456232488155365,0,30,115790,0.9963012933731079,0.983380138874054,0.983380138874054
0.04481491446495056,0,30,115890,0.9962121844291687,0.9836986660957336,0.9836986660957336
0.04456881806254387,0,30,115990,0.9962711930274963,0.9838286638259888,0.9838286638259888
0.04445330426096916,0,30,116090,0.9963085055351257,0.9837647676467896,0.9837647676467896
0.04580414295196533,0,30,116190,0.9960594177246094,0.9832951426506042,0.9832951426506042
0.04615176096558571,0,30,116290,0.9960899353027344,0.9831379652023315,0.9831379652023315
0.046008601784706116,0,30,116390,0.9961742758750916,0.9830478429794312,0.9830478429794312
0.045440491288900375,0,30,116490,0.9962261915206909,0.9833027720451355,0.9833027720451355
0.04496200382709503,0,30,116590,0.9963427186012268,0.9834478497505188,0.9834478497505188
0.045998238027095795,0,30,116690,0.9962168335914612,0.9830247163772583,0.9830247163772583
0.04739027097821236,0,30,116790,0.9960877895355225,0.9824750423431396,0.9824750423431396
0.047136567533016205,0,30,116890,0.9961218237876892,0.982509195804596,0.982509195804596
0.046757012605667114,0,30,116990,0.9961583614349365,0.9826024770736694,0.9826024770736694
0.04668199270963669,0,30,117090,0.9962086081504822,0.9824488162994385,0.9824488162994385
0.046695876866579056,0,30,117190,0.9962207078933716,0.9823091626167297,0.9823091626167297
0.04680332913994789,0,30,117290,0.9962056875228882,0.9823718070983887,0.9823718070983887
0.04665391147136688,0,30,117390,0.9962277412414551,0.982559323310852,0.982559323310852
0.04622498154640198,0,30,117490,0.9962601065635681,0.9827318787574768,0.9827318787574768
0.04609483480453491,0,30,117590,0.99627685546875,0.9827229976654053,0.9827229976654053
0.04624294489622116,0,30,117690,0.9962172508239746,0.9826684594154358,0.9826684594154358
0.046112366020679474,0,30,117790,0.9962567687034607,0.9826624393463135,0.9826624393463135
0.045861903578042984,0,30,117890,0.9962593913078308,0.9827645421028137,0.9827645421028137
0.045818716287612915,0,30,117990,0.9963115453720093,0.9827141165733337,0.9827141165733337
0.04617135226726532,0,30,118090,0.9962189197540283,0.982767641544342,0.982767641544342
0.045965392142534256,0,30,118190,0.9962568283081055,0.9828764200210571,0.9828764200210571
0.04622189700603485,0,30,118290,0.9961729645729065,0.9827892780303955,0.9827892780303955
0.04623837396502495,0,30,118390,0.9961987733840942,0.9827623963356018,0.9827623963356018
0.046153221279382706,0,30,118490,0.9962460398674011,0.982612133026123,0.982612133026123
0.04593825340270996,0,30,118590,0.9962650537490845,0.9826263785362244,0.9826263785362244
0.04633789509534836,0,30,118690,0.9961508512496948,0.9825722575187683,0.9825722575187683
0.0461028516292572,0,30,118790,0.9962189197540283,0.9825375080108643,0.9825375080108643
0.004665913060307503,0,31,118823,1.0,1.0,1.0
0.049812186509370804,0,31,118923,0.9954604506492615,0.9795792102813721,0.9795792102813721
0.05397223308682442,0,31,119023,0.9938564896583557,0.97947758436203,0.97947758436203
0.05575075000524521,0,31,119123,0.9940139055252075,0.9777823686599731,0.9777823686599731
0.053206294775009155,0,31,119223,0.994530975818634,0.979738175868988,0.979738175868988
0.05114027112722397,0,31,119323,0.9950802326202393,0.9797903895378113,0.9797903895378113
0.04791022464632988,0,31,119423,0.9956287741661072,0.9813851714134216,0.9813851714134216
0.0479508638381958,0,31,119523,0.9957697987556458,0.9815441966056824,0.9815441966056824
0.04795632138848305,0,31,119623,0.995868444442749,0.9815855026245117,0.9815855026245117
0.04658830538392067,0,31,119723,0.9961858987808228,0.9821032285690308,0.9821032285690308
0.04685511067509651,0,31,119823,0.9961017966270447,0.982017993927002,0.982017993927002
0.046750299632549286,0,31,119923,0.9960442185401917,0.9823455810546875,0.9823455810546875
0.047298189252614975,0,31,120023,0.9958792924880981,0.9821503162384033,0.9821503162384033
0.0472654365003109,0,31,120123,0.9959323406219482,0.9819850325584412,0.9819850325584412
0.04732859879732132,0,31,120223,0.995888888835907,0.981932520866394,0.981932520866394
0.047131847590208054,0,31,120323,0.9959796667098999,0.9820952415466309,0.9820952415466309
0.046793583780527115,0,31,120423,0.9961025714874268,0.9822766780853271,0.9822766780853271
0.04727993533015251,0,31,120523,0.9960108399391174,0.982179582118988,0.982179582118988
0.04760229215025902,0,31,120623,0.9959107041358948,0.9822320938110352,0.9822320938110352
0.04702577739953995,0,31,120723,0.9959703087806702,0.9824434518814087,0.9824434518814087
0.04709094017744064,0,31,120823,0.9959675073623657,0.9822900891304016,0.9822900891304016
0.04698052257299423,0,31,120923,0.9960241317749023,0.9823298454284668,0.9823298454284668
0.047491539269685745,0,31,121023,0.9959168434143066,0.9821671843528748,0.9821671843528748
0.04762299731373787,0,31,121123,0.99588942527771,0.98212730884552,0.98212730884552
0.047829288989305496,0,31,121223,0.9958627820014954,0.9821168184280396,0.9821168184280396
0.0477256216108799,0,31,121323,0.9959151148796082,0.982082188129425,0.982082188129425
0.047336481511592865,0,31,121423,0.995978593826294,0.9822424054145813,0.9822424054145813
0.046980518847703934,0,31,121523,0.995994508266449,0.9823676347732544,0.9823676347732544
0.04693087190389633,0,31,121623,0.9959979057312012,0.9824839234352112,0.9824839234352112
0.04703277349472046,0,31,121723,0.9959763288497925,0.9824844598770142,0.9824844598770142
0.046797074377536774,0,31,121823,0.9960424304008484,0.9825058579444885,0.9825058579444885
0.04669101908802986,0,31,121923,0.9960132241249084,0.9826467037200928,0.9826467037200928
0.04661009833216667,0,31,122023,0.9960324168205261,0.9825835824012756,0.9825835824012756
0.04680195450782776,0,31,122123,0.9960066080093384,0.9824106097221375,0.9824106097221375
0.04684752598404884,0,31,122223,0.9959697127342224,0.9823581576347351,0.9823581576347351
0.04669738560914993,0,31,122323,0.9960095286369324,0.9825050234794617,0.9825050234794617
0.04676685109734535,0,31,122423,0.9959893822669983,0.9824701547622681,0.9824701547622681
0.04691597819328308,0,31,122523,0.996015191078186,0.982369601726532,0.982369601726532
0.04671323299407959,0,31,122623,0.9960818290710449,0.982422411441803,0.982422411441803
0.14262783527374268,0,32,122656,0.98828125,0.9375,0.9375
0.040928203612565994,0,32,122756,0.9974397420883179,0.9863861203193665,0.9863861203193665
0.04228367656469345,0,32,122856,0.9970517158508301,0.9847636818885803,0.9847636818885803
0.04699667543172836,0,32,122956,0.9958627820014954,0.9835963249206543,0.9835963249206543
0.04692723974585533,0,32,123056,0.9957438111305237,0.9833229184150696,0.9833229184150696
0.04702631011605263,0,32,123156,0.9959062337875366,0.9826596975326538,0.9826596975326538
0.04593188315629959,0,32,123256,0.9961662292480469,0.9830490946769714,0.9830490946769714
0.04655924439430237,0,32,123356,0.9961047172546387,0.9827032685279846,0.9827032685279846
0.046252794563770294,0,32,123456,0.9961012005805969,0.9826778769493103,0.9826778769493103
0.046549197286367416,0,32,123556,0.9960067272186279,0.9825194478034973,0.9825194478034973
0.046235114336013794,0,32,123656,0.9961290955543518,0.9823301434516907,0.9823301434516907
0.045401591807603836,0,32,123756,0.9962562918663025,0.9824591279029846,0.9824591279029846
0.045802969485521317,0,32,123856,0.9959889650344849,0.9825665950775146,0.9825665950775146
0.04576713964343071,0,32,123956,0.99607914686203,0.982465386390686,0.982465386390686
0.04595009982585907,0,32,124056,0.996029257774353,0.9825124740600586,0.9825124740600586
0.04559881612658501,0,32,124156,0.9961234927177429,0.982636570930481,0.982636570930481
0.04494690150022507,0,32,124256,0.9962883591651917,0.9828232526779175,0.9828232526779175
0.04579100385308266,0,32,124356,0.9960359334945679,0.9824735522270203,0.9824735522270203
0.04628146067261696,0,32,124456,0.9959617853164673,0.9824750423431396,0.9824750423431396
0.04585183784365654,0,32,124556,0.9959845542907715,0.9826078414916992,0.9826078414916992
0.045778047293424606,0,32,124656,0.9960146546363831,0.9826337099075317,0.9826337099075317
0.045703787356615067,0,32,124756,0.9960446357727051,0.9826570749282837,0.9826570749282837
0.045512404292821884,0,32,124856,0.9960331320762634,0.9828203320503235,0.9828203320503235
0.045377474278211594,0,32,124956,0.9960921406745911,0.9828335642814636,0.9828335642814636
0.04545663669705391,0,32,125056,0.996120035648346,0.982845664024353,0.982845664024353
0.04512554034590721,0,32,125156,0.9961758852005005,0.9829068183898926,0.9829068183898926
0.0452452152967453,0,32,125256,0.99616539478302,0.9827710390090942,0.9827710390090942
0.045277297496795654,0,32,125356,0.9961395263671875,0.9827841520309448,0.9827841520309448
0.04598824307322502,0,32,125456,0.9961407780647278,0.9825955033302307,0.9825955033302307
0.04580839350819588,0,32,125556,0.9961856603622437,0.982613742351532,0.982613742351532
0.045781176537275314,0,32,125656,0.9961839318275452,0.9826932549476624,0.9826932549476624
0.04559916630387306,0,32,125756,0.9962267875671387,0.982807993888855,0.982807993888855
0.04543878510594368,0,32,125856,0.9962673783302307,0.9829350113868713,0.9829350113868713
0.0451754592359066,0,32,125956,0.9963251352310181,0.9829975962638855,0.9829975962638855
0.04514792189002037,0,32,126056,0.9963214993476868,0.9830013513565063,0.9830013513565063
0.045303359627723694,0,32,126156,0.9962911009788513,0.9829691648483276,0.9829691648483276
0.04515128955245018,0,32,126256,0.996306836605072,0.9829734563827515,0.9829734563827515
0.04534270241856575,0,32,126356,0.9962440729141235,0.9829437732696533,0.9829437732696533
0.04513637721538544,0,32,126456,0.9962797164916992,0.9830472469329834,0.9830472469329834
0.00257296534255147,0,33,126489,1.0,1.0,1.0
0.03986455872654915,0,33,126589,0.9968975782394409,0.9845296740531921,0.9845296740531921
0.0387473925948143,0,33,126689,0.9969657063484192,0.9853855967521667,0.9853855967521667
0.04530339688062668,0,33,126789,0.9957860708236694,0.9835963249206543,0.9835963249206543
0.04620114341378212,0,33,126889,0.9959621429443359,0.9823877811431885,0.9823877811431885
0.04715284705162048,0,33,126989,0.9959462285041809,0.9817864298820496,0.9817864298820496
0.04731719568371773,0,33,127089,0.9961323738098145,0.9814891815185547,0.9814891815185547
0.04689740762114525,0,33,127189,0.9960731267929077,0.9821683168411255,0.9821683168411255
0.04741518199443817,0,33,127289,0.9960386157035828,0.9820536971092224,0.9820536971092224
0.04662981629371643,0,33,127389,0.9961987137794495,0.9821726083755493,0.9821726083755493
0.046082016080617905,0,33,127489,0.996269941329956,0.9824550151824951,0.9824550151824951
0.045446477830410004,0,33,127589,0.9963741898536682,0.9825726747512817,0.9825726747512817
0.04613431915640831,0,33,127689,0.9961777925491333,0.982358455657959,0.982358455657959
0.04615963250398636,0,33,127789,0.9962046146392822,0.982225239276886,0.982225239276886
0.04654688015580177,0,33,127889,0.9961395263671875,0.9822002053260803,0.9822002053260803
0.04539492353796959,0,33,127989,0.9962590932846069,0.9828447699546814,0.9828447699546814
0.04502401500940323,0,33,128089,0.9962956309318542,0.98305743932724,0.98305743932724
0.04515988379716873,0,33,128189,0.9962735772132874,0.9829512238502502,0.9829512238502502
0.04591096565127373,0,33,128289,0.9961780905723572,0.9827873110771179,0.9827873110771179
0.045297689735889435,0,33,128389,0.9962277412414551,0.983133852481842,0.983133852481842
0.04567485302686691,0,33,128489,0.9962284564971924,0.9829772710800171,0.9829772710800171
0.04591890797019005,0,33,128589,0.9962074756622314,0.9827165603637695,0.9827165603637695
0.04555312544107437,0,33,128689,0.9962419867515564,0.9830190539360046,0.9830190539360046
0.04603606462478638,0,33,128789,0.9961895942687988,0.9827249050140381,0.9827249050140381
0.04575011879205704,0,33,128889,0.9961956143379211,0.982819676399231,0.982819676399231
0.04540141671895981,0,33,128989,0.9962714910507202,0.9828818440437317,0.9828818440437317
0.045715559273958206,0,33,129089,0.9962297081947327,0.9827470183372498,0.9827470183372498
0.0454045906662941,0,33,129189,0.9962974190711975,0.9828072786331177,0.9828072786331177
0.04527897760272026,0,33,129289,0.9962933659553528,0.9828409552574158,0.9828409552574158
0.045104533433914185,0,33,129389,0.9963143467903137,0.9829584360122681,0.9829584360122681
0.04484174773097038,0,33,129489,0.9963566660881042,0.9830681681632996,0.9830681681632996
0.0453169122338295,0,33,129589,0.9962586760520935,0.9830095171928406,0.9830095171928406
