loss,compile_metrics,epoch,step,auc,binary_accuracy,recall
0.06579747796058655,0,18,96698,0.9938840270042419,0.9748635292053223,0.9748635292053223
0.06581899523735046,0,18,96798,0.993889331817627,0.9748836755752563,0.9748836755752563
0.0653633177280426,0,18,96898,0.9939677715301514,0.9750391244888306,0.9750391244888306
0.0652492418885231,0,18,96998,0.9940049648284912,0.9750049710273743,0.9750049710273743
0.06504541635513306,0,18,97098,0.9940513968467712,0.9750049114227295,0.9750049114227295
0.058307573199272156,0,19,97109,0.9999999403953552,1.0,1.0
0.07338513433933258,0,19,97209,0.9920004606246948,0.9727723002433777,0.9727723002433777
0.06927967071533203,0,19,97309,0.9938650727272034,0.9734659790992737,0.9734659790992737
0.06315435469150543,0,19,97409,0.9942262172698975,0.9759136438369751,0.9759136438369751
0.06434842199087143,0,19,97509,0.994156002998352,0.9748545289039612,0.9748545289039612
0.06149979680776596,0,19,97609,0.9947611093521118,0.9752162098884583,0.9752162098884583
0.06240134313702583,0,19,97709,0.9947643876075745,0.9750415682792664,0.9750415682792664
0.06077982112765312,0,19,97809,0.9949944019317627,0.9761055707931519,0.9761055707931519
0.05998385697603226,0,19,97909,0.9949505925178528,0.9766957759857178,0.9766957759857178
0.05953653156757355,0,19,98009,0.994996190071106,0.9771550297737122,0.9771550297737122
0.06061095371842384,0,19,98109,0.9948184490203857,0.976773202419281,0.976773202419281
0.060376957058906555,0,19,98209,0.9947240352630615,0.9771419763565063,0.9771419763565063
0.061094220727682114,0,19,98309,0.9945974946022034,0.9772411584854126,0.9772411584854126
0.06191084533929825,0,19,98409,0.9946116805076599,0.977004885673523,0.977004885673523
0.061781737953424454,0,19,98509,0.9946357011795044,0.9769807457923889,0.9769807457923889
0.06298674643039703,0,19,98609,0.9945005178451538,0.9763491153717041,0.9763491153717041
0.062432803213596344,0,19,98709,0.9946537017822266,0.9764730334281921,0.9764730334281921
0.06155644357204437,0,19,98809,0.9948493838310242,0.9768273830413818,0.9768273830413818
0.060810886323451996,0,19,98909,0.9948757886886597,0.9773274064064026,0.9773274064064026
0.06110140308737755,0,19,99009,0.9947242736816406,0.9772049784660339,0.9772049784660339
0.061856478452682495,0,19,99109,0.9946662783622742,0.9768865704536438,0.9768865704536438
0.062080465257167816,0,19,99209,0.994633674621582,0.9768760800361633,0.9768760800361633
0.061776597052812576,0,19,99309,0.9946299195289612,0.9769423007965088,0.9769423007965088
0.061892230063676834,0,19,99409,0.9946008920669556,0.9769665598869324,0.9769665598869324
0.061361126601696014,0,19,99509,0.9947111010551453,0.977196991443634,0.977196991443634
0.06144130229949951,0,19,99609,0.994691014289856,0.9771091341972351,0.9771091341972351
0.061957843601703644,0,19,99709,0.9945635199546814,0.976963996887207,0.976963996887207
0.06123984977602959,0,19,99809,0.9947052001953125,0.977261483669281,0.977261483669281
0.06096672639250755,0,19,99909,0.994706392288208,0.9774187803268433,0.9774187803268433
0.06109580397605896,0,19,100009,0.9946650862693787,0.9773066639900208,0.9773066639900208
0.06101495400071144,0,19,100109,0.994684100151062,0.9772576093673706,0.9772576093673706
0.060978490859270096,0,19,100209,0.9947209358215332,0.9771310091018677,0.9771310091018677
0.06175560876727104,0,19,100309,0.9946142435073853,0.9767780900001526,0.9767780900001526
0.061768461018800735,0,19,100409,0.9946485757827759,0.9766737222671509,0.9766737222671509
0.061583466827869415,0,19,100509,0.9946693181991577,0.97679603099823,0.97679603099823
0.061188504099845886,0,19,100609,0.9947419166564941,0.9767685532569885,0.9767685532569885
0.06123761087656021,0,19,100709,0.9947324395179749,0.9767888784408569,0.9767888784408569
0.06131657212972641,0,19,100809,0.9947350025177002,0.9766954779624939,0.9766954779624939
0.06103655695915222,0,19,100909,0.9947783350944519,0.9767385721206665,0.9767385721206665
0.06110631301999092,0,19,101009,0.9947033524513245,0.9767153859138489,0.9767153859138489
0.06101640313863754,0,19,101109,0.9947539567947388,0.976651668548584,0.976651668548584
0.06104493513703346,0,19,101209,0.9947594404220581,0.9765504598617554,0.9765504598617554
0.06108441203832626,0,19,101309,0.9947491884231567,0.9765730500221252,0.9765730500221252
0.06105557829141617,0,19,101409,0.9947392344474792,0.9766139388084412,0.9766139388084412
0.061174631118774414,0,19,101509,0.9947397708892822,0.9765204787254333,0.9765204787254333
0.061039894819259644,0,19,101609,0.994776725769043,0.976523756980896,0.976523756980896
0.06133328750729561,0,19,101709,0.9947386384010315,0.976544976234436,0.976544976234436
0.0616796500980854,0,19,101809,0.9946689605712891,0.9763879776000977,0.9763879776000977
0.06150452792644501,0,19,101909,0.9947025775909424,0.9764806032180786,0.9764806032180786
0.061278458684682846,0,19,102009,0.9947417378425598,0.9765864014625549,0.9765864014625549
0.06135953962802887,0,19,102109,0.9947503805160522,0.9765380024909973,0.9765380024909973
0.06121248006820679,0,19,102209,0.9948073029518127,0.9765405654907227,0.9765405654907227
0.008856959640979767,0,20,102220,1.0,1.0,1.0
0.06111294776201248,0,20,102320,0.9928970336914062,0.9785478711128235,0.9785478711128235
0.05234115570783615,0,20,102420,0.995154857635498,0.9817578792572021,0.9817578792572021
0.05602226033806801,0,20,102520,0.9945704340934753,0.9806201457977295,0.9806201457977295
0.057905182242393494,0,20,102620,0.994164228439331,0.9804655313491821,0.9804655313491821
0.059900570660829544,0,20,102720,0.99336838722229,0.9800398945808411,0.9800398945808411
0.06273327022790909,0,20,102820,0.9933947324752808,0.9778147339820862,0.9778147339820862
0.0623527467250824,0,20,102920,0.9935378432273865,0.9778887033462524,0.9778887033462524
0.06107841059565544,0,20,103020,0.99407958984375,0.978152334690094,0.978152334690094
0.06011886149644852,0,20,103120,0.994325578212738,0.9785423874855042,0.9785423874855042
0.062287092208862305,0,20,103220,0.9939226508140564,0.9776057004928589,0.9776057004928589
0.06099123880267143,0,20,103320,0.9941006302833557,0.978277325630188,0.978277325630188
0.06093020737171173,0,20,103420,0.9940693974494934,0.9784207344055176,0.9784207344055176
0.06117743253707886,0,20,103520,0.9941351413726807,0.978029727935791,0.978029727935791
0.05989087373018265,0,20,103620,0.9943838119506836,0.9784677624702454,0.9784677624702454
0.05941860005259514,0,20,103720,0.9944074749946594,0.9785698652267456,0.9785698652267456
0.05958998575806618,0,20,103820,0.9944406747817993,0.9782947897911072,0.9782947897911072
0.0586308091878891,0,20,103920,0.9946630597114563,0.978738009929657,0.978738009929657
0.05794037505984306,0,20,104020,0.9946864247322083,0.979178249835968,0.979178249835968
0.05773160979151726,0,20,104120,0.9946184158325195,0.9793968200683594,0.9793968200683594
0.058277323842048645,0,20,104220,0.994467556476593,0.9791770577430725,0.9791770577430725
0.059050265699625015,0,20,104320,0.9943740367889404,0.9790576100349426,0.9790576100349426
0.05913586542010307,0,20,104420,0.9944680333137512,0.9790247082710266,0.9790247082710266
0.05887017771601677,0,20,104520,0.9945142269134521,0.9790670871734619,0.9790670871734619
0.058493271470069885,0,20,104620,0.9946551322937012,0.978863000869751,0.978863000869751
0.058955781161785126,0,20,104720,0.9945633411407471,0.9786751866340637,0.9786751866340637
0.05980277433991432,0,20,104820,0.9944345355033875,0.9783096313476562,0.9783096313476562
0.059733957052230835,0,20,104920,0.9943589568138123,0.9784647822380066,0.9784647822380066
0.06051693856716156,0,20,105020,0.9942477345466614,0.9781327843666077,0.9781327843666077
0.060247793793678284,0,20,105120,0.9943689703941345,0.9781396985054016,0.9781396985054016
0.06020670384168625,0,20,105220,0.9944002628326416,0.9780906438827515,0.9780906438827515
0.060307666659355164,0,20,105320,0.994486391544342,0.9779372215270996,0.9779372215270996
0.06040652468800545,0,20,105420,0.9945209622383118,0.9777933955192566,0.9777933955192566
0.06012052297592163,0,20,105520,0.9945809245109558,0.9777845144271851,0.9777845144271851
0.05979461595416069,0,20,105620,0.9946378469467163,0.9777761697769165,0.9777761697769165
0.05951788276433945,0,20,105720,0.9946666955947876,0.9778158664703369,0.9778158664703369
0.05995503067970276,0,20,105820,0.9945495128631592,0.9775756597518921,0.9775756597518921
0.05983542650938034,0,20,105920,0.9945935010910034,0.9775961637496948,0.9775961637496948
0.05957470089197159,0,20,106020,0.9946592450141907,0.9776594042778015,0.9776594042778015
0.059397026896476746,0,20,106120,0.9946799874305725,0.977698028087616,0.977698028087616
0.059456292539834976,0,20,106220,0.9946696758270264,0.977630615234375,0.977630615234375
0.059748437255620956,0,20,106320,0.9946462512016296,0.977485179901123,0.977485179901123
0.05952063575387001,0,20,106420,0.9946541786193848,0.9776045680046082,0.9776045680046082
0.05974084883928299,0,20,106520,0.9946250319480896,0.9775633811950684,0.9775633811950684
0.059695299714803696,0,20,106620,0.9946553111076355,0.9775997996330261,0.9775997996330261
0.05967036262154579,0,20,106720,0.9946690797805786,0.9776160717010498,0.9776160717010498
0.060124240815639496,0,20,106820,0.9945580363273621,0.9775230288505554,0.9775230288505554
0.06011142209172249,0,20,106920,0.9945700764656067,0.9775047898292542,0.9775047898292542
0.06005655601620674,0,20,107020,0.9945842027664185,0.977608859539032,0.977608859539032
0.05981329083442688,0,20,107120,0.9945955276489258,0.977708637714386,0.977708637714386
0.06012497842311859,0,20,107220,0.9945127964019775,0.9775211811065674,0.9775211811065674
0.0597715862095356,0,20,107320,0.9945734143257141,0.9776677489280701,0.9776677489280701
0.01820743829011917,0,21,107331,1.0,1.0,1.0
0.06979420781135559,0,21,107431,0.9929800629615784,0.9702970385551453,0.9702970385551453
0.064933642745018,0,21,107531,0.9944047927856445,0.9722222089767456,0.9722222089767456
0.06144801527261734,0,21,107631,0.9948057532310486,0.9756367802619934,0.9756367802619934
0.06140274927020073,0,21,107731,0.9941246509552002,0.9758936166763306,0.9758936166763306
0.06080952659249306,0,21,107831,0.9945062398910522,0.976713240146637,0.976713240146637
0.06169605627655983,0,21,107931,0.9941813349723816,0.9764281511306763,0.9764281511306763
0.06102803722023964,0,21,108031,0.9945383667945862,0.9758678078651428,0.9758678078651428
0.059739161282777786,0,21,108131,0.9948610067367554,0.9763836860656738,0.9763836860656738
0.059668440371751785,0,21,108231,0.9947329163551331,0.9765076041221619,0.9765076041221619
0.05920642986893654,0,21,108331,0.9948732852935791,0.9766899943351746,0.9766899943351746
0.05810823291540146,0,21,108431,0.994979202747345,0.97759610414505,0.97759610414505
0.05789078399538994,0,21,108531,0.9949060082435608,0.9781432151794434,0.9781432151794434
0.05863314867019653,0,21,108631,0.9948384165763855,0.9778375625610352,0.9778375625610352
0.05951027199625969,0,21,108731,0.9947203993797302,0.9776945114135742,0.9776945114135742
0.0604083277285099,0,21,108831,0.9944941401481628,0.9774039387702942,0.9774039387702942
0.059881728142499924,0,21,108931,0.9946455359458923,0.9774619936943054,0.9774619936943054
0.05978439748287201,0,21,109031,0.9947724938392639,0.9773172736167908,0.9773172736167908
0.060067206621170044,0,21,109131,0.9947420358657837,0.9770960807800293,0.9770960807800293
0.06015040725469589,0,21,109231,0.9946736693382263,0.9769858121871948,0.9769858121871948
0.06047297641634941,0,21,109331,0.9945724606513977,0.976969838142395,0.976969838142395
0.06086812540888786,0,21,109431,0.9944287538528442,0.9767571091651917,0.9767571091651917
0.060940757393836975,0,21,109531,0.99442058801651,0.9766772389411926,0.9766772389411926
0.06060017645359039,0,21,109631,0.9944743514060974,0.9768579006195068,0.9768579006195068
0.06033764034509659,0,21,109731,0.994483470916748,0.9768846035003662,0.9768846035003662
0.060652971267700195,0,21,109831,0.9944301843643188,0.9766426682472229,0.9766426682472229
0.060504984110593796,0,21,109931,0.9945215582847595,0.9767397046089172,0.9767397046089172
0.0601508691906929,0,21,110031,0.9945874810218811,0.9768604040145874,0.9768604040145874
0.060033585876226425,0,21,110131,0.9945871829986572,0.976942777633667,0.976942777633667
0.0604177787899971,0,21,110231,0.9944767951965332,0.9768470525741577,0.9768470525741577
0.060721684247255325,0,21,110331,0.9944644570350647,0.9767022132873535,0.9767022132873535
0.060970060527324677,0,21,110431,0.9943733811378479,0.9767010807991028,0.9767010807991028
0.06096433475613594,0,21,110531,0.9943694472312927,0.9767259955406189,0.9767259955406189
0.06087411567568779,0,21,110631,0.9943966269493103,0.9767746925354004,0.9767746925354004
0.06084566190838814,0,21,110731,0.9944242238998413,0.9768450260162354,0.9768450260162354
0.060777876526117325,0,21,110831,0.9944895505905151,0.9768161773681641,0.9768161773681641
0.060722868889570236,0,21,110931,0.9945365786552429,0.9768814444541931,0.9768814444541931
0.06078527495265007,0,21,111031,0.9945693612098694,0.9768756031990051,0.9768756031990051
0.06056905537843704,0,21,111131,0.9946401119232178,0.9770236015319824,0.9770236015319824
0.060336582362651825,0,21,111231,0.9946655035018921,0.9770998954772949,0.9770998954772949
0.06042833998799324,0,21,111331,0.9946348071098328,0.9770265817642212,0.9770265817642212
0.06025974825024605,0,21,111431,0.9946966171264648,0.9770787358283997,0.9770787358283997
0.05955684930086136,0,21,111531,0.9947818517684937,0.9774259924888611,0.9774259924888611
0.0597837008535862,0,21,111631,0.9947128295898438,0.9773889780044556,0.9773889780044556
0.05988144129514694,0,21,111731,0.9947530031204224,0.9773346781730652,0.9773346781730652
0.059929441660642624,0,21,111831,0.9947469830513,0.9773753881454468,0.9773753881454468
0.06014489382505417,0,21,111931,0.994714081287384,0.9772875308990479,0.9772875308990479
0.060048095881938934,0,21,112031,0.9947088956832886,0.9773452281951904,0.9773452281951904
0.05976279452443123,0,21,112131,0.9947505593299866,0.977487325668335,0.977487325668335
0.0592820942401886,0,21,112231,0.994818389415741,0.9776406288146973,0.9776406288146973
0.05920277163386345,0,21,112331,0.9948143362998962,0.9776544570922852,0.9776544570922852
0.05909445509314537,0,21,112431,0.994801938533783,0.9777004718780518,0.9777004718780518
0.016778403893113136,0,22,112442,0.9999999403953552,1.0,1.0
0.0615321509540081,0,22,112542,0.9936035871505737,0.9785478711128235,0.9785478711128235
0.06426811218261719,0,22,112642,0.9934871792793274,0.9776119589805603,0.9776119589805603
0.06202653422951698,0,22,112742,0.9940881729125977,0.9778516292572021,0.9778516292572021
0.058089859783649445,0,22,112842,0.994926929473877,0.979010820388794,0.979010820388794
0.05930323153734207,0,22,112942,0.9943414330482483,0.9788755774497986,0.9788755774497986
0.06031480431556702,0,22,113042,0.9943315386772156,0.9782307147979736,0.9782307147979736
0.06046024709939957,0,22,113142,0.9944398403167725,0.9777698516845703,0.9777698516845703
0.06002071127295494,0,22,113242,0.9946336150169373,0.9775280952453613,0.9775280952453613
0.05983654782176018,0,22,113342,0.99470454454422,0.977709949016571,0.977709949016571
0.05960895121097565,0,22,113442,0.9946820735931396,0.9774392247200012,0.9774392247200012
0.058815717697143555,0,22,113542,0.9949014186859131,0.9778231978416443,0.9778231978416443
0.059784021228551865,0,22,113642,0.9946457743644714,0.9775881171226501,0.9775881171226501
0.06174860894680023,0,22,113742,0.9944125413894653,0.9769408106803894,0.9769408106803894
0.06106448918581009,0,22,113842,0.994540274143219,0.9769807457923889,0.9769807457923889
0.06129453703761101,0,22,113942,0.9943650960922241,0.9770708680152893,0.9770708680152893
0.06051649898290634,0,22,114042,0.9945471286773682,0.9773058295249939,0.9773058295249939
0.06069418787956238,0,22,114142,0.9944867491722107,0.9771212935447693,0.9771212935447693
0.060562554746866226,0,22,114242,0.9945030212402344,0.9772348403930664,0.9772348403930664
0.060532085597515106,0,22,114342,0.9945006966590881,0.9772926568984985,0.9772926568984985
0.061508700251579285,0,22,114442,0.9943873882293701,0.977053165435791,0.977053165435791
0.06090688705444336,0,22,114542,0.9945297837257385,0.9773520827293396,0.9773520827293396
0.06131071597337723,0,22,114642,0.9944337010383606,0.9773587584495544,0.9773587584495544
0.06139074265956879,0,22,114742,0.9944907426834106,0.97714763879776,0.97714763879776
0.06103292107582092,0,22,114842,0.994596540927887,0.9773011207580566,0.9773011207580566
0.06099964305758476,0,22,114942,0.9946142435073853,0.9774423837661743,0.9774423837661743
0.06139954552054405,0,22,115042,0.9945031404495239,0.9773164391517639,0.9773164391517639
0.0607474185526371,0,22,115142,0.9945895075798035,0.9775700569152832,0.9775700569152832
0.06048107519745827,0,22,115242,0.9946634769439697,0.9776270389556885,0.9776270389556885
0.060802727937698364,0,22,115342,0.9946349859237671,0.977392852306366,0.977392852306366
0.06056706979870796,0,22,115442,0.9947347044944763,0.9772853255271912,0.9772853255271912
0.060353316366672516,0,22,115542,0.9947820901870728,0.9774266481399536,0.9774266481399536
0.05993881821632385,0,22,115642,0.9948588609695435,0.9775590896606445,0.9775590896606445
0.060256559401750565,0,22,115742,0.9947564601898193,0.977431058883667,0.977431058883667
0.06005992740392685,0,22,115842,0.9947612285614014,0.9776291251182556,0.9776291251182556
0.05946401506662369,0,22,115942,0.9948680400848389,0.9778872728347778,0.9778872728347778
0.05961007624864578,0,22,116042,0.9948468804359436,0.9777376651763916,0.9777376651763916
0.05990297347307205,0,22,116142,0.9948052763938904,0.977753758430481,0.977753758430481
0.05930345505475998,0,22,116242,0.994905948638916,0.9779005646705627,0.9779005646705627
0.05935828760266304,0,22,116342,0.9948756098747253,0.9778475761413574,0.9778475761413574
0.05963917821645737,0,22,116442,0.9947980046272278,0.9777972102165222,0.9777972102165222
0.0597083754837513,0,22,116542,0.9947883486747742,0.9779118895530701,0.9779118895530701
0.05927311256527901,0,22,116642,0.9948232769966125,0.9781599640846252,0.9781599640846252
0.059306949377059937,0,22,116742,0.9948351383209229,0.978144645690918,0.978144645690918
0.05893297865986824,0,22,116842,0.9949128031730652,0.9783382415771484,0.9783382415771484
0.05887807533144951,0,22,116942,0.9948729872703552,0.9783936738967896,0.9783936738967896
0.058983996510505676,0,22,117042,0.9948611855506897,0.9783923625946045,0.9783923625946045
0.05884469300508499,0,22,117142,0.9948616623878479,0.9784975051879883,0.9784975051879883
0.058706000447273254,0,22,117242,0.9948928952217102,0.9784072637557983,0.9784072637557983
0.058552343398332596,0,22,117342,0.9948914647102356,0.978388786315918,0.978388786315918
0.05859796702861786,0,22,117442,0.9948500990867615,0.9783210158348083,0.9783210158348083
0.05822985991835594,0,22,117542,0.9948906302452087,0.9785009622573853,0.9785009622573853
0.4638769328594208,0,23,117553,0.9097222089767456,0.9166666865348816,0.9166666865348816
0.06389497965574265,0,23,117653,0.9928329586982727,0.9768977165222168,0.9768977165222168
0.05758131295442581,0,23,117753,0.9942349195480347,0.9784411191940308,0.9784411191940308
0.05563006550073624,0,23,117853,0.9949654340744019,0.9784052968025208,0.9784052968025208
0.05414966121315956,0,23,117953,0.9956943392753601,0.9788029789924622,0.9788029789924622
0.05570566654205322,0,23,118053,0.9952823519706726,0.978376567363739,0.978376567363739
0.05685442313551903,0,23,118153,0.9951190948486328,0.9785080552101135,0.9785080552101135
0.05732894688844681,0,23,118253,0.994906485080719,0.9780076146125793,0.9780076146125793
0.056815873831510544,0,23,118353,0.9950725436210632,0.9780482649803162,0.9780482649803162
0.05608086660504341,0,23,118453,0.9950538873672485,0.9784498810768127,0.9784498810768127
0.05581029877066612,0,23,118553,0.9950172901153564,0.978521466255188,0.978521466255188
0.057638347148895264,0,23,118653,0.9947004318237305,0.9781259298324585,0.9781259298324585
0.057826004922389984,0,23,118753,0.994612455368042,0.9780738353729248,0.9780738353729248
0.0587923564016819,0,23,118853,0.9946340918540955,0.9776453971862793,0.9776453971862793
0.058267563581466675,0,23,118953,0.9947581887245178,0.9778729677200317,0.9778729677200317
0.057881198823451996,0,23,119053,0.994866132736206,0.9780701994895935,0.9780701994895935
0.05673018842935562,0,23,119153,0.9950933456420898,0.9785550832748413,0.9785550832748413
0.055422261357307434,0,23,119253,0.9952672123908997,0.9791299104690552,0.9791299104690552
0.055258724838495255,0,23,119353,0.9952440857887268,0.9792707562446594,0.9792707562446594
0.05505748838186264,0,23,119453,0.9953058362007141,0.9791776537895203,0.9791776537895203
0.055130358785390854,0,23,119553,0.9951998591423035,0.9793019890785217,0.9793019890785217
0.054998479783535004,0,23,119653,0.9952256679534912,0.979374885559082,0.979374885559082
0.05483553558588028,0,23,119753,0.9951679110527039,0.9794790148735046,0.9794790148735046
0.05446126312017441,0,23,119853,0.9951962828636169,0.9796827435493469,0.9796827435493469
0.05423368886113167,0,23,119953,0.9952187538146973,0.9797653555870056,0.9797653555870056
0.0541682206094265,0,23,120053,0.9952038526535034,0.9798080921173096,0.9798080921173096
0.05465514212846756,0,23,120153,0.9950697422027588,0.9795271158218384,0.9795271158218384
0.05402464047074318,0,23,120253,0.9952041506767273,0.9798222780227661,0.9798222780227661
0.05370509997010231,0,23,120353,0.995225727558136,0.9798881411552429,0.9798881411552429
0.0540437214076519,0,23,120453,0.995144784450531,0.9796909093856812,0.9796909093856812
0.05405044183135033,0,23,120553,0.9951539039611816,0.9796178936958313,0.9796178936958313
0.05431605502963066,0,23,120653,0.9950997829437256,0.9795495867729187,0.9795495867729187
0.054489605128765106,0,23,120753,0.9950346946716309,0.9796157479286194,0.9796157479286194
0.05452072247862816,0,23,120853,0.995067298412323,0.9795516729354858,0.9795516729354858
0.05425335839390755,0,23,120953,0.9950739145278931,0.9798098802566528,0.9798098802566528
0.05454179644584656,0,23,121053,0.9950598478317261,0.9797914624214172,0.9797914624214172
0.054730258882045746,0,23,121153,0.9949836730957031,0.9797509908676147,0.9797509908676147
0.05488671362400055,0,23,121253,0.9949660301208496,0.9797802567481995,0.9797802567481995
0.05474015325307846,0,23,121353,0.9949893355369568,0.9798956513404846,0.9798956513404846
0.0546441450715065,0,23,121453,0.9949637055397034,0.9798983335494995,0.9798983335494995
0.05470452830195427,0,23,121553,0.9949573874473572,0.9798800349235535,0.9798800349235535
0.05490400642156601,0,23,121653,0.9949402809143066,0.9798016548156738,0.9798016548156738
0.054511260241270065,0,23,121753,0.9950091242790222,0.9800245761871338,0.9800245761871338
0.054631300270557404,0,23,121853,0.995017409324646,0.9800434112548828,0.9800434112548828
0.05476169288158417,0,23,121953,0.9950213432312012,0.9799855947494507,0.9799855947494507
0.05470756068825722,0,23,122053,0.9950516819953918,0.9800229668617249,0.9800229668617249
0.054933421313762665,0,23,122153,0.995062530040741,0.979859471321106,0.979859471321106
0.055019646883010864,0,23,122253,0.9950493574142456,0.9798446893692017,0.9798446893692017
0.05486534908413887,0,23,122353,0.995080828666687,0.9798826575279236,0.9798826575279236
0.054673563688993454,0,23,122453,0.9951279163360596,0.9799020886421204,0.9799020886421204
0.05462663993239403,0,23,122553,0.9951360821723938,0.9799206852912903,0.9799206852912903
0.05449790507555008,0,23,122653,0.9951773285865784,0.9799222350120544,0.9799222350120544
0.03111489862203598,0,24,122664,0.9999999403953552,1.0,1.0
0.07443708181381226,0,24,122764,0.99147629737854,0.9727723002433777,0.9727723002433777
0.06785641610622406,0,24,122864,0.9942668676376343,0.9763681888580322,0.9763681888580322
0.06189597398042679,0,24,122964,0.9947203993797302,0.9767441749572754,0.9767441749572754
0.0598573200404644,0,24,123064,0.9948976039886475,0.977348268032074,0.977348268032074
0.05873094126582146,0,24,123164,0.9954330921173096,0.9772122502326965,0.9772122502326965
0.06061982363462448,0,24,123264,0.9948070645332336,0.976982831954956,0.976982831954956
0.05885222554206848,0,24,123364,0.995161771774292,0.9775320887565613,0.9775320887565613
0.056955739855766296,0,24,123464,0.9953657388687134,0.978256344795227,0.978256344795227
0.05647541955113411,0,24,123564,0.9954758882522583,0.9784498810768127,0.9784498810768127
0.05683097243309021,0,24,123664,0.9955145716667175,0.978521466255188,0.978521466255188
0.056149039417505264,0,24,123764,0.9955353140830994,0.9785800576210022,0.9785800576210022
0.05653237923979759,0,24,123864,0.9953866600990295,0.9785595536231995,0.9785595536231995
0.05787002667784691,0,24,123964,0.9952215552330017,0.9784780740737915,0.9784780740737915
0.056986622512340546,0,24,124064,0.9954272508621216,0.9787057042121887,0.9787057042121887
0.05787930265069008,0,24,124164,0.9951192736625671,0.9784032702445984,0.9784032702445984
0.05699466913938522,0,24,124264,0.9952722787857056,0.9788673520088196,0.9788673520088196
0.05697518214583397,0,24,124364,0.9951808452606201,0.978738009929657,0.978738009929657
0.05676090344786644,0,24,124464,0.9951979517936707,0.9787617921829224,0.9787617921829224
0.056546032428741455,0,24,124564,0.9951931834220886,0.9790899753570557,0.9790899753570557
0.05778389796614647,0,24,124664,0.9950376152992249,0.9784690737724304,0.9784690737724304
0.05750768259167671,0,24,124764,0.995059609413147,0.9785419702529907,0.9785419702529907
0.05736618489027023,0,24,124864,0.995073676109314,0.9784567356109619,0.9784567356109619
0.05630364641547203,0,24,124964,0.9952706098556519,0.9788135886192322,0.9788135886192322
0.05564536526799202,0,24,125064,0.9954004883766174,0.9790018200874329,0.9790018200874329
0.05578502267599106,0,24,125164,0.9953895807266235,0.9786418676376343,0.9786418676376343
0.05614352226257324,0,24,125264,0.9953534007072449,0.978630006313324,0.978630006313324
0.05629280209541321,0,24,125364,0.9952853322029114,0.9786190390586853,0.9786190390586853
0.056398432701826096,0,24,125464,0.995232343673706,0.9785791039466858,0.9785791039466858
0.05632099509239197,0,24,125564,0.9952638745307922,0.9785993099212646,0.9785993099212646
0.056243762373924255,0,24,125664,0.9952694177627563,0.9785349369049072,0.9785349369049072
0.05608304217457771,0,24,125764,0.995324969291687,0.9785553216934204,0.9785553216934204
0.056441713124513626,0,24,125864,0.9952396154403687,0.9784442186355591,0.9784442186355591
0.05646072328090668,0,24,125964,0.9951977133750916,0.9783651232719421,0.9783651232719421
0.05633332580327988,0,24,126064,0.9952570199966431,0.9784622192382812,0.9784622192382812
0.05585908144712448,0,24,126164,0.9953272342681885,0.9786727428436279,0.9786727428436279
0.05597494915127754,0,24,126264,0.9952576160430908,0.9785938858985901,0.9785938858985901
0.056227609515190125,0,24,126364,0.9951880574226379,0.9785643815994263,0.9785643815994263
0.05568304657936096,0,24,126464,0.9952606558799744,0.9787994623184204,0.9787994623184204
0.05574876442551613,0,24,126564,0.9952785968780518,0.9785952568054199,0.9785952568054199
0.05556390434503555,0,24,126664,0.995347261428833,0.9786095023155212,0.9786095023155212
0.055311419069767,0,24,126764,0.995415210723877,0.9787247180938721,0.9787247180938721
0.05494255572557449,0,24,126864,0.9954882860183716,0.978854238986969,0.978854238986969
0.054789382964372635,0,24,126964,0.9955133199691772,0.9789777398109436,0.9789777398109436
0.05500662699341774,0,24,127064,0.9955127835273743,0.9788305759429932,0.9788305759429932
0.05482272431254387,0,24,127164,0.9955689907073975,0.9789305925369263,0.9789305925369263
0.055016156286001205,0,24,127264,0.9955094456672668,0.9789175987243652,0.9789175987243652
0.055038850754499435,0,24,127364,0.9955256581306458,0.9789229035377502,0.9789229035377502
0.05484230816364288,0,24,127464,0.9955799579620361,0.9789453744888306,0.9789453744888306
0.05475446581840515,0,24,127564,0.9955846071243286,0.9790179133415222,0.9790179133415222
0.0549190416932106,0,24,127664,0.9955752491950989,0.9788875579833984,0.9788875579833984
0.0551166869699955,0,24,127764,0.9955210089683533,0.9788440465927124,0.9788440465927124
0.0025451784022152424,0,25,127775,1.0,1.0,1.0
0.05801760405302048,0,25,127875,0.9937493205070496,0.9777227640151978,0.9777227640151978
0.05773840844631195,0,25,127975,0.9938050508499146,0.9776119589805603,0.9776119589805603
0.05959245562553406,0,25,128075,0.9935129284858704,0.9795127511024475,0.9795127511024475
0.05708502605557442,0,25,128175,0.9938677549362183,0.9800498485565186,0.9800498485565186
0.055235449224710464,0,25,128275,0.9941307306289673,0.9810379147529602,0.9810379147529602
0.05810811370611191,0,25,128375,0.9938542246818542,0.9798946380615234,0.9798946380615234
0.05811401829123497,0,25,128475,0.9942715167999268,0.9791963696479797,0.9791963696479797
0.055653344839811325,0,25,128575,0.9947036504745483,0.9799209237098694,0.9799209237098694
0.05541278049349785,0,25,128675,0.9946266412734985,0.9796522259712219,0.9796522259712219
0.05519367754459381,0,25,128775,0.9947231411933899,0.9800199866294861,0.9800199866294861
0.05407743528485298,0,25,128875,0.9949052333831787,0.9803966283798218,0.9803966283798218
